learn_step,loss
1114,0.4528
1115,0.5647
1116,0.3985
1117,0.4834
1118,0.5092
1119,0.6910
1120,0.6115
1121,0.3764
1122,0.6806
1123,0.5722
1124,0.5535
1125,0.5279
1126,0.4234
1127,1.2251
1128,0.6616
1129,0.5981
1130,0.7421
1131,0.5143
1132,0.5902
1133,0.6095
1134,0.5425
1135,0.4189
1136,0.4750
1137,0.4379
1138,0.7578
1139,0.5035
1140,1.3917
1141,0.6195
1142,0.9712
1143,0.5521
1144,0.6859
1145,0.5623
1146,0.6042
1147,0.4208
1148,0.2505
1149,0.3811
1150,0.3149
1151,0.7159
1152,0.7963
1153,0.4986
1154,0.6393
1155,0.5221
1156,0.7300
1157,0.5523
1158,0.5602
1159,0.6378
1160,0.3890
1161,0.3895
1162,0.2597
1163,0.3510
1164,0.3647
1165,0.6515
1166,0.4598
1167,1.0514
1168,0.6122
1169,0.5405
1170,0.5604
1171,0.4570
1172,0.4345
1173,0.5239
1174,0.4782
1175,0.4117
1176,0.2789
1177,0.6898
1178,0.2924
1179,0.6333
1180,0.7590
1181,0.5384
1182,0.6923
1183,0.7022
1184,0.6714
1185,0.6838
1186,0.5503
1187,0.3955
1188,0.3490
1189,0.7119
1190,0.7703
1191,0.5138
1192,0.6675
1193,0.4574
1194,0.3091
1195,0.5880
1196,0.5722
1197,0.5879
1198,0.8248
1199,0.7783
1200,0.3869
1201,1.1249
1202,0.4483
1203,0.3556
1204,0.4622
1205,0.4028
1206,0.6410
1207,0.4433
1208,0.4825
1209,0.3703
1210,0.7157
1211,0.3816
1212,0.3623
1213,0.6126
1214,0.3965
1215,0.6871
1216,0.9961
1217,0.8888
1218,0.7101
1219,0.4538
1220,0.6311
1221,0.5814
1222,0.2198
1223,0.5021
1224,0.5780
1225,0.6354
1226,0.4229
1227,0.5688
1228,0.4756
1229,0.5170
1230,0.5856
1231,0.6299
1232,0.6367
1233,0.6374
1234,0.6982
1235,0.9197
1236,0.5010
1237,0.5323
1238,0.7854
1239,0.6412
1240,0.9512
1241,1.0089
1242,0.8703
1243,1.0114
1244,0.8035
1245,0.6005
1246,0.9002
1247,0.6374
1248,1.0769
1249,0.5236
1250,0.6896
1251,0.5855
1252,0.6707
1253,0.6543
1254,0.5033
1255,0.5796
1256,0.7493
1257,0.6812
1258,0.6131
1259,0.4490
1260,0.5795
1261,0.5381
1262,0.7397
1263,0.6535
1264,1.0743
1265,1.1317
1266,0.5574
1267,0.8112
1268,1.0511
1269,0.9003
1270,0.5564
1271,0.5561
1272,0.5692
1273,0.4864
1274,0.4170
1275,0.3144
1276,0.4536
1277,0.8216
1278,0.7634
1279,0.8175
1280,0.5467
1281,0.4360
1282,0.7558
1283,0.6924
1284,0.3541
1285,0.4893
1286,0.4538
1287,0.3506
1288,0.4387
1289,0.3550
1290,0.3641
1291,0.4221
1292,0.3392
1293,0.4727
1294,0.6529
1295,0.7315
1296,0.4152
1297,0.9155
1298,0.9956
1299,0.4012
1300,0.4173
1301,0.2932
1302,0.5236
1303,0.4208
1304,0.3480
1305,0.5043
1306,0.7952
1307,1.0723
1308,0.7368
1309,0.6178
1310,0.5724
1311,0.8222
1312,0.7379
1313,0.8567
1314,0.5370
1315,0.6618
1316,0.7274
1317,1.0259
1318,1.1317
1319,1.1734
1320,0.5482
1321,0.3429
1322,0.7206
1323,0.5031
1324,0.7231
1325,0.4655
1326,0.3945
1327,0.5381
1328,0.6588
1329,0.8698
1330,0.5804
1331,0.2573
1332,0.7295
1333,0.8004
1334,0.5449
1335,0.7523
1336,0.4644
1337,0.9427
1338,0.6712
1339,0.7563
1340,1.0840
1341,0.9044
1342,0.8530
1343,1.1754
1344,1.1578
1345,1.3214
1346,1.4283
1347,1.2549
1348,1.1971
1349,1.5317
1350,0.8677
1351,0.8170
1352,0.7511
1353,0.5405
1354,0.5823
1355,0.6978
1356,0.7766
1357,0.5938
1358,1.1480
1359,0.3353
1360,0.6661
1361,0.5659
1362,0.6847
1363,0.9051
1364,0.7417
1365,0.6196
1366,0.5593
1367,0.4812
1368,0.5271
1369,0.7935
1370,0.6904
1371,0.8713
1372,0.6289
1373,0.5986
1374,0.4394
1375,0.3694
1376,0.4654
1377,0.4193
1378,0.6766
1379,0.7974
1380,0.6182
1381,0.8289
1382,0.8029
1383,0.5833
1384,0.7464
1385,1.0789
1386,0.4700
1387,0.5236
1388,0.4628
1389,0.4083
1390,0.3308
1391,0.4424
1392,0.5281
1393,0.8918
1394,0.7109
1395,0.4358
1396,0.7637
1397,0.7365
1398,0.5714
1399,0.3065
1400,0.3675
1401,0.3835
1402,0.3796
1403,0.2748
1404,0.4622
1405,0.2203
1406,0.3675
1407,0.3308
1408,0.4487
1409,0.6188
1410,0.7807
1411,0.5665
1412,0.3464
1413,0.5973
1414,1.0398
1415,0.6220
1416,0.7096
1417,0.4780
1418,0.5396
1419,0.3441
1420,0.2724
1421,0.5646
1422,0.5602
1423,0.8259
1424,0.7052
1425,0.9090
1426,0.3805
1427,0.4707
1428,0.3733
1429,0.4345
1430,0.2592
1431,0.5427
1432,0.3419
1433,0.4040
1434,0.7889
1435,0.5441
1436,0.4635
1437,0.3669
1438,0.4421
1439,0.5023
1440,0.5460
1441,0.5663
1442,1.1043
1443,0.7530
1444,0.5295
1445,0.9235
1446,0.6177
1447,0.4787
1448,0.4649
1449,0.4746
1450,0.4729
1451,0.6015
1452,0.3508
1453,0.3549
1454,0.4653
1455,0.3453
1456,0.3482
1457,0.9467
1458,0.9801
1459,0.5313
1460,0.6616
1461,0.4154
1462,0.3174
1463,0.5826
1464,0.6003
1465,0.3377
1466,0.7120
1467,0.5757
1468,1.9497
1469,0.9796
1470,0.6992
1471,0.6372
1472,0.5803
1473,0.5320
1474,0.4646
1475,0.7470
1476,0.6038
1477,0.4952
1478,0.7277
1479,0.8755
1480,0.7528
1481,0.5498
1482,0.6528
1483,0.5037
1484,0.4350
1485,0.4345
1486,0.6133
1487,0.8050
1488,0.8714
1489,0.5370
1490,0.6469
1491,0.4722
1492,0.7305
1493,0.6878
1494,0.5190
1495,0.4862
1496,0.4077
1497,0.4427
1498,0.4286
1499,0.3682
1500,0.4715
1501,0.7796
1502,0.5221
1503,0.5806
1504,0.3892
1505,0.5697
1506,0.7092
1507,0.4215
1508,0.3116
1509,0.4297
1510,0.3953
1511,0.5642
1512,0.2978
1513,0.4186
1514,0.8289
1515,0.5476
1516,0.5674
1517,0.9007
1518,0.4334
1519,0.5872
1520,0.5551
1521,0.4189
1522,0.6529
1523,0.4845
1524,0.5718
1525,0.3737
1526,0.3631
1527,0.5517
1528,1.0297
1529,0.4783
1530,0.5643
1531,0.3005
1532,0.3443
1533,0.5686
1534,0.3188
1535,0.2784
1536,0.2284
1537,0.2220
1538,0.4400
1539,0.6408
1540,0.4300
1541,0.4060
1542,0.2192
1543,0.5599
1544,0.6087
1545,0.5852
1546,0.4181
1547,0.5046
1548,0.5116
1549,0.4800
1550,0.4598
1551,0.2370
1552,0.4020
1553,0.5272
1554,0.4554
1555,0.6207
1556,0.3728
1557,0.4586
1558,0.5291
1559,0.4189
1560,0.9856
1561,0.6044
1562,0.4307
1563,0.3851
1564,0.2068
1565,0.2192
1566,0.5891
1567,0.4991
1568,0.6306
1569,0.4666
1570,0.5338
1571,0.3475
1572,0.3843
1573,0.4545
1574,0.7023
1575,0.3690
1576,0.3932
1577,0.2564
1578,0.9083
1579,0.6096
1580,0.7018
1581,0.3136
1582,0.3673
1583,0.7775
1584,0.5033
1585,1.0308
1586,1.3000
1587,1.2748
1588,1.0591
1589,0.9068
1590,0.6062
1591,1.0609
1592,1.1415
1593,1.0101
1594,0.8241
1595,0.7841
1596,0.9190
1597,0.7970
1598,0.3587
1599,0.6707
1600,0.4736
1601,0.3160
1602,0.8335
1603,0.6227
1604,0.3399
1605,0.5978
1606,0.4889
1607,0.5615
1608,0.6172
1609,0.3358
1610,0.3397
1611,0.2671
1612,0.4134
1613,0.4004
1614,0.3279
1615,0.7368
1616,0.3429
1617,0.4209
1618,0.4138
1619,0.5388
1620,0.7252
1621,0.2333
1622,0.7293
1623,0.7343
1624,0.8038
1625,0.4015
1626,0.8538
1627,0.4363
1628,0.5320
1629,0.7527
1630,0.9410
1631,0.4319
1632,0.4579
1633,0.6176
1634,0.4510
1635,0.4259
1636,0.2982
1637,0.7514
1638,0.5626
1639,0.7192
1640,1.0769
1641,0.5514
1642,0.5534
1643,0.6326
1644,0.2505
1645,0.6827
1646,0.6591
1647,0.6887
1648,0.4571
1649,0.4064
1650,0.5321
1651,1.1628
1652,0.4010
1653,0.8353
1654,0.5511
1655,0.7294
1656,0.7034
1657,0.6449
1658,0.6196
1659,0.9882
1660,1.0162
1661,0.5769
1662,0.8201
1663,0.3124
1664,0.3502
1665,0.2654
1666,0.3909
1667,0.7065
1668,0.3413
1669,0.2903
1670,0.5196
1671,0.3994
1672,0.3338
1673,0.3257
1674,0.8664
1675,0.5169
1676,0.2745
1677,0.4181
1678,0.3176
1679,0.2647
1680,0.6066
1681,0.5031
1682,0.5326
1683,0.7365
1684,0.5186
1685,0.7767
1686,0.6488
1687,0.2830
1688,0.4536
1689,0.4339
1690,0.5576
1691,0.8546
1692,1.0710
1693,0.7701
1694,0.7757
1695,0.6190
1696,0.4682
1697,0.2779
1698,0.5163
1699,0.3107
1700,0.9890
1701,0.2770
1702,0.4417
1703,0.3321
1704,0.1877
1705,0.4150
1706,0.2964
1707,0.2323
1708,0.3470
1709,0.3833
1710,0.3409
1711,0.3464
1712,0.3419
1713,0.5760
1714,0.3286
1715,0.2422
1716,0.2798
1717,0.6202
1718,0.6878
1719,0.3544
1720,0.2678
1721,0.4069
1722,0.2857
1723,0.4445
1724,0.4689
1725,1.7305
1726,0.3907
1727,1.1661
1728,0.4644
1729,0.7606
1730,0.8612
1731,0.9000
1732,0.4855
1733,0.3275
1734,0.3527
1735,0.5149
1736,0.6401
1737,0.5809
1738,0.5421
1739,0.7234
1740,0.9877
1741,0.7374
