episode,reward,avg_loss,avg_qmax,epsilon
146,-1048.0008,2481.5476,-3.9430,0.4786
147,-11.9559,0.0000,-13.4383,0.4762
148,-801.6647,32.9995,-8.5727,0.4738
149,0.0000,0.0000,-15.7525,0.4715
150,-1042.3803,30.4244,-6.6858,0.4691
151,-10.1341,0.0000,-16.2886,0.4668
152,158.3657,2802.4690,-5.3384,0.4644
153,-12.9741,0.0000,0.0000,0.4621
154,-581.8011,75.4429,-5.3666,0.4598
155,-15.0241,0.0000,-17.4539,0.4575
156,-133.2603,37.0449,-6.4349,0.4552
157,-16.0336,0.0000,0.0000,0.4529
158,-964.1623,50.0505,-6.6823,0.4507
159,-13.4404,0.0000,0.0000,0.4484
160,-678.1401,1068.2232,-3.1588,0.4462
161,-9.8841,0.0000,0.0000,0.4440
162,-234.1113,2024.1307,-5.1747,0.4417
163,-10.3062,0.0000,-15.4545,0.4395
164,-117.8201,36.7593,-6.1265,0.4373
165,-5.2820,0.0000,-14.5501,0.4351
166,-554.3060,28.0756,-4.6034,0.4330
167,0.0000,0.0000,-13.6391,0.4308
168,-1065.8467,24.0622,-5.6350,0.4286
169,-8.7336,0.0000,0.0000,0.4265
170,-357.9161,174.5532,-5.3908,0.4244
171,-9.2952,0.0000,-12.0477,0.4223
172,648.0925,358.2878,-6.4642,0.4201
173,-12.7272,0.0000,-20.2217,0.4180
174,-406.2352,425.1052,-6.0462,0.4159
175,-13.7856,0.0000,-20.9178,0.4139
176,-301.8786,13301.7986,-6.8311,0.4118
177,-13.8170,0.0000,-20.9888,0.4097
178,-1066.1508,282.7469,-8.4980,0.4077
179,-9.6000,0.0000,0.0000,0.4057
180,124.8541,94.2974,-8.3411,0.4036
181,-12.3250,0.0000,0.0000,0.4016
182,-812.6774,36.1637,-8.4433,0.3996
183,-6.4710,0.0000,-18.5021,0.3976
184,17.8343,28.4247,-10.1293,0.3956
185,8.5708,0.0000,0.0000,0.3936
186,-191.5681,5703.9868,-8.7444,0.3917
187,-15.0762,0.0000,-19.3858,0.3897
188,-822.8639,109.1864,-9.3489,0.3878
189,0.0000,0.0000,-25.5527,0.3858
190,146.7123,38.8873,-6.8326,0.3839
191,-11.4928,0.0000,-15.1778,0.3820
192,-305.1429,59.1849,-4.9180,0.3801
193,-12.3190,0.0000,-13.9084,0.3782
194,90.7431,47.6200,-8.2998,0.3763
195,-12.3658,0.0000,-21.5315,0.3744
196,-30.1603,62.6111,-10.5618,0.3725
197,-0.1195,0.0000,-22.2801,0.3707
198,129.7811,147.5234,-7.9990,0.3688
199,-11.7049,0.0000,-20.9434,0.3670
200,-685.3098,38.3968,-13.3435,0.3651
201,-7.7231,0.0000,-26.1382,0.3633
202,-213.3819,48.1878,-11.5762,0.3615
203,-12.7998,0.0000,0.0000,0.3597
204,-1229.1701,305.2883,-8.8941,0.3579
205,3.1683,0.0000,-27.1541,0.3561
206,-967.3009,6840.0916,-10.2376,0.3543
207,-22.8781,0.0000,-26.1567,0.3525
208,-1403.3154,125.8948,-12.0684,0.3508
209,-12.1311,0.0000,0.0000,0.3490
210,-1110.2000,38.2272,-14.4082,0.3473
211,-5.8923,0.0000,0.0000,0.3455
212,-350.6744,3688.3300,-10.3160,0.3438
213,-12.6329,0.0000,0.0000,0.3421
214,0.4493,103.6500,-16.2723,0.3404
215,-8.4605,0.0000,0.0000,0.3387
216,-311.2064,1057.6682,-8.2805,0.3370
217,0.0000,0.0000,-17.6902,0.3353
218,-54.5209,864.3090,-1.9649,0.3336
219,0.1715,0.0000,-2.5777,0.3320
220,-413.2410,109.6093,-14.4921,0.3303
221,-5.9495,0.0000,-31.4952,0.3286
222,-718.5669,57.9325,-13.4239,0.3270
223,-6.9366,0.0000,0.0000,0.3254
224,-543.8148,4083.3959,-2.6856,0.3237
225,-0.7673,55.8137,-7.5665,0.3221
226,-315.7974,105.5554,-1.3995,0.3205
227,-6.0687,0.0000,-4.0438,0.3189
228,-1429.8013,6838.8024,-9.7313,0.3173
229,-6.0529,0.0000,-18.6937,0.3157
230,-121.6656,106.0366,-11.4428,0.3141
231,-7.9524,0.0000,-21.9778,0.3126
232,-564.4362,311.4667,-1.7128,0.3110
233,-5.3170,0.0000,-4.2404,0.3095
234,-20.0909,61.9721,-3.3648,0.3079
235,-6.9452,0.0000,-5.2279,0.3064
236,-275.2055,938.0317,-2.4007,0.3048
237,-6.2888,0.0000,-4.8116,0.3033
238,-78.7697,8561.3279,-4.1549,0.3018
239,-4.3326,0.0000,-4.8285,0.3003
240,-1068.0581,13790.8320,-10.3383,0.2988
241,-6.1458,0.0000,-19.2039,0.2973
242,3.1691,7582.6941,-7.0413,0.2958
243,-4.0724,0.0000,-15.7016,0.2943
244,-892.7431,74.6200,-6.6909,0.2929
245,-19.1783,0.0000,0.0000,0.2914
246,751.5398,2053.9055,-2.0050,0.2899
247,-3.6086,0.0000,0.0000,0.2885
248,-1011.2665,3394.0037,-5.3175,0.2870
249,-14.2737,0.0000,-11.1213,0.2856
250,-220.6520,2318.3616,-1.9614,0.2842
251,-10.4685,0.0000,-4.7522,0.2828
252,72.7105,126.1787,-1.9273,0.2813
253,-12.6005,0.0000,-3.5931,0.2799
254,-221.1506,4933.1720,-3.5724,0.2785
255,-10.9822,0.0000,-6.6063,0.2771
256,-304.7442,117.6498,-1.9281,0.2758
257,-7.8252,0.0000,-3.8885,0.2744
258,332.2488,71.1932,-1.8206,0.2730
259,-11.9435,0.0000,0.0000,0.2716
260,159.0114,3883.7805,-1.9650,0.2703
261,-8.4159,0.0000,-4.0524,0.2689
262,403.0946,7036.3175,-1.2493,0.2676
263,-1.1362,0.0000,0.0000,0.2663
264,-728.7571,54.8005,-1.7689,0.2649
265,-9.8769,0.0000,0.0000,0.2636
266,-1238.6727,4684.7947,-1.7106,0.2623
267,-12.0862,0.0000,-4.1937,0.2610
268,821.4772,180.5621,-3.0214,0.2597
269,-11.5179,0.0000,-15.2354,0.2584
270,-811.0869,3733.9563,-5.6131,0.2571
271,-2.3668,0.0000,-16.1859,0.2558
272,221.1563,28.3299,-9.1821,0.2545
273,-2.0442,0.0000,-15.5552,0.2532
274,269.3169,74.8957,-3.9482,0.2520
275,-9.6113,0.0000,-8.8879,0.2507
276,-280.0054,59.7428,-7.9760,0.2495
277,-6.7492,0.0000,-13.0875,0.2482
278,-510.1603,45.3860,-7.9075,0.2470
279,-4.0241,0.0000,0.0000,0.2457
280,-73.4637,2281.2234,-8.9296,0.2445
281,-8.3435,0.0000,-18.3767,0.2433
282,-377.0278,51.7429,-6.5435,0.2421
283,-11.4258,0.0000,0.0000,0.2409
284,224.0309,46.5684,-6.1735,0.2397
285,-9.6274,0.0000,-14.2994,0.2385
286,-1192.2463,3565.2872,-7.8088,0.2373
287,-10.8383,0.0000,-19.3993,0.2361
288,-269.8506,10196.5498,-9.9805,0.2349
289,-6.6938,0.0000,-19.0906,0.2337
290,-1010.9081,1492.6633,-6.6335,0.2326
291,-10.5069,0.0000,-16.6319,0.2314
292,-1002.5460,2601.0614,-6.8544,0.2302
293,-3.8853,0.0000,-14.0071,0.2291
294,-36.5227,51.0235,-6.4508,0.2279
295,-1.2122,0.0000,-14.3527,0.2268
296,-377.0887,4131.9860,-4.8383,0.2257
297,-10.0222,0.0000,-11.0795,0.2245
298,29.3599,3367.4876,-7.1307,0.2234
299,-18.7869,0.0000,-11.1480,0.2223
300,-764.8783,4555.3982,-9.2247,0.2212
301,-5.2647,0.0000,-15.7933,0.2201
302,-1.0540,8639.6523,-2.2304,0.2190
303,-8.0167,0.0000,-2.6687,0.2179
304,57.4644,5554.8170,-2.0100,0.2168
305,-4.8867,0.0000,-2.3862,0.2157
306,-891.6694,38.7869,-2.7544,0.2146
307,-7.1924,0.0000,-2.6518,0.2136
308,-1128.2823,499.0750,-1.5275,0.2125
309,-6.5980,0.0000,0.0000,0.2114
310,-261.9546,3346.9086,-1.9155,0.2104
311,-9.6484,0.0000,-2.0918,0.2093
312,966.0516,53.2445,-2.5185,0.2083
313,0.9153,0.0000,-3.6334,0.2072
314,-829.4208,72.7370,-2.5383,0.2062
315,-16.8291,0.0000,-3.4072,0.2052
316,288.5901,2035.3890,-2.3254,0.2041
317,-6.7874,0.0000,-4.1879,0.2031
318,-176.0609,1704.1959,-4.1119,0.2021
319,-7.2372,0.0000,-5.1148,0.2011
320,-126.7829,5043.4424,-6.3052,0.2001
321,-0.8153,0.0000,-15.3642,0.1991
322,-571.8034,380.2431,-7.7333,0.1981
323,0.0000,0.0000,-16.5457,0.1971
324,-800.9437,44.8842,-7.0805,0.1961
325,-12.0157,0.0000,-14.0501,0.1951
326,218.5387,72.3497,-9.7523,0.1942
327,0.0000,0.0000,0.0000,0.1932
328,-1427.0065,36.2939,-8.7410,0.1922
329,-7.5450,0.0000,-17.4459,0.1913
330,-1321.8703,3526.6575,-7.4289,0.1903
331,-5.0441,0.0000,-14.0115,0.1893
332,-1256.8934,7928.7410,-9.1734,0.1884
333,-7.9596,0.0000,0.0000,0.1875
334,-81.7209,76.6858,-9.1757,0.1865
335,-7.6122,0.0000,-17.8739,0.1856
336,-937.4086,407.4792,-7.9614,0.1847
337,-6.6905,0.0000,-14.8972,0.1837
338,-1283.6715,4122.5115,-5.5638,0.1828
339,-1.7007,0.0000,-11.4539,0.1819
340,263.6624,3017.6724,-4.1604,0.1810
341,-4.3135,0.0000,-9.8077,0.1801
342,-178.4822,538.7949,-4.9614,0.1792
343,-9.1590,0.0000,-10.3929,0.1783
344,-90.4389,35.7761,-7.1579,0.1774
345,0.0000,0.0000,-16.1249,0.1765
346,-1312.2675,5649.8790,-5.2055,0.1756
347,-10.7231,0.0000,-13.5256,0.1748
348,674.7461,2224.4725,-4.8508,0.1739
349,-4.2448,0.0000,-13.6484,0.1730
350,-864.0891,31.3111,-2.7219,0.1721
351,-5.2044,0.0000,0.0000,0.1713
352,-940.5962,30.3660,-9.5049,0.1704
353,-5.2163,0.0000,-16.7633,0.1696
354,210.1867,52.3442,-7.6587,0.1687
355,-2.4020,0.0000,-15.7478,0.1679
356,-1053.6324,39.5166,-11.4292,0.1670
357,-5.1124,0.0000,-21.3111,0.1662
358,299.0722,6991.9901,-10.0746,0.1654
359,-4.6442,0.0000,-16.8016,0.1646
360,33.6431,94.7609,-9.6954,0.1637
361,0.0000,0.0000,0.0000,0.1629
362,-243.2490,2416.3155,-6.4835,0.1621
363,-14.8936,0.0000,-11.1674,0.1613
364,95.6947,68.7733,-6.0410,0.1605
365,-13.7148,0.0000,-11.0994,0.1597
366,288.9990,3604.8252,-4.7017,0.1589
367,-4.2769,0.0000,-8.6399,0.1581
368,-433.9987,59.9727,-6.3904,0.1573
369,-10.5744,0.0000,0.0000,0.1565
370,-655.6682,17715.2500,-6.2670,0.1557
371,-11.5787,0.0000,-10.0301,0.1549
372,155.3065,62.1954,-6.0771,0.1542
373,21.1602,0.0000,-9.1382,0.1534
374,-162.3574,38.6852,-5.7346,0.1526
375,-15.5340,0.0000,-8.1939,0.1519
376,-1065.4122,3146.9374,-5.6169,0.1511
377,-11.9279,0.0000,-10.2171,0.1504
378,-903.2737,397.1273,-5.2132,0.1496
379,-10.3438,0.0000,-9.9920,0.1489
380,277.4491,13252.3730,-6.2552,0.1481
381,-2.3227,0.0000,-9.7417,0.1474
382,-396.4389,433.7194,-6.1391,0.1466
383,-11.1080,0.0000,-10.4542,0.1459
384,-1299.3231,102.2005,-5.9596,0.1452
385,0.0000,0.0000,-10.2478,0.1444
386,-68.2153,31.7106,-6.7254,0.1437
387,-13.4050,0.0000,-10.6344,0.1430
388,-1236.7512,58.6843,-6.4417,0.1423
389,-11.1508,0.0000,-11.1380,0.1416
390,-805.8346,37.0761,-6.0688,0.1409
391,-8.4973,0.0000,-10.2138,0.1402
392,-1010.9792,179.5056,-4.9681,0.1395
393,-0.4329,0.0000,-8.6433,0.1388
394,-707.4504,52.7324,-6.0958,0.1381
395,-11.6327,0.0000,-10.5581,0.1374
396,-559.7044,76.3509,-6.2872,0.1367
397,-6.9884,0.0000,-11.3542,0.1360
398,-687.7453,34.4919,-6.3894,0.1353
399,-9.6869,0.0000,-10.6909,0.1347
400,-66.4998,51.6830,-6.4429,0.1340
401,-1.0411,0.0000,-12.2104,0.1333
402,-199.5504,12104.9990,-6.8241,0.1326
403,-0.9538,0.0000,-10.8567,0.1320
404,-666.0463,6300.1824,-6.3298,0.1313
405,-7.8351,0.0000,0.0000,0.1307
406,-906.7546,7342.4119,-6.0563,0.1300
407,-9.9008,0.0000,-12.2059,0.1294
408,-254.7295,3872.7654,-7.1296,0.1287
409,-11.7397,0.0000,-12.5566,0.1281
410,-1055.8114,991.0501,-6.9863,0.1274
411,-8.0299,0.0000,-14.0517,0.1268
412,-434.0000,16798.4224,-8.3744,0.1262
413,-9.5260,0.0000,-14.5833,0.1255
414,-300.9561,26.3538,-8.0929,0.1249
415,-7.7906,0.0000,-14.9731,0.1243
416,-778.3407,59.5467,-7.8702,0.1237
417,-7.2319,0.0000,-16.4256,0.1230
418,-77.4013,2220.5302,-5.5917,0.1224
419,-6.0502,0.0000,-14.9937,0.1218
420,-1416.6865,53.9916,-7.1972,0.1212
421,-1.7137,0.0000,0.0000,0.1206
422,-405.8945,56.7162,-7.9189,0.1200
423,-13.3495,0.0000,-15.7235,0.1194
424,-923.5223,62.8101,-7.4179,0.1188
425,-6.5898,0.0000,-19.2394,0.1182
426,52.2312,77.3394,-8.3860,0.1176
427,-12.9686,0.0000,-16.7876,0.1170
428,-1177.7696,7700.7500,-7.8582,0.1164
429,-5.9672,0.0000,-18.7632,0.1159
430,-817.8211,6263.0045,-7.8210,0.1153
431,-12.6233,0.0000,-20.0455,0.1147
432,-504.4876,1711.3870,-8.5405,0.1141
433,-13.2532,0.0000,-16.8223,0.1136
434,-699.4499,48.4070,-10.9183,0.1130
435,-7.6732,0.0000,-21.3998,0.1124
436,21.0742,45.2664,-9.6312,0.1119
437,-12.7953,0.0000,-18.2833,0.1113
438,-1030.9573,64.5513,-7.1978,0.1107
439,-3.2999,0.0000,0.0000,0.1102
440,35.7399,40.7404,-6.2934,0.1096
441,-4.1286,0.0000,-12.5783,0.1091
442,-588.9972,5621.7556,-6.8411,0.1085
443,-4.8703,0.0000,-14.1175,0.1080
444,-888.9879,72.7193,-1.0673,0.1075
445,-0.1556,0.0000,-2.5435,0.1069
446,-600.6084,81.2323,-4.7702,0.1064
447,-2.4066,0.0000,-7.6737,0.1059
448,-27.8128,3635.6831,-2.4692,0.1053
449,-0.7230,0.0000,-4.2277,0.1048
450,-132.5411,4805.3384,-5.7622,0.1043
451,-1.8976,0.0000,-8.5388,0.1038
452,-424.6413,3845.0065,-1.8780,0.1032
453,-3.8213,0.0000,-7.2426,0.1027
454,-672.0820,86.8153,-7.9658,0.1022
455,-7.6570,0.0000,-15.9811,0.1017
456,-538.9708,6201.4166,-1.2188,0.1012
457,-4.5580,0.0000,-3.3725,0.1007
458,-536.8821,77.0848,-1.6103,0.1002
459,-4.8653,0.0000,-4.6233,0.0997
460,-123.2333,50.4566,-0.7751,0.0992
461,-6.1308,0.0000,-2.1723,0.0987
462,-888.4853,5480.0276,-5.2034,0.0982
463,-7.5881,0.0000,-14.0893,0.0977
464,-1129.5154,49.4888,-5.8879,0.0972
465,-11.5650,0.0000,-16.6469,0.0967
466,-914.1105,11235.1274,-2.0040,0.0962
467,-5.7398,0.0000,-5.8092,0.0958
468,-574.0680,57.0894,-1.7174,0.0953
469,-6.3437,0.0000,-5.3004,0.0948
470,-288.5014,37.4886,-1.7871,0.0943
471,-4.1374,0.0000,-8.6731,0.0939
472,-702.5243,3143.6610,-1.1105,0.0934
473,-5.2318,0.0000,-3.8112,0.0929
474,-111.5248,57.5601,-2.5936,0.0925
475,-6.2262,0.0000,-6.9398,0.0920
476,-643.3585,62.8819,-0.7804,0.0915
477,-9.0529,0.0000,-2.6971,0.0911
478,-337.0642,894.6173,-2.9109,0.0906
479,-3.8399,0.0000,-4.9358,0.0902
480,-783.5394,724.9419,-3.2657,0.0897
481,-6.1314,0.0000,-10.5028,0.0893
482,-572.0948,2323.3219,-1.6221,0.0888
483,-12.1704,0.0000,0.0000,0.0884
484,-843.8584,7460.7661,-1.1747,0.0879
485,-3.1119,0.0000,-6.2400,0.0875
486,80.9430,31.6772,-2.2253,0.0871
487,-13.3142,0.0000,-6.1830,0.0866
488,-121.3468,279.3985,-1.2561,0.0862
489,-9.6036,0.0000,-6.0073,0.0858
490,148.5856,67.4987,-0.7384,0.0853
491,-10.3083,0.0000,-2.8981,0.0849
492,-304.0313,6041.6943,-2.6128,0.0845
493,-6.0129,0.0000,-5.6320,0.0841
494,-768.5019,1256.4378,-5.0743,0.0836
495,-5.5121,0.0000,-15.5642,0.0832
496,383.4697,1596.5837,-4.9911,0.0828
497,-4.4315,0.0000,-8.5080,0.0824
498,-557.0118,874.8281,-4.8972,0.0820
499,-6.5952,0.0000,-16.4868,0.0816
500,220.3887,4786.1223,-2.9412,0.0812
501,-5.4382,0.0000,-6.7485,0.0808
502,-127.8309,168.5710,-2.0059,0.0804
503,-8.7078,0.0000,-6.4280,0.0800
504,-1480.1777,6650.6115,-0.5584,0.0796
505,-12.8073,0.0000,-3.0421,0.0792
506,-560.1039,6195.1646,-0.7053,0.0788
507,-12.8946,0.0000,-2.7762,0.0784
508,-683.7863,128.7874,-2.6649,0.0780
509,-10.8388,0.0000,-7.7523,0.0776
510,-1126.8787,6006.1229,-0.6191,0.0772
511,-12.0687,0.0000,-3.0383,0.0768
512,-216.0542,22.7980,-1.0989,0.0764
513,-13.0327,0.0000,-2.9587,0.0760
514,-1013.7828,2201.8332,-1.0605,0.0757
515,-13.1163,0.0000,-4.5763,0.0753
516,154.4522,54.3020,-1.0764,0.0749
517,-13.3944,0.0000,-2.9782,0.0745
518,-1019.1146,32.8444,-1.2150,0.0742
519,-12.6506,0.0000,-3.3655,0.0738
520,4.9670,36.1400,-1.1391,0.0734
521,-13.2736,0.0000,-2.7893,0.0731
522,-625.8997,2276.3536,-0.7259,0.0727
523,-13.3288,0.0000,-2.4838,0.0723
524,-1306.4897,43.9343,-1.7392,0.0720
525,-9.2597,0.0000,0.0000,0.0716
526,-908.5976,1222.0552,-7.2312,0.0712
527,-6.2602,0.0000,-18.1731,0.0709
528,-422.6208,34.3355,-6.9115,0.0705
529,-6.6495,0.0000,-17.1327,0.0702
530,-278.0126,73.1287,-6.9553,0.0698
531,-6.7635,0.0000,-18.3093,0.0695
532,-1040.5444,49.9845,-0.5756,0.0691
533,25.7812,0.0000,-1.1816,0.0688
534,-534.9305,760.5548,-1.0160,0.0684
535,-11.8980,0.0000,-2.7913,0.0681
536,-780.1659,88.6021,-0.9161,0.0678
537,6.4850,0.0000,0.0000,0.0674
538,-1222.1289,965.6871,-1.6776,0.0671
539,-12.1459,0.0000,-4.1421,0.0668
540,61.3579,5371.3111,-1.8186,0.0664
541,-8.5959,0.0000,-3.5458,0.0661
542,-171.1753,3902.4521,-2.8613,0.0658
543,-8.5420,0.0000,0.0000,0.0654
544,-887.3233,9572.9992,-2.6840,0.0651
545,-13.7586,0.0000,-5.8703,0.0648
546,49.3482,30.7972,-4.1834,0.0645
547,-9.4477,0.0000,-11.0123,0.0641
548,-1050.0066,42.9169,-8.3580,0.0638
549,-8.1209,0.0000,-20.8647,0.0635
550,94.6538,9600.0519,-10.1394,0.0632
551,-10.4728,0.0000,-20.5768,0.0629
552,120.4714,9047.1525,-7.9585,0.0625
553,-11.2670,0.0000,-15.6734,0.0622
554,-78.8241,36.2876,-8.5911,0.0619
555,-9.5118,0.0000,0.0000,0.0616
556,-369.0582,108.6601,-7.3680,0.0613
557,-9.5764,0.0000,-15.8837,0.0610
558,-392.1891,5168.4557,-8.4729,0.0607
559,-6.0492,0.0000,-17.0532,0.0604
560,-1244.9057,123.9118,-5.5349,0.0601
561,-2.3710,0.0000,-14.9422,0.0598
562,-262.9769,89.3341,-5.8120,0.0595
563,-6.8154,0.0000,-13.9885,0.0592
564,-620.6530,128.9212,-6.6646,0.0589
565,-4.8221,0.0000,-13.4575,0.0586
566,171.5044,55.9093,-6.3711,0.0583
567,-2.0032,0.0000,-13.0018,0.0580
568,-592.6374,54.6201,-6.2827,0.0577
569,-3.8771,0.0000,-14.9504,0.0574
570,-218.1964,152.9213,-8.6341,0.0571
571,-5.7424,0.0000,-17.9066,0.0569
572,-165.1788,2819.5731,-6.6723,0.0566
573,-6.2153,0.0000,-11.7293,0.0563
574,90.0175,6374.1143,-4.6075,0.0560
575,1.5499,0.0000,-4.4805,0.0557
576,-176.4850,463.1855,-7.4312,0.0555
577,-2.6988,0.0000,-8.3073,0.0552
578,-468.5330,34.3548,-6.0075,0.0549
579,-6.0228,0.0000,-15.2476,0.0546
580,100.9694,10381.4741,-5.3168,0.0544
581,-6.2519,0.0000,-9.0315,0.0541
