93,-3.4045,0.0000,-33.1577,0.0100
94,-409.8614,21.8116,-5.4872,0.0100
95,-3.1178,0.0000,-28.6341,0.0100
96,-921.4848,204.4525,-0.3164,0.0100
97,-2.7884,0.0000,-29.2050,0.0100
98,-1146.0324,152.4569,6.3378,0.0100
99,-2.7059,0.0000,-26.5396,0.0100
100,-687.5123,3709.5457,11.6137,0.0100
101,-3.0342,0.0000,-31.9688,0.0100
102,-1117.9137,223.0816,11.5675,0.0100
103,-2.6531,0.0000,-38.2218,0.0100
104,-750.1247,13.7054,-2.6939,0.0100
105,-3.0385,0.0000,-33.0800,0.0100
106,-252.7242,115.9228,-11.1934,0.0100
107,-3.2097,0.0000,-38.3399,0.0100
108,-1112.0102,225.5052,12.6520,0.0100
109,-3.3612,0.0000,-49.9335,0.0100
110,-84.9647,1040.7326,-12.9716,0.0100
111,-3.3672,0.0000,-43.2622,0.0100
112,-907.8395,2243.9985,11.7513,0.0100
113,-2.6834,0.0000,-42.0773,0.0100
114,-841.9020,1438.8051,20.7788,0.0100
115,-3.3031,0.0000,-54.1768,0.0100
116,-1086.1756,2769.0850,21.5129,0.0100
117,-3.5244,0.0000,-58.7658,0.0100
118,-774.2116,10678.4878,19.4844,0.0100
119,-2.7499,0.0000,-53.3541,0.0100
120,-161.5676,486.4317,-3.1036,0.0100
121,-3.2479,0.0000,-52.1675,0.0100
122,-637.4058,1887.6991,18.9279,0.0100
123,-2.7675,0.0000,-68.4741,0.0100
124,-317.1975,245.7244,6.9644,0.0100
125,-2.9943,0.0000,-67.1302,0.0100
126,-925.4177,313.2671,21.7058,0.0100
127,-4.1107,0.0000,-91.5679,0.0100
128,-167.0866,320.5929,-13.2568,0.0100
129,-5.3313,0.0000,-74.9372,0.0100
130,-567.4185,94.4049,-0.7458,0.0100
131,-4.7559,0.0000,-69.0417,0.0100
132,-919.1198,186.5294,33.4080,0.0100
133,-4.6559,0.0000,-71.0549,0.0100
134,-1084.3492,1195.8688,24.3178,0.0100
135,-3.0017,0.0000,-47.2035,0.0100
136,-1182.7025,2992.6521,35.2911,0.0100
137,-3.8269,0.0000,-53.5846,0.0100
138,-357.0343,262.6506,-9.7218,0.0100
139,-3.9987,0.0000,-59.5250,0.0100
140,-247.8262,5167.7352,-18.7057,0.0100
141,-5.4302,0.0000,-86.6549,0.0100
142,-1147.3526,6936.9376,27.0610,0.0100
143,-4.1678,0.0000,-100.2888,0.0100
144,-1284.8419,541.2984,28.4529,0.0100
145,-2.3671,0.0000,-81.3641,0.0100
146,-1254.5388,9384.3746,28.8450,0.0100
147,-4.9606,0.0000,-95.1057,0.0100
148,-266.8989,123.6175,-24.9868,0.0100
149,-5.4123,0.0000,-108.4304,0.0100
150,-49.7185,173.7599,-10.5640,0.0100
151,-3.1732,0.0000,-99.5261,0.0100
152,-1166.4316,5013.6619,26.9187,0.0100
153,-2.8185,0.0000,-103.4679,0.0100
154,-502.1486,8554.0829,-22.1895,0.0100
155,-4.9582,0.0000,-116.4512,0.0100
156,-399.0080,178.0293,20.0123,0.0100
157,-4.3549,0.0000,-96.0043,0.0100
158,-178.6650,4939.5762,2.0673,0.0100
159,-5.1698,0.0000,-84.1379,0.0100
160,-123.5279,46.6216,-2.5092,0.0100
161,-5.2762,0.0000,-84.4712,0.0100
162,-1308.5067,272.5853,42.5804,0.0100
163,-5.0970,0.0000,-77.3017,0.0100
164,-29.4010,217.5916,-18.8189,0.0100
165,-5.5685,0.0000,-85.7789,0.0100
166,-317.3665,12546.5614,-2.3417,0.0100
167,-5.1438,0.0000,-81.0136,0.0100
168,-1230.6127,466.0026,39.0524,0.0100
169,-2.7422,0.0000,-59.2508,0.0100
170,-702.1206,101.9887,39.2396,0.0100
171,-2.9773,0.0000,-74.5388,0.0100
172,-1112.5314,648.3629,27.3169,0.0100
173,-4.1066,0.0000,-98.3352,0.0100
174,-7.5864,5027.2328,-24.8627,0.0100
175,0.0000,0.0000,-96.7340,0.0100
176,-171.0172,5250.9894,-23.7886,0.0100
177,-4.3499,0.0000,-89.5001,0.0100
178,-101.8636,4728.6491,-4.6995,0.0100
179,-3.4521,0.0000,-67.1717,0.0100
180,-259.1447,5216.1618,-26.3820,0.0100
181,-3.7189,0.0000,-96.2024,0.0100
182,-297.2638,1936.6620,-4.2128,0.0100
183,-3.6995,0.0000,-92.5609,0.0100
184,-1110.7758,358.2577,20.0630,0.0100
185,-4.1307,0.0000,-84.1528,0.0100
186,-1053.2223,782.4944,34.5633,0.0100
187,-5.9494,0.0000,-100.2657,0.0100
188,-211.7325,4316.5573,-9.5682,0.0100
189,-5.3854,0.0000,-87.1906,0.0100
190,11.3557,135.3033,-21.4187,0.0100
191,-4.5768,0.0000,-83.2982,0.0100
192,-1174.1593,7388.5086,39.0748,0.0100
193,-5.4121,0.0000,-102.1561,0.0100
194,71.2861,2172.3443,-24.0861,0.0100
195,-4.9101,0.0000,-94.0044,0.0100
196,-758.3587,745.0289,23.0054,0.0100
197,-2.9011,0.0000,-64.8769,0.0100
198,-965.5088,1955.8777,42.4832,0.0100
199,-4.1419,0.0000,-98.7105,0.0100
200,-565.1560,654.8429,15.8517,0.0100
201,-3.6467,0.0000,-72.8937,0.0100
202,-207.8541,5870.8683,-21.8920,0.0100
203,-3.7950,0.0000,-88.2062,0.0100
204,-1124.8951,6283.9229,42.4199,0.0100
205,-4.0381,0.0000,-106.4378,0.0100
206,-1119.1969,3893.3972,43.2232,0.0100
207,-3.4897,0.0000,-105.7505,0.0100
208,-84.9792,299.7969,-28.4857,0.0100
209,-3.9204,0.0000,-109.8568,0.0100
210,-1027.1969,5156.4356,45.3034,0.0100
211,-3.4448,0.0000,-105.4905,0.0100
212,-1229.3988,120.4010,40.9012,0.0100
213,-5.2156,0.0000,-114.5909,0.0100
214,-774.6782,4401.6427,6.7599,0.0100
215,-3.0842,0.0000,-97.4308,0.0100
216,-935.2951,5500.2944,-12.4290,0.0100
217,-5.0048,0.0000,-123.2334,0.0100
218,-248.7983,138.7170,-7.3948,0.0100
219,-4.9449,0.0000,-123.1942,0.0100
220,1.4283,298.4269,-35.1984,0.0100
221,-5.7262,0.0000,-129.2862,0.0100
222,-1056.5224,346.9121,23.7647,0.0100
223,-2.7598,0.0000,-106.5380,0.0100
224,-193.3574,3017.9802,-9.9188,0.0100
225,-3.1921,0.0000,-117.5044,0.0100
226,-246.8431,5523.5173,-6.3836,0.0100
227,-3.1100,0.0000,-112.8775,0.0100
228,-949.9029,864.5976,-12.8467,0.0100
229,-4.9646,0.0000,-119.5333,0.0100
230,-1179.6084,818.9453,37.5135,0.0100
231,-4.1802,0.0000,-132.9350,0.0100
232,-1013.9046,851.2336,34.6514,0.0100
233,-2.9179,0.0000,-104.5047,0.0100
234,-1094.6601,3728.8246,36.2708,0.0100
235,-4.0943,0.0000,0.0000,0.0100
236,-1240.8450,10629.1087,33.6642,0.0100
237,-4.1626,0.0000,-151.7603,0.0100
238,66.2714,129.2640,-56.0912,0.0100
239,-4.6970,0.0000,-142.8763,0.0100
240,-278.6248,180.2343,-25.3685,0.0100
241,-3.8774,0.0000,-132.2062,0.0100
242,-504.2506,111.8250,-45.8946,0.0100
243,-5.5158,0.0000,-148.2926,0.0100
244,-862.4309,642.3842,-13.4084,0.0100
245,-4.2135,0.0000,-128.5822,0.0100
246,-711.6395,345.0325,35.5170,0.0100
247,0.0000,0.0000,-143.8114,0.0100
248,-400.5775,424.9112,-43.7510,0.0100
249,-6.1866,0.0000,-144.9346,0.0100
250,-889.2950,225.1252,-4.1320,0.0100
251,-2.9437,0.0000,-128.5295,0.0100
252,-1185.5060,793.5742,30.4918,0.0100
253,-2.8364,0.0000,-126.4397,0.0100
254,-584.4404,213.0630,32.8524,0.0100
255,-2.5890,0.0000,-121.8237,0.0100
256,-1106.0374,510.7757,32.7069,0.0100
257,-4.3175,0.0000,-156.9199,0.0100
258,-1181.2979,2454.4902,31.2118,0.0100
259,-3.9261,0.0000,-173.7845,0.0100
260,108.1077,13863.3322,-68.3274,0.0100
261,-3.7133,0.0000,-166.4654,0.0100
262,-1098.5406,4849.1142,23.8225,0.0100
263,-3.9281,0.0000,-202.1591,0.0100
264,-543.0613,4213.0559,-34.5766,0.0100
265,-3.2441,0.0000,-168.2018,0.0100
266,-922.2382,557.6465,-30.2258,0.0100
267,-3.0086,0.0000,-169.3788,0.0100
268,-802.5226,536.1055,27.2711,0.0100
269,-5.0384,0.0000,-185.7227,0.0100
270,-911.8049,67.0511,30.7980,0.0100
271,-4.5047,0.0000,-169.2938,0.0100
272,-757.1910,1133.3291,24.5978,0.0100
273,-4.2079,0.0000,-169.6728,0.0100
274,-1103.8254,959.3495,18.0797,0.0100
275,-3.6820,0.0000,-153.8778,0.0100
276,-64.1985,3618.1965,-85.3018,0.0100
277,-3.5067,0.0000,-186.7822,0.0100
278,-1070.8085,2719.2693,17.6385,0.0100
279,-4.1562,0.0000,-243.1694,0.0100
280,-741.0957,436.8249,-1.3764,0.0100
281,-3.6065,0.0000,-170.8633,0.0100
282,-323.5017,278.5521,-85.3459,0.0100
283,-2.5951,0.0000,-188.4447,0.0100
284,-800.4706,472.0421,1.4325,0.0100
285,-2.5479,0.0000,-196.9355,0.0100
286,58.8098,1076.7903,-71.2929,0.0100
287,-2.6102,0.0000,-135.0456,0.0100
288,-462.5271,152.0852,-18.9337,0.0100
289,-4.1967,0.0000,-180.9709,0.0100
290,-1233.8336,2081.2368,1.6023,0.0100
291,-2.7929,0.0000,-197.6307,0.0100
292,-1182.7567,1829.4254,7.8806,0.0100
293,-4.0369,0.0000,-178.1860,0.0100
294,296.8826,3338.3973,-60.3394,0.0100
295,0.0000,0.0000,-127.6104,0.0100
296,-189.6323,2860.4168,-79.8420,0.0100
297,-3.8014,0.0000,-180.6778,0.0100
298,-1077.1854,872.3319,-8.7808,0.0100
299,-5.1300,0.0000,-174.9657,0.0100
300,-449.6493,513.5417,-86.4263,0.0100
301,-3.5967,0.0000,-197.1599,0.0100
302,-21.4982,204.5702,-88.8588,0.0100
303,-3.5978,0.0000,-200.4686,0.0100
304,299.7021,281.9748,-82.6683,0.0100
305,-1.9233,0.0000,-152.8330,0.0100
306,-744.0717,202.8591,-56.4283,0.0100
307,-2.9872,0.0000,-184.9630,0.0100
308,359.1750,2018.0103,-79.2358,0.0100
309,-2.4134,0.0000,-147.8570,0.0100
310,-251.8394,3930.8550,-68.3672,0.0100
311,-1.5356,0.0000,-140.8280,0.0100
312,-809.9737,276.1762,7.1262,0.0100
313,-2.1838,0.0000,-132.5002,0.0100
314,-1098.2411,1183.9856,-4.5394,0.0100
315,-5.3548,0.0000,-216.1305,0.0100
316,-1198.9251,588.9226,5.9212,0.0100
317,-3.7263,0.0000,-206.7173,0.0100
318,56.1744,4987.1931,26.4051,0.0100
319,-2.0117,0.0000,-144.9912,0.0100
320,12.6224,3987.9615,-82.8300,0.0100
321,-4.1230,0.0000,-168.8352,0.0100
322,-1029.0564,1059.2507,1.7535,0.0100
323,-5.4650,0.0000,-239.4962,0.0100
324,291.4537,300.6785,-88.6119,0.0100
325,-4.2376,0.0000,-174.6743,0.0100
326,-1072.6978,2468.2588,1.9880,0.0100
327,-4.6802,0.0000,-208.2120,0.0100
328,-1028.4935,7570.9472,37.8817,0.0100
329,-2.3364,0.0000,-124.3780,0.0100
330,-697.3246,3069.8549,23.2602,0.0100
331,-3.7326,0.0000,-167.0457,0.0100
332,182.3102,2060.3987,-27.2852,0.0100
333,-1.6712,0.0000,-86.3925,0.0100
334,112.3386,2083.4701,-51.3106,0.0100
335,-1.1830,0.0000,-80.8380,0.0100
336,-159.7745,1495.8410,-21.9422,0.0100
337,0.5346,0.0000,-52.8035,0.0100
338,-57.2982,188.7471,-10.2800,0.0100
339,0.5019,0.0000,-35.1643,0.0100
340,-330.0126,146.6960,83.4091,0.0100
341,-1.6657,0.0000,18.7223,0.0100
342,-261.8434,2119.6747,39.9668,0.0100
343,-2.0743,0.0000,-85.8358,0.0100
