episode,reward,avg_loss,avg_qmax,epsilon
62,-367.1493,860.2403,-0.9314,0.7292
63,-1.2639,0.0000,0.0000,0.7256
64,-283.9132,2595.0033,-1.8122,0.7219
65,-2.6008,0.0000,-3.1181,0.7183
66,246.3518,2457.5784,-1.9117,0.7147
67,0.1952,0.0000,0.0000,0.7112
68,-830.4360,89.8017,-4.8064,0.7076
69,-7.6491,0.0000,0.0000,0.7041
70,-41.2049,331.4610,-1.7026,0.7005
71,-0.5677,0.0000,0.0000,0.6970
72,-604.8932,16.5442,-0.6220,0.6936
73,-9.7655,0.0000,0.0000,0.6901
74,374.4651,5.9531,-1.7695,0.6866
75,-1.2816,0.0000,0.0000,0.6832
76,100.3269,9.7326,-1.1309,0.6798
77,-2.1040,0.0000,0.0000,0.6764
78,-171.0250,56.0161,-2.5817,0.6730
79,-6.2129,0.0000,0.0000,0.6696
80,570.5588,997.3132,-1.7748,0.6663
81,-1.3408,0.0000,0.0000,0.6630
82,-341.7463,795.5631,-3.4684,0.6597
83,-0.9674,0.0000,-5.0264,0.6564
84,-652.7623,2.7600,-3.8697,0.6531
85,-3.6920,0.0000,0.0000,0.6498
86,-996.7762,5.2377,-7.8654,0.6466
87,-8.1976,0.0000,-12.8568,0.6433
88,729.7899,321.4873,-2.4657,0.6401
89,-2.1542,0.0000,-3.3137,0.6369
90,-151.6454,7.5912,-1.4426,0.6337
91,-0.3170,0.0000,-2.3982,0.6306
92,-471.6294,7.8497,-1.0386,0.6274
93,-5.0629,0.0000,0.0000,0.6243
94,-127.7832,7.1960,-6.8531,0.6211
95,-2.8459,0.0000,0.0000,0.6180
96,-377.7464,34.8336,-3.2628,0.6149
97,-1.0619,0.0000,0.0000,0.6119
98,93.3758,2739.4466,-3.8591,0.6088
99,-1.2052,0.0000,0.0000,0.6058
100,-538.7634,9.5623,-3.0700,0.6027
101,-2.6694,0.0000,-4.5539,0.5997
102,-553.9251,4.1423,-4.1316,0.5967
103,-3.1980,0.0000,0.0000,0.5937
104,241.3623,5.9025,-2.5407,0.5908
105,-1.4213,0.0000,0.0000,0.5878
106,-433.9716,6.0506,-1.7522,0.5849
107,-2.4519,0.0000,0.0000,0.5820
108,-672.6582,7.9133,-2.3169,0.5790
109,-1.8541,0.0000,0.0000,0.5762
110,-86.6723,8.8031,-1.9702,0.5733
111,-1.0117,0.0000,0.0000,0.5704
112,-107.5416,10.4950,-2.0078,0.5676
113,-0.0552,0.0000,-2.5595,0.5647
114,-599.9141,32.5309,-2.9263,0.5619
115,-4.0369,0.0000,-4.7447,0.5591
116,-527.7384,343.3142,-2.7754,0.5563
117,-2.1101,0.0000,0.0000,0.5535
118,127.2243,6.0087,-2.4745,0.5507
119,-5.7000,0.0000,-4.3176,0.5480
120,-370.0278,473.6453,-1.6410,0.5452
121,-1.3199,0.0000,0.0000,0.5425
122,-467.2253,77.4964,-4.1193,0.5398
123,-9.2573,0.0000,-6.5990,0.5371
124,-802.2721,2335.6613,-0.8911,0.5344
125,-1.1360,0.0000,0.0000,0.5318
126,-263.8607,698.7105,-2.9096,0.5291
127,-8.6375,0.0000,0.0000,0.5264
128,-660.4957,13.0021,-0.2951,0.5238
129,-0.0229,0.0000,0.0000,0.5212
130,-263.8538,4.0623,-3.2159,0.5186
131,-3.5478,0.0000,0.0000,0.5160
132,-150.8966,53.2822,-2.5063,0.5134
133,-2.4497,2.6169,-3.6243,0.5108
134,-262.6745,31.3647,-0.6651,0.5083
135,-0.4475,0.0000,0.0000,0.5058
136,108.1015,538.7165,-2.1440,0.5032
137,-0.3458,0.0000,0.0000,0.5007
138,-253.2537,3615.1436,-3.7643,0.4982
139,-4.2501,0.0000,0.0000,0.4957
140,333.2229,42.9707,-2.1441,0.4932
141,-2.4418,0.0000,0.0000,0.4908
142,-325.3134,18.1451,-1.5732,0.4883
143,-1.1635,0.0000,0.0000,0.4859
144,285.2686,1167.1705,-0.8812,0.4834
145,0.1521,0.0000,-1.2847,0.4810
146,89.9497,805.4825,-1.6048,0.4786
147,-1.4864,0.0000,-3.1204,0.4762
148,-137.0025,140.9347,-3.7851,0.4738
149,2.0759,0.0000,-6.9416,0.4715
150,48.9482,2.7991,-2.9581,0.4691
151,-0.4977,0.0000,0.0000,0.4668
152,-63.8594,94.2900,-3.9902,0.4644
153,-1.5539,0.0000,-5.9049,0.4621
154,-217.9148,4.1848,-2.9075,0.4598
155,-0.7326,0.0000,-5.3370,0.4575
156,50.6554,126.7307,-0.1406,0.4552
157,-0.4786,0.0000,0.7651,0.4529
158,-186.2728,15.0012,-0.8801,0.4507
159,-1.1552,0.0000,0.0000,0.4484
160,-131.9938,233.9949,-2.4323,0.4462
161,-0.4582,0.0000,0.0000,0.4440
162,-336.7490,653.9322,0.1979,0.4417
163,0.2940,0.0000,0.3395,0.4395
164,-70.1957,712.8118,-0.1915,0.4373
165,-0.1770,0.0000,0.0000,0.4351
166,196.3128,1352.5025,-3.5375,0.4330
167,0.6046,0.0000,-7.9704,0.4308
168,-561.3403,296.5268,-0.3573,0.4286
169,-0.0326,0.0000,-0.8672,0.4265
170,-22.1620,8.0042,-3.9281,0.4244
171,-6.9438,0.0000,0.0000,0.4223
172,-333.1062,34.5942,-5.2926,0.4201
173,-6.0521,0.0000,0.0000,0.4180
174,-393.5945,6.2293,-4.2745,0.4159
175,-9.6124,0.0000,-8.2376,0.4139
176,-94.8672,206.8106,-3.5146,0.4118
177,-13.2931,0.0000,-8.2825,0.4097
178,-1091.3073,3.8621,-1.3622,0.4077
179,-11.8228,0.0000,-6.6543,0.4057
180,-1135.3687,1654.7322,-3.4889,0.4036
181,-7.3595,0.0000,0.0000,0.4016
182,-1080.7959,5.7567,-4.9604,0.3996
183,-13.3073,0.0000,0.0000,0.3976
184,-998.6598,12.9017,-2.7357,0.3956
185,-12.8849,0.0000,-6.7861,0.3936
186,-1028.0551,30.2741,-1.9067,0.3917
187,-4.2869,0.0000,-8.3737,0.3897
188,-1677.9098,17.4374,0.2658,0.3878
189,-4.7352,0.0000,-5.3906,0.3858
190,-358.3448,703.1680,0.8208,0.3839
191,-0.1162,0.0000,-10.6221,0.3820
192,-277.6264,231.3338,2.0947,0.3801
193,-7.7012,0.0000,0.0000,0.3782
194,-671.9743,1712.9901,2.7058,0.3763
195,-6.7932,0.0000,-7.6541,0.3744
196,-824.5051,228.6542,1.7085,0.3725
197,-11.8974,0.0000,0.0000,0.3707
198,-25.7509,51.4913,0.0022,0.3688
199,-5.2144,0.0000,0.0000,0.3670
200,-540.6798,5.4336,-0.2523,0.3651
201,-10.2018,0.0000,-4.7659,0.3633
202,-498.8948,8.4346,0.6269,0.3615
203,0.0000,0.0000,-7.5633,0.3597
204,-880.4076,8554.2280,-1.6871,0.3579
205,-11.1312,0.0000,0.0000,0.3561
206,-995.8036,9.2496,-5.1608,0.3543
207,-5.9695,0.0000,-12.9269,0.3525
208,-819.0125,140.9620,-3.6436,0.3508
209,-2.6115,0.0000,-8.0102,0.3490
210,-251.4393,11.3989,-7.7314,0.3473
211,-2.6929,0.0000,-14.0017,0.3455
212,455.8186,1348.1993,-4.6684,0.3438
213,0.4832,0.0000,0.0000,0.3421
214,-72.3844,938.0870,-3.7329,0.3404
215,1.1818,0.0000,-6.3524,0.3387
216,-210.1393,24.6318,-6.7653,0.3370
217,0.0000,0.0000,0.0000,0.3353
218,-624.8874,261.5633,-7.3538,0.3336
219,-8.6015,0.0000,-13.5916,0.3320
220,-731.5383,209.0250,-3.6803,0.3303
221,-0.0755,0.0000,-5.1089,0.3286
222,-143.9964,9.6316,-5.7285,0.3270
223,-1.1411,0.0000,-10.1116,0.3254
224,-273.9227,14.9194,-5.7322,0.3237
225,0.4045,0.0000,-8.0600,0.3221
226,-193.2113,48.5123,-4.5038,0.3205
227,0.1302,0.0000,0.0000,0.3189
228,-141.8916,537.8926,-5.4430,0.3173
229,1.6844,0.0000,-7.2027,0.3157
230,-38.7072,67.1770,-5.4924,0.3141
231,0.3339,0.0000,-7.7273,0.3126
232,-517.6296,6337.1287,-10.1826,0.3110
233,-4.4261,0.0000,-22.3829,0.3095
234,310.7249,10.2729,-0.3950,0.3079
235,-0.5091,0.0000,1.4225,0.3064
236,349.8799,14.7730,-3.2785,0.3048
237,0.0000,0.0000,0.0000,0.3033
238,-289.5448,17.6986,-4.9978,0.3018
239,-0.0044,0.0000,-5.3370,0.3003
240,-455.4444,454.2817,-11.4050,0.2988
241,-2.9780,0.0000,-25.8435,0.2973
242,407.4747,16.3545,-7.7261,0.2958
243,-0.1860,0.0000,-10.1808,0.2943
244,-448.5428,2782.0377,-15.0541,0.2929
245,-10.8586,0.0000,-27.0183,0.2914
246,-455.7431,12.2237,-12.6756,0.2899
247,-3.4433,0.0000,-22.8322,0.2885
248,-96.3512,5.8379,-15.6291,0.2870
249,-4.7873,0.0000,-29.7517,0.2856
250,-565.3089,9661.6646,-11.2225,0.2842
251,-2.0222,0.0000,-24.4222,0.2828
252,660.8344,2299.7465,-4.8991,0.2813
253,-0.2374,0.0000,-6.1174,0.2799
254,-38.9534,67.3234,-0.6860,0.2785
255,-1.1663,0.0000,0.0000,0.2771
256,-559.1410,40.5102,-0.5731,0.2758
257,-4.7428,0.0000,0.3624,0.2744
258,291.7393,2387.4189,-1.0896,0.2730
259,-2.0522,0.0000,-1.6120,0.2716
260,-569.0639,18.5954,0.3969,0.2703
261,-4.0854,0.0000,0.4395,0.2689
262,-450.7995,45.7901,-1.7669,0.2676
263,-4.0189,0.0000,0.0000,0.2663
264,22.9737,1128.9387,-2.1242,0.2649
265,-4.4789,0.0000,-3.3165,0.2636
266,676.7061,2201.5250,-7.8122,0.2623
267,-5.4275,0.0000,-22.2325,0.2610
268,-934.3632,27.0651,-7.3267,0.2597
269,-8.2486,0.0000,-21.8920,0.2584
270,-727.9917,3503.6406,-0.9260,0.2571
271,-4.4151,0.0000,-12.2277,0.2558
272,-414.8023,22.4663,-4.7537,0.2545
273,-6.4051,0.0000,0.0000,0.2532
274,-580.3811,5433.1102,-3.5419,0.2520
275,-3.6149,0.0000,-16.7353,0.2507
276,-180.3508,4124.3393,-12.6336,0.2495
277,-3.9333,0.0000,-23.7009,0.2482
278,-1012.7248,23.8878,-9.0520,0.2470
279,-5.1523,0.0000,-29.7579,0.2457
280,401.9624,58.6029,-7.3262,0.2445
281,-0.1888,0.0000,-12.4374,0.2433
282,-247.3446,72.3988,-6.2113,0.2421
283,-7.5186,0.0000,-25.5126,0.2409
284,-679.1842,2860.4713,-6.1121,0.2397
285,0.0000,0.0000,-24.2721,0.2385
286,-828.9060,1940.5059,4.3217,0.2373
287,-4.6905,0.0000,0.0000,0.2361
288,-1040.8342,15.6191,-9.5492,0.2349
289,-2.9060,0.0000,-30.0982,0.2337
290,-1171.4667,16.7830,-4.4037,0.2326
291,-9.6768,0.0000,-28.3273,0.2314
292,-620.3710,40.5465,-7.7843,0.2302
293,-7.8698,0.0000,-32.7215,0.2291
294,-1420.3801,28.3471,-7.0165,0.2279
295,-2.1687,0.0000,0.0000,0.2268
296,279.6775,6768.3703,-6.6698,0.2257
297,-6.5627,0.0000,-29.0875,0.2245
298,-95.2171,8.1051,-8.0912,0.2234
299,-5.7300,0.0000,0.0000,0.2223
300,-884.2497,21.5275,-11.5954,0.2212
301,-3.2207,0.0000,0.0000,0.2201
302,-811.9906,695.4002,-6.1437,0.2190
303,-1.1388,0.0000,-31.1200,0.2179
304,-792.2352,17.9249,-23.7342,0.2168
305,0.0000,0.0000,-34.0301,0.2157
306,-821.6631,88.1641,-4.6206,0.2146
307,-3.3787,0.0000,-17.7108,0.2136
308,-129.4944,15.0550,-15.3489,0.2125
309,0.0000,0.0000,0.0000,0.2114
310,171.2663,1003.1966,-8.2244,0.2104
311,-8.8977,0.0000,0.0000,0.2093
312,-517.0956,18.5523,-13.2104,0.2083
313,-9.2444,0.0000,-39.6257,0.2072
314,-790.8238,1299.6435,-16.4702,0.2062
315,-7.6086,0.0000,-40.0319,0.2052
316,-745.5867,1026.6022,-11.3421,0.2041
317,0.0000,0.0000,-37.2432,0.2031
318,-870.2421,55.1079,-18.3777,0.2021
319,-0.5801,0.0000,-42.1202,0.2011
320,-1174.1828,376.0524,-21.9423,0.2001
321,-3.7347,0.0000,-48.7691,0.1991
322,-269.7556,1142.4225,-13.3895,0.1981
323,-5.8786,0.0000,-44.0607,0.1971
324,107.7153,971.6473,-18.7608,0.1961
325,-2.7343,0.0000,-38.2438,0.1951
326,-167.5369,34.9585,-19.3720,0.1942
327,-4.8586,0.0000,-31.2310,0.1932
328,-271.7700,3583.5902,-20.5747,0.1922
329,-7.0551,0.0000,-42.5150,0.1913
330,-581.2918,7820.5780,-22.9132,0.1903
331,-7.3839,0.0000,-44.5270,0.1893
332,-976.2224,1919.7208,-20.0977,0.1884
333,-7.0667,0.0000,-44.8279,0.1875
334,-1135.8718,2848.2303,-16.7730,0.1865
335,-6.0777,0.0000,-46.9709,0.1856
336,-103.5665,15086.5010,-17.3306,0.1847
337,-0.1028,0.0000,-37.9807,0.1837
338,104.7147,28.1651,-14.5452,0.1828
339,-2.7572,0.0000,-30.0816,0.1819
340,474.8056,27.1674,2.4054,0.1810
341,0.0000,0.0000,0.0000,0.1801
342,-542.9524,111.6603,-0.4744,0.1792
343,-11.3126,0.0000,-3.7995,0.1783
344,-1318.8848,11927.2705,-16.0042,0.1774
345,-4.1120,0.0000,-36.6694,0.1765
346,-226.0747,79.3001,-12.5096,0.1756
347,-3.1894,58.0562,0.0000,0.1748
348,499.0359,2104.7366,0.2109,0.1739
349,-1.1665,0.0000,0.0000,0.1730
350,-782.4755,78.5428,-21.8259,0.1721
351,-8.4149,0.0000,-48.5636,0.1713
352,-702.9372,16.8221,-21.9190,0.1704
353,-14.7398,0.0000,-45.5142,0.1696
354,-945.9710,57.1691,-18.9249,0.1687
355,-5.8584,0.0000,0.0000,0.1679
356,-1113.3394,39.7950,1.5373,0.1670
357,-1.0658,0.0000,-0.7474,0.1662
358,-33.3537,4184.9099,-4.8867,0.1654
359,-4.2544,0.0000,0.0000,0.1646
360,-139.6862,86.3900,-20.2055,0.1637
361,-1.5481,0.0000,-43.0564,0.1629
362,136.1096,38.9208,-22.1598,0.1621
363,-16.8988,0.0000,-40.6303,0.1613
364,125.7122,57.5679,-19.2537,0.1605
365,-8.5906,0.0000,-39.0460,0.1597
366,-703.7669,7366.9244,-15.4008,0.1589
367,-8.9566,0.0000,0.0000,0.1581
368,-620.6221,5604.5700,-16.8415,0.1573
369,-11.4502,0.0000,0.0000,0.1565
370,-121.5038,70.7707,-13.9601,0.1557
371,9.2766,0.0000,-34.5676,0.1549
372,-808.8416,40.4629,-7.0576,0.1542
373,0.0000,0.0000,-27.3861,0.1534
374,-775.0064,9661.4043,-5.7208,0.1526
375,-12.5516,0.0000,-22.0304,0.1519
376,-1407.0090,49.4468,-7.0879,0.1511
377,-9.6681,0.0000,-20.1315,0.1504
378,-790.1714,3349.1323,-7.6156,0.1496
379,-11.5589,0.0000,0.0000,0.1489
380,-65.4657,41.3591,-10.0164,0.1481
381,-11.7901,63.6849,-20.0531,0.1474
382,-478.7777,31.7596,-4.5772,0.1466
383,-1.4522,0.0000,-15.0599,0.1459
384,-716.5918,5001.7248,-5.0602,0.1452
385,-4.4466,0.0000,-23.5617,0.1444
386,-605.3901,2188.8166,-3.6177,0.1437
387,-2.8312,0.0000,0.0000,0.1430
388,-963.5389,8779.5537,-9.6893,0.1423
389,-1.5037,0.0000,0.0000,0.1416
390,-668.9795,69.4796,-15.1655,0.1409
391,-17.6875,0.0000,-32.7747,0.1402
392,-1264.3221,51.8550,-14.6011,0.1395
393,-21.8715,0.0000,-33.3903,0.1388
394,-1431.9667,95.0971,-13.6168,0.1381
395,-13.2524,0.0000,-33.0926,0.1374
396,-1120.0344,149.7148,-9.7338,0.1367
397,-13.0801,0.0000,-30.3205,0.1360
398,-1429.3864,56.8642,-9.3292,0.1353
399,-12.3510,0.0000,-31.6784,0.1347
400,177.3266,10130.3911,-13.2047,0.1340
401,2.4191,0.0000,-34.0231,0.1333
402,-190.2830,115.8409,-9.1700,0.1326
403,-12.0863,0.0000,-24.9577,0.1320
404,-1410.0619,25.0431,-11.3512,0.1313
405,-11.6727,0.0000,-26.7806,0.1307
406,-140.4102,11193.9148,-9.5855,0.1300
407,-12.5505,0.0000,-27.8924,0.1294
408,84.7818,1420.2000,-4.5226,0.1287
409,-12.8168,0.0000,-16.8080,0.1281
410,-971.4475,85.8671,-10.9668,0.1274
411,-14.2342,0.0000,-29.7791,0.1268
412,-544.1093,5389.4087,-4.5079,0.1262
413,-1.9506,0.0000,-14.6172,0.1255
414,-142.4977,58.5451,-1.5450,0.1249
415,-1.6652,0.0000,-5.1963,0.1243
416,-88.3291,4045.6695,2.1355,0.1237
417,-2.5234,0.0000,-10.0475,0.1230
418,85.6852,53.4621,2.7811,0.1224
419,-1.1218,0.0000,2.8071,0.1218
420,-438.1817,48.1877,0.8149,0.1212
421,-0.2169,0.0000,-1.9708,0.1206
422,-672.3709,89.4414,-10.9000,0.1200
423,-11.4292,0.0000,-34.6544,0.1194
424,-135.1620,2382.9632,-12.8995,0.1188
425,-0.2633,0.0000,-30.6742,0.1182
426,-726.6112,41.8098,-8.3838,0.1176
427,-6.4455,0.0000,-34.3793,0.1170
428,-258.7556,3765.5248,-8.9231,0.1164
429,-1.1810,0.0000,-28.6750,0.1159
430,-811.4980,6476.3663,-5.4200,0.1153
431,-2.6313,0.0000,-20.3242,0.1147
432,-453.6866,1967.9257,-13.7825,0.1141
433,-7.2515,0.0000,-30.2607,0.1136
434,-635.5533,37.9091,5.4519,0.1130
435,0.4267,0.0000,6.0005,0.1124
436,-303.6441,5709.5313,-2.9183,0.1119
437,-7.2245,0.0000,-25.7687,0.1113
438,266.0306,791.6147,-2.7044,0.1107
439,-14.8205,0.0000,-18.3646,0.1102
440,-120.3163,43.0451,-1.2513,0.1096
441,-12.1589,0.0000,-20.7041,0.1091
442,-863.2640,7410.1735,-2.5821,0.1085
443,-5.1516,0.0000,-21.9874,0.1080
444,-383.9098,8200.6028,0.5490,0.1075
445,-11.2440,0.0000,0.0000,0.1069
446,-1095.7814,193.5940,1.1688,0.1064
447,-1.9855,0.0000,-26.1630,0.1059
448,282.7362,1556.9356,-9.0238,0.1053
449,-8.5080,0.0000,-23.6517,0.1048
450,-510.0752,2967.9259,-2.6193,0.1043
451,-5.4703,0.0000,-25.8417,0.1038
452,-866.9595,5895.5330,-1.8262,0.1032
453,-4.2876,0.0000,0.0000,0.1027
454,-1194.7223,7822.4932,-11.1921,0.1022
455,-5.3480,0.0000,-38.7934,0.1017
456,323.0522,71.0711,-3.3084,0.1012
457,-6.8919,0.0000,0.0000,0.1007
