episode,reward,avg_loss,avg_qmax,epsilon
78,-453.6962,19.2998,0.1425,0.6730
79,-5.9237,0.0000,0.0000,0.6696
80,-1639.2921,30.1332,0.1437,0.6663
81,-6.2945,0.0000,0.0000,0.6630
82,-894.7171,42.1514,0.0954,0.6597
83,-20.2494,0.0000,0.0000,0.6564
84,-678.0362,57.1915,0.2339,0.6531
85,-16.5412,0.0000,0.0000,0.6498
86,-1210.5398,28.3126,0.6974,0.6466
87,-8.0466,0.0000,0.0000,0.6433
88,-1660.7302,24.7558,0.1150,0.6401
89,-9.7770,0.0000,0.0000,0.6369
90,-681.2963,33.5216,0.4063,0.6337
91,-10.6212,0.0000,1.6070,0.6306
92,-1067.2128,1982.8471,0.3058,0.6274
93,-11.2738,0.0000,0.4178,0.6243
94,-175.7176,3248.8141,0.1006,0.6211
95,0.0000,0.0000,0.0000,0.6180
96,630.2542,59.3038,0.3791,0.6149
97,-9.2620,0.0000,0.0000,0.6119
98,-869.4955,988.1315,0.3791,0.6088
99,0.0000,0.0000,0.0000,0.6058
100,-239.2862,48.8978,0.1545,0.6027
101,0.0000,0.0000,0.0000,0.5997
102,210.8070,2937.4674,0.1492,0.5967
103,0.0000,0.0000,0.0000,0.5937
104,-345.0989,27.0236,0.1154,0.5908
105,0.0000,0.0000,0.0000,0.5878
106,-175.0416,2536.1666,0.1373,0.5849
107,0.0000,0.0000,0.0000,0.5820
108,-1303.2968,201.3279,0.1090,0.5790
109,-13.2374,0.0000,0.0000,0.5762
110,-231.3891,2182.7610,0.1733,0.5733
111,0.0000,0.0000,0.0000,0.5704
112,-972.5264,38.1619,0.3810,0.5676
113,-20.7255,0.0000,0.0000,0.5647
114,281.1167,343.7666,0.1503,0.5619
115,-11.6549,0.0000,0.0000,0.5591
116,-67.9495,2456.4761,0.1794,0.5563
117,-9.2778,0.0000,0.0000,0.5535
118,-37.4314,2989.7591,0.2943,0.5507
119,-8.8073,0.0000,0.0000,0.5480
120,142.3773,11007.2640,0.1282,0.5452
121,-4.0075,0.0000,0.0000,0.5425
122,-445.6534,84.0425,0.3354,0.5398
123,-10.1051,0.0000,0.0000,0.5371
124,-1006.5520,45.2342,0.1770,0.5344
125,-5.7348,0.0000,0.0000,0.5318
126,-125.8866,1422.6686,0.2053,0.5291
127,-4.0236,0.0000,0.0000,0.5264
128,-1054.0759,1415.4177,0.1352,0.5238
129,-12.5758,0.0000,0.0000,0.5212
130,159.6994,1415.4273,0.0884,0.5186
131,-8.1689,0.0000,0.0000,0.5160
132,-39.2762,7502.7955,0.1416,0.5134
133,0.0000,0.0000,0.0000,0.5108
134,-1038.1394,69.2824,0.0294,0.5083
135,-15.1010,0.0000,0.0000,0.5058
136,-1149.2412,3407.8912,0.2811,0.5032
137,-19.9332,0.0000,0.0000,0.5007
138,-140.9412,488.4651,0.2380,0.4982
139,-1.2825,0.0000,0.0000,0.4957
140,-51.3354,42.3522,0.0022,0.4932
141,0.0000,0.0000,0.0000,0.4908
142,-347.0164,469.5237,0.0934,0.4883
143,-11.5797,0.0000,0.0000,0.4859
144,-1064.6317,57.7381,0.1652,0.4834
145,-20.8362,0.0000,0.0000,0.4810
146,-1129.9154,78.2582,0.4846,0.4786
147,-3.2308,0.0000,0.0000,0.4762
148,-20.2965,67.8716,0.2796,0.4738
149,-7.4175,0.0000,0.0000,0.4715
150,-1039.3987,5315.2701,0.3586,0.4691
151,-9.6571,0.0000,0.0000,0.4668
152,96.2174,15387.1393,0.4661,0.4644
153,-14.5696,0.0000,0.0000,0.4621
154,223.4720,45.0735,0.2733,0.4598
155,-23.5821,0.0000,0.0000,0.4575
156,-708.2866,2314.1666,0.0000,0.4552
157,-9.7018,0.0000,0.0000,0.4529
158,-977.5977,43.1371,0.0655,0.4507
159,-6.9127,0.0000,0.0000,0.4484
160,-973.6818,78.1427,0.4854,0.4462
161,-5.0723,0.0000,0.0000,0.4440
162,-285.1152,5812.1802,0.0000,0.4417
163,-39.2803,0.0000,0.0000,0.4395
164,-1140.4906,5453.0975,0.0000,0.4373
165,-7.6127,0.0000,0.0000,0.4351
166,441.7772,305.7592,0.2961,0.4330
167,-7.7182,0.0000,0.0000,0.4308
168,-1349.1120,121.8146,0.0000,0.4286
169,-11.8221,0.0000,0.0000,0.4265
170,-663.2588,2445.3035,0.3486,0.4244
171,-7.6968,0.0000,0.0000,0.4223
172,-618.9523,6349.3340,0.0000,0.4201
173,-2.8450,0.0000,0.0000,0.4180
174,-1141.9728,58.8870,0.4226,0.4159
175,-11.5109,0.0000,0.0000,0.4139
176,-184.3532,3711.7247,0.1468,0.4118
177,-6.0977,0.0000,0.0000,0.4097
178,419.1355,9066.9499,0.0000,0.4077
179,-8.7243,0.0000,0.0000,0.4057
180,94.1397,74.2917,1.1728,0.4036
181,-5.4083,0.0000,0.0000,0.4016
182,-1537.3559,397.9747,0.2208,0.3996
183,-16.4681,0.0000,0.0000,0.3976
184,380.0096,56.1656,0.3421,0.3956
185,-4.2001,0.0000,0.0000,0.3936
186,-1131.5011,1668.8435,0.8236,0.3917
187,-12.0010,0.0000,0.0000,0.3897
188,-148.9223,87.2885,0.0000,0.3878
189,0.0000,0.0000,0.0000,0.3858
190,-530.1837,64.0998,0.5837,0.3839
191,-6.1857,0.0000,0.0000,0.3820
192,-30.6552,76.9016,0.0000,0.3801
193,0.0000,0.0000,0.0000,0.3782
194,-483.9692,12107.3489,0.1663,0.3763
195,-14.2462,0.0000,0.0000,0.3744
196,-332.8100,66.8013,0.8105,0.3725
197,-11.3698,0.0000,0.0000,0.3707
198,-828.0602,12458.6787,0.0719,0.3688
199,0.0000,0.0000,0.0000,0.3670
200,85.7715,5508.5914,0.0000,0.3651
201,-19.1120,0.0000,0.0000,0.3633
202,-1230.1361,58.5736,0.5023,0.3615
203,-1.4786,0.0000,0.0000,0.3597
204,394.5063,11574.3057,0.0000,0.3579
205,-20.7470,0.0000,0.0000,0.3561
206,90.2797,87.5461,0.0000,0.3543
207,-9.7105,0.0000,0.0000,0.3525
208,547.6291,5871.5414,1.5625,0.3508
209,-6.3485,0.0000,0.0000,0.3490
210,-714.5852,9886.9878,0.7939,0.3473
211,-31.0746,0.0000,0.0000,0.3455
212,-873.7784,4633.7374,2.4629,0.3438
213,-5.6489,0.0000,0.0000,0.3421
214,-1018.1348,14601.2568,2.6639,0.3404
215,-2.9025,0.0000,0.0000,0.3387
216,376.6026,67.7555,0.0154,0.3370
217,-0.1311,72.6632,0.0000,0.3353
218,-1216.6032,81.0106,0.3576,0.3336
219,-10.2735,0.0000,0.0000,0.3320
220,98.8976,14027.9785,0.2527,0.3303
221,-6.7362,0.0000,0.0000,0.3286
222,-9.0820,7958.1311,0.3728,0.3270
223,-11.8190,0.0000,0.0000,0.3254
224,-656.7520,300.9320,0.1548,0.3237
225,-5.4534,0.0000,0.0000,0.3221
226,422.8696,1658.7621,0.0000,0.3205
227,0.0000,0.0000,0.0000,0.3189
228,-1787.1978,2514.6206,0.1731,0.3173
229,-9.3385,0.0000,0.0000,0.3157
230,-200.1035,940.0787,1.0784,0.3141
231,-0.5428,0.0000,0.0000,0.3126
232,-822.5168,6737.3335,1.7765,0.3110
233,-8.8750,0.0000,0.0000,0.3095
234,24.6726,363.2055,0.2490,0.3079
235,-10.5357,0.0000,0.0000,0.3064
236,71.6045,1499.5628,0.8671,0.3048
237,-10.4399,0.0000,0.0000,0.3033
238,2.6449,83.8652,0.0541,0.3018
239,-0.5458,0.0000,0.0000,0.3003
240,-382.1091,4162.5929,2.1874,0.2988
241,-8.0431,0.0000,0.0000,0.2973
242,-1252.3963,1312.1255,1.9449,0.2958
243,-9.4354,0.0000,0.0000,0.2943
244,-421.6878,16595.3979,0.2640,0.2929
245,-20.8522,0.0000,0.0000,0.2914
246,-865.3900,11352.5725,2.4833,0.2899
247,0.0000,0.0000,0.0000,0.2885
248,-803.0325,131.3385,3.0557,0.2870
249,-4.8824,0.0000,0.0000,0.2856
250,-782.1133,10923.0791,1.7403,0.2842
251,-6.9547,0.0000,0.0000,0.2828
252,431.9998,7219.9251,0.0372,0.2813
253,-4.1091,0.0000,0.0000,0.2799
254,288.1949,72.0178,2.5231,0.2785
255,-11.1408,0.0000,0.0000,0.2771
256,162.4819,125.5834,0.6985,0.2758
257,-3.7213,0.0000,0.0000,0.2744
258,-400.4051,4582.4959,3.7410,0.2730
259,-5.0675,0.0000,0.0000,0.2716
260,-321.8627,5359.3205,0.4107,0.2703
261,-9.0693,0.0000,0.0000,0.2689
262,-494.0543,7053.6564,3.1804,0.2676
263,-11.1116,0.0000,0.0000,0.2663
264,-287.6741,4276.9359,1.7533,0.2649
265,-10.7121,0.0000,0.0000,0.2636
266,-1228.0923,24368.5254,0.9260,0.2623
267,-10.4061,0.0000,0.0000,0.2610
268,-789.3610,271.0608,0.2961,0.2597
269,-2.3839,0.0000,0.0000,0.2584
270,417.0456,2359.1763,0.2174,0.2571
271,-8.4475,0.0000,0.0000,0.2558
272,-129.9009,60.2984,2.2552,0.2545
273,-7.7890,0.0000,0.0000,0.2532
274,-228.5741,8025.0298,1.3600,0.2520
275,-8.4707,0.0000,0.0000,0.2507
276,-684.9669,4298.2945,2.1244,0.2495
277,-5.8765,0.0000,0.0000,0.2482
278,-150.7914,72.2254,2.8270,0.2470
279,-9.9367,0.0000,0.0000,0.2457
280,-920.9422,106.3692,6.0052,0.2445
281,-3.2007,0.0000,0.0000,0.2433
282,-1137.1198,8217.4312,3.0578,0.2421
283,-9.7172,0.0000,0.0000,0.2409
284,-1251.7278,6670.2842,3.4406,0.2397
285,0.0000,0.0000,0.0000,0.2385
286,-62.4927,4065.8993,0.2700,0.2373
287,-7.1023,0.0000,0.0000,0.2361
288,-1116.1853,103.1187,2.7713,0.2349
289,0.0000,0.0000,0.0000,0.2337
290,-818.3464,10637.7761,5.6595,0.2326
291,-9.1109,0.0000,0.0000,0.2314
292,-107.1858,7539.0519,0.5633,0.2302
293,-9.8450,0.0000,0.0000,0.2291
294,87.6167,6678.7276,0.1677,0.2279
295,0.0000,0.0000,0.0000,0.2268
296,-1058.7897,92.1079,4.6303,0.2257
297,-8.3508,0.0000,0.0000,0.2245
298,-285.2557,51.9421,2.8251,0.2234
299,-8.4313,0.0000,0.0000,0.2223
300,-417.6531,82.0107,3.5503,0.2212
301,-8.7158,0.0000,0.0000,0.2201
302,-456.8188,59.1635,4.0405,0.2190
303,-7.8128,0.0000,0.0000,0.2179
304,-838.0778,89.9101,5.7464,0.2168
305,-7.5061,0.0000,0.0000,0.2157
306,38.7865,99.0949,0.7591,0.2146
307,-10.2937,0.0000,0.0000,0.2136
308,-453.5454,10571.1489,4.2376,0.2125
309,-10.3892,0.0000,0.0000,0.2114
310,-535.6445,69.6460,4.3400,0.2104
311,-6.6444,0.0000,0.0000,0.2093
312,-1124.1359,111.2778,3.1425,0.2083
313,-7.5559,0.0000,0.0000,0.2072
314,-821.8765,163.8265,12.9366,0.2062
315,-31.7288,106.4453,0.0000,0.2052
316,26.0728,71.7661,0.1220,0.2041
317,0.0000,0.0000,0.0000,0.2031
318,-125.0048,104.5059,0.7566,0.2021
319,-10.4137,0.0000,0.0000,0.2011
320,607.9707,5737.0873,0.0000,0.2001
321,-6.2745,0.0000,0.0000,0.1991
322,-462.1126,6501.1957,4.4237,0.1981
323,-3.0069,0.0000,0.0000,0.1971
324,251.9407,6205.6638,3.3734,0.1961
325,-7.0211,0.0000,0.0000,0.1951
326,916.1596,95.0988,0.9693,0.1942
327,-15.2982,0.0000,0.0000,0.1932
328,-1065.6357,7251.6368,1.8089,0.1922
329,0.0000,0.0000,10.9483,0.1913
330,503.4504,9012.2465,9.6940,0.1903
331,-19.9224,0.0000,0.0000,0.1893
332,-132.4046,84.6106,2.3095,0.1884
333,-10.9664,0.0000,0.0000,0.1875
334,-824.3554,109.4536,8.1908,0.1865
335,-11.9398,0.0000,0.0000,0.1856
336,556.9536,8077.9890,1.4795,0.1847
337,0.0000,0.0000,9.9907,0.1837
338,-1627.5913,940.8093,5.8275,0.1828
339,-10.7196,0.0000,0.0000,0.1819
340,88.3044,97.7514,3.8572,0.1810
341,-31.1349,0.0000,0.0000,0.1801
342,-801.1189,2808.8241,11.4803,0.1792
343,-9.8852,0.0000,0.0000,0.1783
344,-1099.6525,64.4499,1.8022,0.1774
345,-7.4977,0.0000,0.0000,0.1765
346,-533.3337,59.1500,7.3704,0.1756
347,-7.3706,0.0000,0.0000,0.1748
348,-856.2531,2811.0570,14.0614,0.1739
349,-6.1342,0.0000,0.0000,0.1730
350,-18.0503,62.5816,1.3927,0.1721
351,0.0000,0.0000,0.0000,0.1713
352,311.8338,2453.9337,0.7523,0.1704
353,0.0492,0.0000,2.4373,0.1696
354,829.6746,77.1306,12.6046,0.1687
355,-7.5344,0.0000,0.0000,0.1679
356,590.2358,2586.0450,2.8105,0.1670
357,-2.3521,0.0000,0.0000,0.1662
358,336.2091,959.0717,0.0668,0.1654
359,-3.1029,221.6875,0.0000,0.1646
360,250.2008,62.8888,10.2106,0.1637
361,0.0000,0.0000,0.0000,0.1629
362,-54.6457,87.9594,0.7011,0.1621
363,-6.4695,0.0000,0.0000,0.1613
364,694.4381,223.1086,0.0364,0.1605
365,0.0000,0.0000,1.2546,0.1597
366,-256.4138,115.4562,3.8631,0.1589
367,-6.6166,0.0000,0.0000,0.1581
368,-865.3756,207.2754,12.4355,0.1573
369,-5.9712,0.0000,0.0000,0.1565
370,-787.3226,19012.9136,18.3970,0.1557
371,-6.1688,0.0000,0.0000,0.1549
372,-990.2582,59.8374,13.1966,0.1542
373,-6.9182,0.0000,0.0000,0.1534
374,170.4461,12630.7361,3.6446,0.1526
375,-0.6217,0.0000,0.0000,0.1519
376,109.1088,4668.0003,0.1620,0.1511
377,-4.2549,0.0000,0.0000,0.1504
378,-1265.3739,45.3502,4.6994,0.1496
379,-10.0658,0.0000,0.0000,0.1489
380,-35.5866,73.0242,0.7576,0.1481
381,-8.0932,0.0000,0.0000,0.1474
382,-231.4623,4298.2349,30.4972,0.1466
383,-5.7142,0.0000,0.0000,0.1459
384,-1352.5620,44.1499,5.1351,0.1452
385,-7.0996,0.0000,0.0000,0.1444
386,-867.9128,4435.3661,8.3124,0.1437
387,-8.8621,0.0000,0.0000,0.1430
388,-780.8845,14090.2290,16.4856,0.1423
389,-11.1162,0.0000,0.0000,0.1416
390,-960.6511,141.2575,8.7900,0.1409
391,-26.9200,0.0000,0.0000,0.1402
392,-1201.8442,91.3225,14.2998,0.1395
393,-6.4967,0.0000,0.0000,0.1388
394,-614.4104,1870.5966,9.0173,0.1381
395,-39.4358,0.0000,0.0000,0.1374
396,-317.4481,9283.4947,1.2461,0.1367
397,-5.6719,0.0000,0.0000,0.1360
398,564.6245,11537.3453,8.8709,0.1353
399,-2.5111,0.0000,35.7835,0.1347
400,-782.5106,2948.8854,5.0309,0.1340
401,-4.8075,0.0000,0.0000,0.1333
402,-811.7401,112.4134,2.7411,0.1326
403,-14.1497,0.0000,0.0000,0.1320
404,-754.2267,33.7389,4.1101,0.1313
405,-4.0382,0.0000,0.0000,0.1307
406,-544.0662,56.3763,4.4702,0.1300
407,0.0000,0.0000,0.0000,0.1294
408,-591.6127,48.8242,26.1642,0.1287
409,-10.5331,0.0000,0.0000,0.1281
