episode,reward,avg_loss,avg_qmax,epsilon
358,-33.3537,3351.0109,-13.3271,0.1654
359,-4.2544,0.0000,-37.4081,0.1646
360,-139.6862,10.6782,-21.7538,0.1637
361,-1.5481,0.0000,0.0000,0.1629
362,136.1096,9.0157,-25.9809,0.1621
363,-16.8988,0.0000,-47.4892,0.1613
364,125.7122,8.2399,-25.2547,0.1605
365,-8.5906,0.0000,-49.6054,0.1597
366,-703.7669,41.6228,-27.3701,0.1589
367,-8.9566,0.0000,-60.2702,0.1581
368,-620.6221,8700.4651,-16.2195,0.1573
369,-11.4502,0.0000,0.0000,0.1565
370,-121.5038,27.6303,-28.8892,0.1557
371,9.2766,0.0000,-63.1748,0.1549
372,-808.8416,23.4276,-22.9124,0.1542
373,0.0000,0.0000,-63.6052,0.1534
374,-775.0064,5057.5227,-18.3862,0.1526
375,-12.5516,0.0000,-56.6415,0.1519
376,-1407.0090,550.3628,-23.7669,0.1511
377,-9.6681,0.0000,-57.7565,0.1504
378,-790.1714,2527.0095,-25.0772,0.1496
379,-11.5589,0.0000,-55.9012,0.1489
380,-65.4657,15.2805,-24.2000,0.1481
381,-11.7901,25720.7832,-46.6033,0.1474
382,-478.7777,81.9289,-19.9193,0.1466
383,-1.4522,0.0000,0.0000,0.1459
384,-716.5918,53.0837,-16.4494,0.1452
385,-4.4466,0.0000,0.0000,0.1444
386,-605.3901,1896.2235,-15.7401,0.1437
387,-2.8312,0.0000,0.0000,0.1430
388,-963.5389,969.7392,-23.9429,0.1423
389,-1.5037,0.0000,-62.5356,0.1416
390,-668.9795,3085.5321,-29.1779,0.1409
391,-17.6875,0.0000,-61.3018,0.1402
392,-1264.3221,23.7434,-29.3149,0.1395
393,-21.8715,0.0000,-65.7851,0.1388
394,-1431.9667,5819.8073,-29.9934,0.1381
395,-13.2524,0.0000,-67.9767,0.1374
396,-1120.0344,33.1411,-21.8945,0.1367
397,-13.0801,0.0000,-61.5539,0.1360
398,-1429.3864,10763.5124,-19.5940,0.1353
399,-12.3510,0.0000,-66.6954,0.1347
400,177.3266,80.5247,-32.2823,0.1340
401,2.4191,0.0000,-76.9813,0.1333
402,-190.2830,6413.4615,-28.1191,0.1326
403,-12.0863,0.0000,0.0000,0.1320
404,-1410.0619,84.0290,-32.0682,0.1313
405,-11.6727,0.0000,-71.0386,0.1307
406,-140.4102,3963.6443,-31.3344,0.1300
407,-12.5505,0.0000,-76.5277,0.1294
408,84.7818,56.8005,-22.7753,0.1287
409,-12.8168,0.0000,0.0000,0.1281
410,-971.4475,2874.6717,-29.4840,0.1274
411,-14.2342,0.0000,-68.9685,0.1268
412,-544.1093,167.0038,-17.2784,0.1262
413,-1.9506,0.0000,-33.9906,0.1255
414,-142.4977,1656.7904,-15.1822,0.1249
415,-1.6652,0.0000,-24.8338,0.1243
416,-88.3291,1070.3345,0.4854,0.1237
417,-2.5234,0.0000,0.0000,0.1230
418,85.6852,5934.2511,-4.6557,0.1224
419,-1.1218,0.0000,-6.9350,0.1218
420,-438.1817,3972.4019,-6.9592,0.1212
421,-0.2169,0.0000,-10.9749,0.1206
422,-672.3709,7427.3398,-19.6024,0.1200
423,-11.4292,0.0000,-44.5011,0.1194
424,-135.1620,3638.2537,-28.1173,0.1188
425,-0.2633,0.0000,-47.1449,0.1182
426,-726.6112,2821.6138,-18.3591,0.1176
427,-6.4455,0.0000,-48.4210,0.1170
428,-258.7556,87.3293,-20.5171,0.1164
429,-1.1810,0.0000,-40.3855,0.1159
430,-811.4980,4852.5129,-15.5348,0.1153
431,-2.6313,0.0000,-30.1905,0.1147
432,-453.6866,21.6555,-31.7891,0.1141
433,-7.2515,0.0000,-50.5588,0.1136
434,-635.5533,67.7171,6.1896,0.1130
435,0.4267,0.0000,7.4509,0.1124
436,-303.6441,46.5769,-25.9303,0.1119
437,-7.2245,0.0000,-64.3784,0.1113
438,266.0306,73.2651,-25.0425,0.1107
439,-14.8205,0.0000,-52.2868,0.1102
440,-120.3163,132.2510,-20.2723,0.1096
441,-12.1589,0.0000,-58.9522,0.1091
442,-863.2640,6912.5656,-18.7242,0.1085
443,-5.1516,0.0000,-51.5877,0.1080
444,-383.9098,3305.1461,-14.6185,0.1075
445,-11.2440,0.0000,-64.2421,0.1069
446,-1095.7814,20.9991,-7.8752,0.1064
447,-1.9855,0.0000,-56.1933,0.1059
448,282.7362,8519.3250,-27.1481,0.1053
449,-8.5080,0.0000,-49.9195,0.1048
450,-510.0752,5533.0404,-17.1617,0.1043
451,-5.4703,0.0000,-58.6740,0.1038
452,-866.9595,3405.4918,-7.3477,0.1032
453,-4.2876,0.0000,-50.7466,0.1027
454,-1194.7223,5218.8805,-22.1321,0.1022
455,-5.3480,0.0000,-50.9007,0.1017
456,323.0522,41.8188,-24.2017,0.1012
457,-6.8919,0.0000,-45.0537,0.1007
