83,-0.4711,0.0000,-22.0150,0.0100
84,67.6626,20.9570,-6.6952,0.0100
85,-3.9378,0.0000,-20.5774,0.0100
86,-930.5260,14.4793,9.4027,0.0100
87,-2.7000,0.0000,-17.9836,0.0100
88,-56.1940,10.8018,-7.2217,0.0100
89,-3.3727,0.0000,0.0000,0.0100
90,-1079.7668,2808.9677,9.1873,0.0100
91,-3.3122,0.0000,-22.2406,0.0100
92,16.3155,14.1095,-6.5785,0.0100
93,-3.4045,0.0000,-22.1473,0.0100
94,-409.8614,7697.8213,-1.1368,0.0100
95,-3.1178,0.0000,-19.6373,0.0100
96,-921.4848,827.7585,4.4611,0.0100
97,-2.7884,0.0000,-21.8464,0.0100
98,-1146.0324,142.6437,8.0560,0.0100
99,-2.7059,0.0000,-19.4106,0.0100
100,-687.5123,6006.3675,12.8682,0.0100
101,-3.0342,0.0000,-24.3481,0.0100
102,-1117.9137,4620.9112,13.5954,0.0100
103,-2.6531,0.0000,-32.3554,0.0100
104,-750.1247,861.4371,-3.1904,0.0100
105,-3.0385,0.0000,-30.1561,0.0100
106,-252.7242,3.6813,-9.3539,0.0100
107,-3.2097,0.0000,-33.9762,0.0100
108,-1112.0102,811.0994,11.2359,0.0100
109,-3.3612,0.0000,-50.9715,0.0100
110,-84.9647,1230.1946,-11.8298,0.0100
111,-3.3672,0.0000,-39.3033,0.0100
112,-907.8395,315.0518,8.6717,0.0100
113,-2.6834,0.0000,-41.8427,0.0100
114,-841.9020,5714.0475,19.1003,0.0100
115,-3.3031,0.0000,-54.9313,0.0100
116,-1086.1756,2753.1063,21.6060,0.0100
117,-3.5244,0.0000,-63.6004,0.0100
118,-774.2116,138.5427,20.8554,0.0100
119,-2.7499,0.0000,-53.0902,0.0100
120,-161.5676,73.7580,-1.4922,0.0100
121,-3.2479,0.0000,-46.7981,0.0100
122,-637.4058,1157.2366,23.2808,0.0100
123,-2.7675,0.0000,-62.7320,0.0100
124,-317.1975,110.5014,8.7235,0.0100
125,-2.9943,0.0000,-61.2937,0.0100
126,-925.4177,2624.7467,28.6537,0.0100
127,-4.1107,0.0000,-81.3389,0.0100
128,-167.0866,32.2194,-12.5009,0.0100
129,-5.3313,0.0000,-68.5072,0.0100
130,-567.4185,4894.3726,3.7121,0.0100
131,-4.7559,0.0000,-59.8517,0.0100
132,-919.1198,77.9090,42.5133,0.0100
133,-4.6559,0.0000,-62.8215,0.0100
134,-1084.3492,94.6267,23.1256,0.0100
135,-3.0017,0.0000,-53.2761,0.0100
136,-1182.7025,32.1242,41.5101,0.0100
137,-3.8269,0.0000,-45.8284,0.0100
138,-357.0343,66.4215,-12.9432,0.0100
139,-3.9987,0.0000,-61.0151,0.0100
140,-247.8262,21.1752,-18.7226,0.0100
141,-5.4302,0.0000,-85.6464,0.0100
142,-1147.3526,811.9373,34.1597,0.0100
143,-4.1678,0.0000,-92.5152,0.0100
144,-1284.8419,98.6256,38.3460,0.0100
145,-2.3671,0.0000,-66.7078,0.0100
146,-1254.5388,4612.9990,34.1590,0.0100
147,-4.9606,0.0000,-85.5769,0.0100
148,-266.8989,67.7365,-15.3020,0.0100
149,-5.4123,0.0000,-85.2732,0.0100
150,-49.7185,15347.1844,-1.0036,0.0100
151,-3.1732,0.0000,-82.2680,0.0100
152,-1166.4316,104.0467,23.4242,0.0100
153,-2.8185,0.0000,-113.4270,0.0100
154,-502.1486,151.9434,-17.6760,0.0100
155,-4.9582,0.0000,-101.7528,0.0100
156,-399.0080,203.6980,24.8385,0.0100
157,-4.3549,0.0000,-78.1435,0.0100
158,-178.6650,4804.4325,3.8139,0.0100
159,-5.1698,0.0000,-70.5382,0.0100
160,-123.5279,145.1811,0.0138,0.0100
161,-5.2762,0.0000,-71.7203,0.0100
162,-1308.5067,5242.8748,37.1109,0.0100
163,-5.0970,0.0000,-94.4301,0.0100
164,-29.4010,2249.6190,-24.9741,0.0100
165,-5.5685,0.0000,-91.3725,0.0100
166,-317.3665,63.5514,-3.4588,0.0100
167,-5.1438,0.0000,-76.4965,0.0100
168,-1230.6127,186.4639,27.6810,0.0100
169,-2.7422,0.0000,-80.8619,0.0100
170,-702.1206,548.5296,34.1363,0.0100
171,-2.9773,0.0000,-93.8961,0.0100
172,-1112.5314,1147.7354,31.5473,0.0100
173,-4.1066,0.0000,-91.3175,0.0100
174,-7.5864,723.2471,-27.7025,0.0100
175,0.0000,0.0000,0.0000,0.0100
176,-171.0172,66.8252,-33.9834,0.0100
177,-4.3499,0.0000,-102.9928,0.0100
178,-101.8636,8082.4097,-18.2418,0.0100
179,-3.4521,0.0000,-82.4014,0.0100
180,-259.1447,1206.1355,-27.2918,0.0100
181,-3.7189,0.0000,-91.0950,0.0100
182,-297.2638,137.0159,-0.0227,0.0100
183,-3.6995,0.0000,-82.1201,0.0100
184,-1110.7758,516.1941,5.7313,0.0100
185,-4.1307,0.0000,-108.2133,0.0100
186,-1053.2223,1192.3183,31.6792,0.0100
187,-5.9494,0.0000,-117.3620,0.0100
188,-211.7325,157.1392,-26.3039,0.0100
189,-5.3854,0.0000,-113.6755,0.0100
190,11.3557,4327.7972,-31.3210,0.0100
191,-4.5768,0.0000,-97.4521,0.0100
192,-1174.1593,5177.1445,31.5177,0.0100
193,-5.4121,0.0000,-117.5651,0.0100
194,71.2861,112.2522,-29.2557,0.0100
195,-4.9101,0.0000,-98.5446,0.0100
196,-758.3587,1179.2530,7.6289,0.0100
197,-2.9011,0.0000,-81.0032,0.0100
198,-965.5088,8234.6845,39.2628,0.0100
199,-4.1419,0.0000,-99.3263,0.0100
200,-565.1560,151.1750,15.5268,0.0100
201,-3.6467,0.0000,-64.6141,0.0100
202,-207.8541,95.4260,-30.5067,0.0100
203,-3.7950,0.0000,-86.6227,0.0100
204,-1124.8951,440.2361,38.1568,0.0100
205,-4.0381,0.0000,-100.4228,0.0100
206,-1119.1969,102.2179,33.8371,0.0100
207,-3.4897,0.0000,-96.2768,0.0100
208,-84.9792,222.4727,-27.0751,0.0100
209,-3.9204,0.0000,-85.7867,0.0100
210,-1027.1969,4870.1699,45.5382,0.0100
211,-3.4448,0.0000,-89.1811,0.0100
212,-1229.3988,3590.3609,31.4005,0.0100
213,-5.2156,0.0000,-121.0065,0.0100
214,-774.6782,3798.6157,1.2820,0.0100
215,-3.0842,0.0000,-90.9209,0.0100
216,-935.2951,28.1214,-26.7237,0.0100
217,-5.0048,0.0000,-134.2319,0.0100
218,-248.7983,93.7015,-22.7398,0.0100
219,-4.9449,0.0000,-134.1322,0.0100
220,1.4283,279.6571,-46.8756,0.0100
221,-5.7262,0.0000,-134.6877,0.0100
222,-1056.5224,2582.2438,19.6471,0.0100
223,-2.7598,0.0000,-96.6817,0.0100
224,-193.3574,2317.3424,-13.7587,0.0100
225,-3.1921,0.0000,-104.1434,0.0100
226,-246.8431,3342.6087,-9.2603,0.0100
227,-3.1100,0.0000,-97.7116,0.0100
228,-949.9029,501.7067,-23.9142,0.0100
229,-4.9646,0.0000,-116.9067,0.0100
230,-1179.6084,6675.5591,36.4785,0.0100
231,-4.1802,0.0000,-122.3446,0.0100
232,-1013.9046,4487.1734,34.7735,0.0100
233,-2.9179,0.0000,-102.4354,0.0100
234,-1094.6601,3186.9968,24.9571,0.0100
235,-4.0943,0.0000,-150.2774,0.0100
236,-1240.8450,207.8819,22.8345,0.0100
237,-4.1626,0.0000,-159.1335,0.0100
238,66.2714,93.8210,-67.7971,0.0100
239,-4.6970,0.0000,-147.6391,0.0100
240,-278.6248,8334.9241,-41.6137,0.0100
241,-3.8774,0.0000,-145.4141,0.0100
242,-504.2506,2544.4277,-41.9247,0.0100
243,-5.5158,0.0000,-127.6446,0.0100
244,-862.4309,162.5277,-33.8681,0.0100
245,-4.2135,0.0000,-145.2656,0.0100
246,-711.6395,975.5376,13.6321,0.0100
247,0.0000,0.0000,-157.4033,0.0100
248,-400.5775,1117.3613,-41.0094,0.0100
249,-6.1866,0.0000,-126.8977,0.0100
250,-889.2950,2141.3706,-25.6020,0.0100
251,-2.9437,0.0000,-147.1417,0.0100
252,-1185.5060,1258.4328,22.0283,0.0100
253,-2.8364,0.0000,-120.0805,0.0100
254,-584.4404,798.1396,22.9690,0.0100
255,-2.5890,0.0000,-118.9075,0.0100
256,-1106.0374,5269.8162,8.1245,0.0100
257,-4.3175,0.0000,-173.3562,0.0100
258,-1181.2979,266.7482,15.9937,0.0100
259,-3.9261,0.0000,-172.8412,0.0100
260,108.1077,7158.6342,-80.1107,0.0100
261,-3.7133,0.0000,-164.1194,0.0100
262,-1098.5406,2559.9381,14.1244,0.0100
263,-3.9281,0.0000,-186.8297,0.0100
264,-543.0613,324.9328,-59.0205,0.0100
265,-3.2441,0.0000,-184.1779,0.0100
266,-922.2382,777.4859,-32.9769,0.0100
267,-3.0086,0.0000,-144.9865,0.0100
268,-802.5226,671.0736,20.7816,0.0100
269,-5.0384,0.0000,-156.3928,0.0100
270,-911.8049,2239.8649,22.2133,0.0100
271,-4.5047,0.0000,-147.9461,0.0100
272,-757.1910,430.7128,15.8822,0.0100
273,-4.2079,0.0000,-151.1856,0.0100
274,-1103.8254,13.9776,-3.7793,0.0100
275,-3.6820,0.0000,-167.1954,0.0100
276,-64.1985,192.0906,-95.1593,0.0100
277,-3.5067,0.0000,-183.9629,0.0100
278,-1070.8085,3499.4452,3.6191,0.0100
279,-4.1562,0.0000,-232.2907,0.0100
280,-741.0957,4100.6719,-26.3282,0.0100
281,-3.6065,0.0000,0.0000,0.0100
282,-323.5017,366.7640,-87.3638,0.0100
283,-2.5951,0.0000,-170.1105,0.0100
284,-800.4706,924.2122,-3.3504,0.0100
285,-2.5479,0.0000,-180.7328,0.0100
286,58.8098,802.8004,-82.5680,0.0100
287,-2.6102,0.0000,-145.9462,0.0100
288,-462.5271,1203.0417,-46.6169,0.0100
289,-4.1967,0.0000,-203.7953,0.0100
290,-1233.8336,1760.2291,-7.6339,0.0100
291,-2.7929,0.0000,-196.7030,0.0100
292,-1182.7567,1843.6368,-24.7828,0.0100
293,-4.0369,0.0000,-213.3767,0.0100
294,296.8826,2759.3407,-77.8261,0.0100
295,0.0000,0.0000,-155.0581,0.0100
296,-189.6323,3857.6712,-96.0934,0.0100
297,-3.8014,0.0000,-180.9053,0.0100
298,-1077.1854,1552.1004,-12.6096,0.0100
299,-5.1300,0.0000,-145.8751,0.0100
300,-449.6493,1289.1637,-104.9859,0.0100
301,-3.5967,0.0000,-194.0393,0.0100
302,-21.4982,640.4862,-107.3410,0.0100
303,-3.5978,0.0000,-200.2283,0.0100
304,299.7021,285.3991,-55.7014,0.0100
305,-1.9233,0.0000,-96.9356,0.0100
306,-744.0717,378.6089,-85.5766,0.0100
307,-2.9872,0.0000,-203.7934,0.0100
308,359.1750,648.1800,-54.6962,0.0100
309,-2.4134,0.0000,-83.0064,0.0100
310,-251.8394,576.4566,-76.8239,0.0100
311,-1.5356,0.0000,-133.6354,0.0100
312,-809.9737,54.0809,-40.7575,0.0100
313,-2.1838,0.0000,-176.2994,0.0100
314,-1098.2411,131.1409,-34.1346,0.0100
315,-5.3548,0.0000,-233.4735,0.0100
316,-1198.9251,2393.2333,-32.5580,0.0100
317,-3.7263,0.0000,-241.7451,0.0100
318,56.1744,302.9524,-8.4584,0.0100
319,-2.0117,0.0000,-167.8293,0.0100
320,12.6224,1208.7490,-81.5577,0.0100
321,-4.1230,0.0000,-143.2892,0.0100
322,-1029.0564,261.6478,-34.7335,0.0100
323,-5.4650,0.0000,-253.2498,0.0100
324,291.4537,9411.1390,-74.4064,0.0100
325,-4.2376,0.0000,-128.6865,0.0100
326,-1072.6978,631.7388,-30.7105,0.0100
327,-4.6802,0.0000,-204.3592,0.0100
328,-1028.4935,503.5385,-14.7514,0.0100
329,-2.3364,0.0000,-147.7639,0.0100
330,-697.3246,3975.6471,-21.6054,0.0100
331,-3.7326,0.0000,-156.9545,0.0100
332,182.3102,7.4645,-57.2878,0.0100
333,-1.6712,0.0000,-107.5033,0.0100
334,112.3386,4897.1746,-60.5438,0.0100
335,-1.1830,0.0000,-93.0624,0.0100
336,-159.7745,802.5525,-32.4804,0.0100
337,0.5346,0.0000,-59.3552,0.0100
338,-57.2982,432.5219,-25.5218,0.0100
339,0.5019,0.0000,-56.1831,0.0100
340,-330.0126,14.7266,22.7135,0.0100
341,-1.6657,0.0000,-79.4041,0.0100
342,-261.8434,575.5337,-3.2894,0.0100
343,-2.0743,0.0000,-136.0806,0.0100
