episode,reward,avg_loss,avg_qmax,epsilon
147,-11.9559,0.0000,0.0000,0.4762
148,-801.6647,71.5423,-15.9682,0.4738
149,0.0000,0.0000,-27.4827,0.4715
150,-1042.3803,1724.9969,-14.5534,0.4691
151,-10.1341,0.0000,-29.4564,0.4668
152,158.3657,32.7248,-14.2466,0.4644
153,-12.9741,0.0000,-28.5395,0.4621
154,-581.8011,36.8701,-14.3099,0.4598
155,-15.0241,0.0000,0.0000,0.4575
156,-133.2603,1397.2418,-18.4185,0.4552
157,-16.0336,0.0000,-35.2087,0.4529
158,-964.1623,74.4687,-16.5750,0.4507
159,-13.4404,0.0000,-42.4218,0.4484
160,-678.1401,62.3004,-14.1698,0.4462
161,-9.8841,0.0000,0.0000,0.4440
162,-234.1113,58.8810,-17.1591,0.4417
163,-10.3062,0.0000,-35.0840,0.4395
164,-117.8201,46.1905,-18.1786,0.4373
165,-5.2820,0.0000,-35.1156,0.4351
166,-554.3060,36.2681,-17.7173,0.4330
167,0.0000,0.0000,0.0000,0.4308
168,-1065.8467,123.6716,-17.8546,0.4286
169,-8.7336,0.0000,0.0000,0.4265
170,-357.9161,56.9115,-19.0330,0.4244
171,-9.2952,0.0000,-33.9120,0.4223
172,648.0925,1333.0651,-18.7877,0.4201
173,-12.7272,0.0000,0.0000,0.4180
174,-406.2352,59.1904,-18.1332,0.4159
175,-13.7856,0.0000,-43.5988,0.4139
176,-301.8786,34.2471,-18.4363,0.4118
177,-13.8170,0.0000,-44.4390,0.4097
178,-1066.1508,1268.3936,-21.6768,0.4077
179,-9.6000,0.0000,-50.9139,0.4057
180,124.8541,28.8695,-21.2038,0.4036
181,-12.3250,0.0000,0.0000,0.4016
182,-812.6774,4924.8588,-23.9907,0.3996
183,-6.4710,0.0000,-49.5647,0.3976
184,17.8343,7742.4980,-24.7923,0.3956
185,8.5708,0.0000,-44.9652,0.3936
186,-191.5681,15299.7383,-21.0454,0.3917
187,-15.0762,0.0000,0.0000,0.3897
188,-822.8639,2010.1437,-13.7177,0.3878
189,0.0000,0.0000,-34.0809,0.3858
190,146.7123,41.6458,-12.0417,0.3839
191,-11.4928,0.0000,-24.3342,0.3820
192,-305.1429,84.3519,-8.8040,0.3801
193,-12.3190,0.0000,-21.9933,0.3782
194,90.7431,130.4434,-10.1495,0.3763
195,-12.3658,0.0000,0.0000,0.3744
196,-30.1603,101.0668,-10.4499,0.3725
197,-0.1195,0.0000,0.0000,0.3707
198,129.7811,10251.7372,-8.5413,0.3688
199,-11.7049,0.0000,-20.2978,0.3670
200,-685.3098,20893.5273,-9.2569,0.3651
201,-7.7231,0.0000,-21.0998,0.3633
202,-213.3819,58.1092,-9.1621,0.3615
203,-12.7998,0.0000,0.0000,0.3597
204,-1229.1701,179.3454,-6.3582,0.3579
205,3.1683,0.0000,-21.9815,0.3561
206,-967.3009,89.0212,-8.7902,0.3543
207,-22.8781,0.0000,0.0000,0.3525
208,-1403.3154,131.1376,-8.2489,0.3508
209,-12.1311,0.0000,-20.8534,0.3490
210,-1110.2000,141.8974,-9.7346,0.3473
211,-5.8923,0.0000,0.0000,0.3455
212,-350.6744,72.0195,-8.1610,0.3438
213,-12.6329,0.0000,-29.8182,0.3421
214,0.4493,44.0647,-16.1988,0.3404
215,-8.4605,0.0000,0.0000,0.3387
216,-311.2064,62.1381,-6.4679,0.3370
217,0.0000,0.0000,0.0000,0.3353
218,-54.5209,3728.9177,-5.5598,0.3336
219,0.1715,0.0000,0.0000,0.3320
220,-413.2410,580.9524,-9.7285,0.3303
221,-5.9495,0.0000,0.0000,0.3286
222,-718.5669,65.4825,-12.4018,0.3270
223,-6.9366,0.0000,-17.9039,0.3254
224,-543.8148,3004.5189,-5.3383,0.3237
225,-0.7673,9659.5176,-11.3105,0.3221
226,-315.7974,1419.3764,-8.7689,0.3205
227,-6.0687,0.0000,-29.5457,0.3189
228,-1429.8013,9224.5157,-18.0467,0.3173
229,-6.0529,0.0000,0.0000,0.3157
230,-121.6656,162.8570,-21.9273,0.3141
231,-7.9524,0.0000,-39.4404,0.3126
232,-564.4362,421.4228,-10.5348,0.3110
233,-5.3170,0.0000,-30.9237,0.3095
234,-20.0909,76.2598,-18.7903,0.3079
235,-6.9452,0.0000,-36.8520,0.3064
236,-275.2055,90.1691,-14.1299,0.3048
237,-6.2888,0.0000,0.0000,0.3033
238,-78.7697,5733.1664,-16.1400,0.3018
239,-4.3326,0.0000,0.0000,0.3003
240,-1068.0581,58.9036,-15.0817,0.2988
241,-6.1458,0.0000,0.0000,0.2973
242,3.1691,3243.5507,-12.7660,0.2958
243,-4.0724,0.0000,0.0000,0.2943
244,-892.7431,95.8307,-14.4422,0.2929
245,-19.1783,0.0000,-24.5860,0.2914
246,751.5398,1312.6836,-5.3859,0.2899
247,-3.6086,0.0000,0.0000,0.2885
248,-1011.2665,2556.3791,-12.9840,0.2870
249,-14.2737,0.0000,0.0000,0.2856
250,-220.6520,6437.2869,-5.3530,0.2842
251,-10.4685,0.0000,0.0000,0.2828
252,72.7105,143.0764,-4.4175,0.2813
253,-12.6005,0.0000,-10.1132,0.2799
254,-221.1506,128.8307,-9.1171,0.2785
255,-10.9822,0.0000,-18.7260,0.2771
256,-304.7442,62.2516,-4.6214,0.2758
257,-7.8252,0.0000,-10.3233,0.2744
258,332.2488,1796.8480,-4.0056,0.2730
259,-11.9435,0.0000,-10.5093,0.2716
260,159.0114,127.1851,-4.4940,0.2703
261,-8.4159,0.0000,-10.5250,0.2689
262,403.0946,7057.8964,-3.1758,0.2676
263,-1.1362,0.0000,-3.6258,0.2663
264,-728.7571,37.8340,-3.5564,0.2649
265,-9.8769,0.0000,0.0000,0.2636
266,-1238.6727,5457.2917,-4.6068,0.2623
267,-12.0862,0.0000,-11.4459,0.2610
268,821.4772,172.1098,-5.4926,0.2597
269,-11.5179,0.0000,-24.5005,0.2584
270,-811.0869,2345.6716,-9.4057,0.2571
271,-2.3668,0.0000,0.0000,0.2558
272,221.1563,72.1782,-12.9630,0.2545
273,-2.0442,0.0000,0.0000,0.2532
274,269.3169,4047.0513,-8.7566,0.2520
275,-9.6113,0.0000,0.0000,0.2507
276,-280.0054,57.5078,-13.6376,0.2495
277,-6.7492,0.0000,-22.6455,0.2482
278,-510.1603,26.7112,-14.3061,0.2470
279,-4.0241,0.0000,-20.3490,0.2457
280,-73.4637,3495.5092,-15.1961,0.2445
281,-8.3435,0.0000,-27.4919,0.2433
282,-377.0278,112.3845,-13.9623,0.2421
283,-11.4258,0.0000,-25.9057,0.2409
284,224.0309,476.1886,-9.4409,0.2397
285,-9.6274,0.0000,-20.8910,0.2385
286,-1192.2463,4778.0452,-11.6885,0.2373
287,-10.8383,0.0000,-32.7228,0.2361
288,-269.8506,51.6052,-19.2514,0.2349
289,-6.6938,0.0000,-37.2456,0.2337
290,-1010.9081,288.6760,-10.1283,0.2326
291,-10.5069,0.0000,-25.0067,0.2314
292,-1002.5460,2235.0963,-13.0344,0.2302
293,-3.8853,0.0000,-26.2961,0.2291
294,-36.5227,3086.3364,-10.0178,0.2279
295,-1.2122,0.0000,-21.3001,0.2268
296,-377.0887,23.5510,-8.2823,0.2257
297,-10.0222,0.0000,-19.8699,0.2245
298,29.3599,28.1001,-11.7653,0.2234
299,-18.7869,0.0000,-19.8745,0.2223
300,-764.8783,5820.1484,-19.3012,0.2212
301,-5.2647,0.0000,-33.9717,0.2201
302,-1.0540,3593.2775,-4.8213,0.2190
303,-8.0167,0.0000,-5.8529,0.2179
304,57.4644,77.6116,-4.0420,0.2168
305,-4.8867,0.0000,-5.5488,0.2157
306,-891.6694,48.4345,-7.2566,0.2146
307,-7.1924,0.0000,-11.1300,0.2136
308,-1128.2823,9209.4980,-3.4316,0.2125
309,-6.5980,0.0000,-4.6935,0.2114
310,-261.9546,68.5997,-3.7800,0.2104
311,-9.6484,0.0000,-4.9108,0.2093
312,966.0516,1525.7965,-6.1101,0.2083
313,0.9153,0.0000,-10.1170,0.2072
314,-829.4208,22.8550,-3.2909,0.2062
315,-16.8291,0.0000,-4.5443,0.2052
316,288.5901,1983.7902,-4.1839,0.2041
317,-6.7874,0.0000,-6.6654,0.2031
318,-176.0609,64.0313,-6.8089,0.2021
319,-7.2372,0.0000,-9.3722,0.2011
320,-126.7829,536.3246,-6.8216,0.2001
321,-0.8153,0.0000,-21.6607,0.1991
322,-571.8034,6413.6660,-9.2036,0.1981
323,0.0000,0.0000,-22.7224,0.1971
324,-800.9437,3780.0654,-7.0670,0.1961
325,-12.0157,0.0000,-20.8762,0.1951
326,218.5387,26.0528,-14.4952,0.1942
327,0.0000,0.0000,-23.1351,0.1932
328,-1427.0065,5153.0176,-11.7528,0.1922
329,-7.5450,0.0000,-28.2337,0.1913
330,-1321.8703,65.7162,-9.2708,0.1903
331,-5.0441,0.0000,0.0000,0.1893
332,-1256.8934,70.6070,-12.6955,0.1884
333,-7.9596,0.0000,-33.5764,0.1875
334,-81.7209,45.8144,-14.4666,0.1865
335,-7.6122,0.0000,0.0000,0.1856
336,-937.4086,2398.8769,-13.0546,0.1847
337,-6.6905,0.0000,0.0000,0.1837
338,-1283.6715,1767.2605,-11.7474,0.1828
339,-1.7007,0.0000,-25.6941,0.1819
340,263.6624,52.0299,-10.3073,0.1810
341,-4.3135,0.0000,-25.5712,0.1801
342,-178.4822,41.1530,-13.9932,0.1792
343,-9.1590,0.0000,-27.9753,0.1783
344,-90.4389,187.2656,-15.9870,0.1774
345,0.0000,0.0000,0.0000,0.1765
346,-1312.2675,2558.7345,-11.3491,0.1756
347,-10.7231,0.0000,-34.9009,0.1748
348,674.7461,2898.0698,-10.5087,0.1739
349,-4.2448,0.0000,-34.1240,0.1730
350,-864.0891,4337.9927,-8.0615,0.1721
351,-5.2044,0.0000,-19.1600,0.1713
352,-940.5962,29.5852,-19.1693,0.1704
353,-5.2163,0.0000,-36.2806,0.1696
354,210.1867,6598.9228,-16.9546,0.1687
355,-2.4020,0.0000,0.0000,0.1679
356,-1053.6324,61.8881,-24.5686,0.1670
357,-5.1124,0.0000,-48.4992,0.1662
358,299.0722,53.5389,-20.6727,0.1654
359,-4.6442,0.0000,-44.8955,0.1646
360,33.6431,77.2820,-19.8019,0.1637
361,0.0000,0.0000,-49.3609,0.1629
362,-243.2490,3649.0650,-21.0851,0.1621
363,-14.8936,0.0000,-45.7277,0.1613
364,95.6947,85.4610,-19.4365,0.1605
365,-13.7148,0.0000,-49.4918,0.1597
366,288.9990,65.6257,-18.7489,0.1589
367,-4.2769,0.0000,-41.6691,0.1581
368,-433.9987,4795.3381,-25.0515,0.1573
369,-10.5744,0.0000,-41.8400,0.1565
370,-655.6682,137.5615,-22.0373,0.1557
371,-11.5787,0.0000,-41.7878,0.1549
372,155.3065,7599.8010,-20.7820,0.1542
373,21.1602,0.0000,-35.4461,0.1534
374,-162.3574,92.3649,-19.9970,0.1526
375,-15.5340,0.0000,-31.0390,0.1519
376,-1065.4122,54.6930,-16.6615,0.1511
377,-11.9279,0.0000,-35.2988,0.1504
378,-903.2737,582.4177,-15.1587,0.1496
379,-10.3438,0.0000,-32.7854,0.1489
380,277.4491,71.5407,-19.2834,0.1481
381,-2.3227,0.0000,-32.0838,0.1474
382,-396.4389,57.9621,-14.6073,0.1466
383,-11.1080,0.0000,-31.5950,0.1459
384,-1299.3231,94.0590,-16.9488,0.1452
385,0.0000,0.0000,-33.4067,0.1444
386,-68.2153,8123.1239,-18.7538,0.1437
387,-13.4050,0.0000,-33.5630,0.1430
388,-1236.7512,4055.3383,-17.2698,0.1423
389,-11.1508,0.0000,-36.2036,0.1416
390,-805.8346,102.8445,-17.5703,0.1409
391,-8.4973,0.0000,-33.5186,0.1402
392,-1010.9792,2394.5196,-15.3098,0.1395
393,-0.4329,0.0000,-29.2819,0.1388
394,-707.4504,125.1887,-15.8679,0.1381
395,-11.6327,0.0000,0.0000,0.1374
396,-559.7044,63.7657,-14.9482,0.1367
397,-6.9884,0.0000,-32.3344,0.1360
398,-687.7453,78.5010,-13.3161,0.1353
399,-9.6869,0.0000,-26.2676,0.1347
400,-66.4998,6546.7812,-13.7100,0.1340
401,-1.0411,0.0000,-32.1162,0.1333
402,-199.5504,71.1626,-17.2901,0.1326
403,-0.9538,0.0000,-32.3890,0.1320
404,-666.0463,4551.5230,-16.4589,0.1313
405,-7.8351,0.0000,-34.2462,0.1307
406,-906.7546,83.8591,-16.5327,0.1300
407,-9.9008,0.0000,-39.6688,0.1294
408,-254.7295,3998.5110,-19.8618,0.1287
409,-11.7397,0.0000,-37.8721,0.1281
410,-1055.8114,81.9271,-13.5429,0.1274
411,-8.0299,0.0000,-35.2656,0.1268
412,-434.0000,3611.1507,-17.4365,0.1262
413,-9.5260,0.0000,-37.4514,0.1255
414,-300.9561,79.3483,-17.1940,0.1249
415,-7.7906,0.0000,-38.0778,0.1243
416,-778.3407,118.0984,-16.1334,0.1237
417,-7.2319,0.0000,-45.6981,0.1230
418,-77.4013,7467.6333,-10.0106,0.1224
419,-6.0502,0.0000,-42.3266,0.1218
420,-1416.6865,3461.6755,-15.2050,0.1212
421,-1.7137,0.0000,-47.3711,0.1206
422,-405.8945,63.3087,-20.0822,0.1200
423,-13.3495,0.0000,-44.6626,0.1194
424,-923.5223,4590.1614,-12.7520,0.1188
425,-6.5898,0.0000,-45.6101,0.1182
426,52.2312,126.9671,-20.0365,0.1176
427,-12.9686,0.0000,-43.3741,0.1170
428,-1177.7696,8783.9414,-14.3562,0.1164
429,-5.9672,0.0000,-38.8542,0.1159
430,-817.8211,150.5459,-13.5120,0.1153
431,-12.6233,0.0000,-38.3984,0.1147
432,-504.4876,111.7701,-15.3124,0.1141
433,-13.2532,0.0000,-33.2010,0.1136
434,-699.4499,317.4518,-12.9526,0.1130
435,-7.6732,0.0000,-26.7446,0.1124
436,21.0742,101.1706,-15.1929,0.1119
437,-12.7953,0.0000,-31.9792,0.1113
438,-1030.9573,5061.0760,-9.6199,0.1107
439,-3.2999,0.0000,0.0000,0.1102
440,35.7399,59.0645,-10.6100,0.1096
441,-4.1286,0.0000,-21.8106,0.1091
442,-588.9972,5263.7198,-11.5592,0.1085
443,-4.8703,0.0000,-28.1056,0.1080
444,-888.9879,11069.2382,-2.2233,0.1075
445,-0.1556,0.0000,0.0000,0.1069
446,-600.6084,48.4401,-11.0935,0.1064
447,-2.4066,0.0000,-19.7113,0.1059
448,-27.8128,1710.7303,-7.3413,0.1053
449,-0.7230,0.0000,-14.1134,0.1048
450,-132.5411,7589.3774,-17.5393,0.1043
451,-1.8976,0.0000,-26.7710,0.1038
452,-424.6413,91.1081,-5.7822,0.1032
453,-3.8213,0.0000,-20.3701,0.1027
454,-672.0820,6926.8145,-15.6631,0.1022
455,-7.6570,0.0000,-37.5605,0.1017
456,-538.9708,4773.5071,-7.1906,0.1012
457,-4.5580,0.0000,-15.9431,0.1007
458,-536.8821,10024.4238,-6.7638,0.1002
459,-4.8653,0.0000,-15.0989,0.0997
460,-123.2333,72.5711,-6.1783,0.0992
461,-6.1308,0.0000,0.0000,0.0987
462,-888.4853,4234.2307,-8.9018,0.0982
463,-7.5881,0.0000,0.0000,0.0977
464,-1129.5154,3831.2612,-8.4026,0.0972
465,-11.5650,0.0000,-27.3968,0.0967
466,-914.1105,6379.4919,-6.2941,0.0962
467,-5.7398,0.0000,-14.0660,0.0958
468,-574.0680,93.1017,-5.1382,0.0953
469,-6.3437,0.0000,-13.1780,0.0948
470,-288.5014,110.4981,-2.7712,0.0943
471,-4.1374,0.0000,-10.1188,0.0939
472,-702.5243,5337.5160,-3.5855,0.0934
473,-5.2318,0.0000,-8.9828,0.0929
474,-111.5248,2007.9001,-5.3201,0.0925
475,-6.2262,0.0000,0.0000,0.0920
476,-643.3585,116.4566,-3.6927,0.0915
477,-9.0529,0.0000,-8.6296,0.0911
478,-337.0642,710.8843,-4.6831,0.0906
479,-3.8399,0.0000,-9.5231,0.0902
480,-783.5394,3109.4874,-3.6425,0.0897
481,-6.1314,0.0000,-13.3522,0.0893
482,-572.0948,57.6232,-5.7665,0.0888
483,-12.1704,0.0000,-12.9482,0.0884
484,-843.8584,36.8562,-4.5500,0.0879
485,-3.1119,0.0000,-15.0096,0.0875
486,80.9430,2336.4063,-6.9725,0.0871
487,-13.3142,0.0000,-14.3598,0.0866
488,-121.3468,7846.1353,-6.9994,0.0862
489,-9.6036,0.0000,-16.9336,0.0858
490,148.5856,3587.3119,-8.2226,0.0853
491,-10.3083,0.0000,-16.7112,0.0849
492,-304.0313,6511.8843,-8.1074,0.0845
493,-6.0129,0.0000,-18.8977,0.0841
494,-768.5019,32.8401,-8.6551,0.0836
495,-5.5121,0.0000,-24.8483,0.0832
496,383.4697,39.5591,-9.6300,0.0828
497,-4.4315,0.0000,-17.1499,0.0824
498,-557.0118,48.5505,-9.2610,0.0820
499,-6.5952,0.0000,-25.1221,0.0816
500,220.3887,3230.8325,-10.9936,0.0812
501,-5.4382,0.0000,-22.7149,0.0808
502,-127.8309,637.3620,-10.2048,0.0804
503,-8.7078,0.0000,-23.5841,0.0800
504,-1480.1777,3889.1164,-10.6890,0.0796
505,-12.8073,0.0000,-23.6408,0.0792
506,-560.1039,41.9977,-10.6527,0.0788
507,-12.8946,0.0000,-23.5279,0.0784
508,-683.7863,2752.4168,-15.3720,0.0780
509,-10.8388,0.0000,-30.3292,0.0776
510,-1126.8787,46.9570,-10.8070,0.0772
511,-12.0687,0.0000,-25.6679,0.0768
512,-216.0542,13310.5303,-14.2339,0.0764
513,-13.0327,0.0000,-25.8539,0.0760
514,-1013.7828,10284.3193,-11.2046,0.0757
515,-13.1163,0.0000,-28.0471,0.0753
516,154.4522,2119.7650,-11.5752,0.0749
517,-13.3944,0.0000,-23.3042,0.0745
518,-1019.1146,9958.6191,-13.2187,0.0742
519,-12.6506,0.0000,0.0000,0.0738
520,4.9670,4201.9821,-12.7364,0.0734
521,-13.2736,0.0000,-24.3469,0.0731
522,-625.8997,61.9895,-12.1532,0.0727
523,-13.3288,0.0000,-26.5088,0.0723
524,-1306.4897,4146.1932,-12.1999,0.0720
525,-9.2597,0.0000,-33.1547,0.0716
526,-908.5976,86.1596,-17.1118,0.0712
527,-6.2602,0.0000,-36.8077,0.0709
528,-422.6208,54.0867,-17.7348,0.0705
529,-6.6495,0.0000,-36.7249,0.0702
530,-278.0126,45.9894,-17.1657,0.0698
531,-6.7635,0.0000,-36.5217,0.0695
532,-1040.5444,2827.7170,-8.6677,0.0691
533,25.7812,0.0000,-24.0796,0.0688
534,-534.9305,2932.6690,-13.7655,0.0684
535,-11.8980,0.0000,-34.4510,0.0681
536,-780.1659,50.9746,-13.4285,0.0678
537,6.4850,0.0000,-31.7928,0.0674
538,-1222.1289,8276.3770,-17.8785,0.0671
539,-12.1459,0.0000,-42.8706,0.0668
540,61.3579,140.5658,-19.2537,0.0664
541,-8.5959,0.0000,-41.3751,0.0661
542,-171.1753,100.4745,-23.6731,0.0658
543,-8.5420,0.0000,-45.6971,0.0654
544,-887.3233,6600.9380,-23.1212,0.0651
545,-13.7586,0.0000,-51.3837,0.0648
546,49.3482,1261.2672,-22.3726,0.0645
547,-9.4477,0.0000,-50.4939,0.0641
548,-1050.0066,10115.2408,-25.9074,0.0638
549,-8.1209,0.0000,-62.1557,0.0635
550,94.6538,2595.1929,-26.5441,0.0632
551,-10.4728,0.0000,-61.3686,0.0629
552,120.4714,211.9758,-25.4366,0.0625
553,-11.2670,0.0000,-55.6165,0.0622
554,-78.8241,25262.6035,-25.9693,0.0619
555,-9.5118,0.0000,0.0000,0.0616
556,-369.0582,12161.1386,-22.3784,0.0613
557,-9.5764,0.0000,-52.4896,0.0610
558,-392.1891,162.1293,-25.5789,0.0607
559,-6.0492,0.0000,-55.3020,0.0604
560,-1244.9057,209.1230,-15.3978,0.0601
561,-2.3710,0.0000,-46.6521,0.0598
562,-262.9769,241.5300,-14.9897,0.0595
563,-6.8154,0.0000,-41.2320,0.0592
564,-620.6530,261.4405,-19.7349,0.0589
565,-4.8221,0.0000,-39.9535,0.0586
566,171.5044,206.7313,-16.5302,0.0583
567,-2.0032,0.0000,-35.7398,0.0580
568,-592.6374,220.2856,-20.2956,0.0577
569,-3.8771,0.0000,-43.6222,0.0574
570,-218.1964,723.0352,-20.3865,0.0571
571,-5.7424,0.0000,-46.2710,0.0569
572,-165.1788,84.4490,-14.0562,0.0566
573,-6.2153,0.0000,-26.8637,0.0563
574,90.0175,57.0943,-11.4198,0.0560
575,1.5499,0.0000,-12.0679,0.0557
576,-176.4850,41.7713,-15.6891,0.0555
577,-2.6988,0.0000,-24.4456,0.0552
578,-468.5330,1960.6520,-12.7990,0.0549
579,-6.0228,0.0000,-37.5138,0.0546
580,100.9694,9508.0968,-12.3860,0.0544
581,-6.2519,0.0000,-27.5345,0.0541
582,86.5726,724.6145,-18.1308,0.0538
