episode,reward,avg_loss,avg_qmax,epsilon
155,-23.5821,0.0000,0.0000,0.4575
156,-708.2866,7281.6219,1.0059,0.4552
157,-9.7018,0.0000,0.0000,0.4529
158,-977.5977,56.0168,0.6465,0.4507
159,-6.9127,0.0000,0.0000,0.4484
160,-973.6818,119.3895,1.2322,0.4462
161,-5.0723,0.0000,0.0000,0.4440
162,-285.1152,87.0181,2.0431,0.4417
163,-39.2803,0.0000,0.0000,0.4395
164,-1140.4906,68.0225,2.9398,0.4373
165,-7.6127,0.0000,0.0000,0.4351
166,441.7772,76.9521,0.7457,0.4330
167,-7.7182,0.0000,0.0000,0.4308
168,-1349.1120,12939.3379,1.0204,0.4286
169,-11.8221,0.0000,0.0000,0.4265
170,-663.2588,5620.5103,0.9996,0.4244
171,-7.6968,0.0000,0.0000,0.4223
172,-618.9523,4721.5081,0.6615,0.4201
173,-2.8450,0.0000,0.0000,0.4180
174,-1141.9728,5375.7062,0.7265,0.4159
175,-11.5109,0.0000,0.0000,0.4139
176,-184.3532,45.0407,1.0341,0.4118
177,-6.0977,0.0000,0.0000,0.4097
178,419.1355,54.5641,2.1183,0.4077
179,-8.7243,0.0000,0.0000,0.4057
180,94.1397,74.6304,0.5418,0.4036
181,-5.4083,0.0000,0.0000,0.4016
182,-1537.3559,2128.3206,1.1155,0.3996
183,-16.4681,0.0000,0.0000,0.3976
184,380.0096,5776.6177,0.8546,0.3956
185,-4.2001,0.0000,0.0000,0.3936
186,-1131.5011,7806.7737,0.9483,0.3917
187,-12.0010,0.0000,0.0000,0.3897
188,-148.9223,7532.0554,1.9349,0.3878
189,0.0000,0.0000,0.0000,0.3858
190,-530.1837,74.3540,0.6918,0.3839
191,-6.1857,0.0000,0.0000,0.3820
192,-30.6552,73.7938,2.3403,0.3801
193,0.0000,0.0000,0.0000,0.3782
194,-483.9692,8812.2259,1.7841,0.3763
195,-14.2462,0.0000,0.0000,0.3744
196,-332.8100,83.3479,1.7444,0.3725
197,-11.3698,0.0000,0.0000,0.3707
198,-828.0602,42.5456,0.9441,0.3688
199,0.0000,0.0000,0.0000,0.3670
200,85.7715,1632.3015,1.8084,0.3651
201,-19.1120,0.0000,0.0000,0.3633
202,-1230.1361,86.1121,0.8305,0.3615
203,-1.4786,0.0000,0.0000,0.3597
204,394.5063,66.5136,0.8826,0.3579
205,-20.7470,0.0000,0.0000,0.3561
206,90.2797,123.6404,0.9813,0.3543
207,-9.7105,0.0000,0.0000,0.3525
208,547.6291,11906.8452,0.5548,0.3508
209,-6.3485,0.0000,0.0000,0.3490
210,-714.5852,1300.6915,0.4226,0.3473
211,-31.0746,0.0000,0.0000,0.3455
212,-873.7784,1386.2331,1.3469,0.3438
213,-5.6489,0.0000,0.0000,0.3421
214,-1018.1348,50.3431,0.7058,0.3404
215,-2.9025,0.0000,0.0000,0.3387
216,376.6026,12306.9987,5.1461,0.3370
217,-0.1311,95.4199,0.0000,0.3353
218,-1216.6032,16154.9878,1.2803,0.3336
219,-10.2735,0.0000,0.0000,0.3320
220,98.8976,109.6628,1.5690,0.3303
221,-6.7362,0.0000,0.0000,0.3286
222,-9.0820,86.1238,0.8077,0.3270
223,-11.8190,0.0000,0.0000,0.3254
224,-656.7520,75.0031,1.7956,0.3237
225,-5.4534,0.0000,0.0000,0.3221
226,422.8696,4983.0127,5.1798,0.3205
227,0.0000,0.0000,0.0000,0.3189
228,-1787.1978,69.5074,2.4061,0.3173
229,-9.3385,0.0000,0.0000,0.3157
230,-200.1035,3937.4927,1.6301,0.3141
231,-0.5428,0.0000,0.0000,0.3126
232,-822.5168,60.5412,1.4593,0.3110
233,-8.8750,0.0000,0.0000,0.3095
234,24.6726,65.5761,2.5351,0.3079
235,-10.5357,0.0000,0.0000,0.3064
236,71.6045,103.7401,1.5896,0.3048
237,-10.4399,0.0000,0.0000,0.3033
238,2.6449,5738.0020,6.6678,0.3018
239,-0.5458,0.0000,4.0891,0.3003
240,-382.1091,13877.6203,1.2949,0.2988
241,-8.0431,0.0000,0.0000,0.2973
242,-1252.3963,6321.3862,1.7048,0.2958
243,-9.4354,0.0000,0.0000,0.2943
244,-421.6878,20883.2813,1.0187,0.2929
245,-20.8522,0.0000,0.0000,0.2914
246,-865.3900,7044.8938,2.6500,0.2899
247,0.0000,0.0000,0.0000,0.2885
248,-803.0325,1406.1626,3.7821,0.2870
249,-4.8824,0.0000,0.0000,0.2856
250,-782.1133,2476.6455,1.8140,0.2842
251,-6.9547,0.0000,0.0000,0.2828
252,431.9998,5791.0059,3.7174,0.2813
253,-4.1091,0.0000,0.0000,0.2799
254,288.1949,6442.6152,3.3051,0.2785
255,-11.1408,0.0000,0.0000,0.2771
256,162.4819,48.6178,2.2766,0.2758
257,-3.7213,0.0000,0.0000,0.2744
258,-400.4051,51.3146,5.5784,0.2730
259,-5.0675,0.0000,0.0000,0.2716
260,-321.8627,1391.5264,1.8977,0.2703
261,-9.0693,0.0000,0.0000,0.2689
262,-494.0543,3902.1688,3.8469,0.2676
263,-11.1116,0.0000,0.0000,0.2663
264,-287.6741,87.8216,1.4608,0.2649
265,-10.7121,0.0000,0.0000,0.2636
266,-1228.0923,52.7190,0.8501,0.2623
267,-10.4061,0.0000,0.0000,0.2610
268,-789.3610,108.5338,0.8832,0.2597
269,-2.3839,0.0000,0.0000,0.2584
270,417.0456,2879.3600,11.2373,0.2571
271,-8.4475,0.0000,0.0000,0.2558
272,-129.9009,69.2792,3.4296,0.2545
273,-7.7890,0.0000,0.0000,0.2532
274,-228.5741,104.7381,1.4351,0.2520
275,-8.4707,0.0000,0.0000,0.2507
276,-684.9669,54.4382,1.8735,0.2495
277,-5.8765,0.0000,0.0000,0.2482
278,-150.7914,2972.4283,4.2873,0.2470
279,-9.9367,0.0000,0.0000,0.2457
280,-920.9422,96.5895,5.4201,0.2445
281,-3.2007,0.0000,0.0000,0.2433
282,-1137.1198,4415.3182,3.6464,0.2421
283,-9.7172,0.0000,0.0000,0.2409
284,-1251.7278,3065.5433,3.7447,0.2397
285,0.0000,0.0000,0.0000,0.2385
286,-62.4927,80.2197,7.2834,0.2373
287,-7.1023,0.0000,0.0000,0.2361
288,-1116.1853,12004.7633,3.9057,0.2349
289,0.0000,0.0000,0.0000,0.2337
290,-818.3464,1730.6024,4.3502,0.2326
291,-9.1109,0.0000,0.0000,0.2314
292,-107.1858,5693.7709,1.6399,0.2302
293,-9.8450,0.0000,0.0000,0.2291
294,87.6167,5871.3283,1.4549,0.2279
295,0.0000,0.0000,0.0000,0.2268
296,-1058.7897,1283.9131,3.6405,0.2257
297,-8.3508,0.0000,0.0000,0.2245
298,-285.2557,84.0155,3.0075,0.2234
299,-8.4313,0.0000,0.0000,0.2223
300,-417.6531,1450.3413,3.0270,0.2212
301,-8.7158,0.0000,0.0000,0.2201
302,-456.8188,3866.8326,3.2737,0.2190
303,-7.8128,0.0000,0.0000,0.2179
304,-838.0778,4726.3071,4.5867,0.2168
305,-7.5061,0.0000,0.0000,0.2157
306,38.7865,135.9263,1.6558,0.2146
307,-10.2937,0.0000,0.0000,0.2136
308,-453.5454,6361.7631,3.7562,0.2125
309,-10.3892,0.0000,0.0000,0.2114
310,-535.6445,47.5718,4.6089,0.2104
311,-6.6444,0.0000,0.0000,0.2093
312,-1124.1359,1449.2369,3.2524,0.2083
313,-7.5559,0.0000,0.0000,0.2072
314,-821.8765,8948.2935,11.3801,0.2062
315,-31.7288,102.8587,0.0000,0.2052
316,26.0728,5468.9780,1.8828,0.2041
317,0.0000,0.0000,0.0000,0.2031
318,-125.0048,9794.6631,3.7112,0.2021
319,-10.4137,0.0000,0.0000,0.2011
320,607.9707,2078.2612,16.1077,0.2001
321,-6.2745,0.0000,0.0000,0.1991
322,-462.1126,10421.9033,7.7335,0.1981
323,-3.0069,0.0000,0.0000,0.1971
324,251.9407,65.6751,7.1248,0.1961
325,-7.0211,0.0000,0.0000,0.1951
326,916.1596,3790.6664,13.5624,0.1942
327,-15.2982,0.0000,0.0000,0.1932
328,-1065.6357,73.9851,9.3575,0.1922
329,0.0000,0.0000,4.6440,0.1913
330,503.4504,97.9610,8.7034,0.1903
331,-19.9224,0.0000,0.0000,0.1893
332,-132.4046,11363.0009,3.6297,0.1884
333,-10.9664,0.0000,0.0000,0.1875
334,-824.3554,5661.0376,8.7895,0.1865
335,-11.9398,0.0000,0.0000,0.1856
336,556.9536,58.2158,15.0431,0.1847
337,0.0000,0.0000,0.0000,0.1837
338,-1627.5913,65.7706,5.1358,0.1828
339,-10.7196,0.0000,0.0000,0.1819
340,88.3044,80.6452,5.2749,0.1810
341,-31.1349,0.0000,0.0000,0.1801
342,-801.1189,1269.4518,9.9698,0.1792
343,-9.8852,0.0000,0.0000,0.1783
344,-1099.6525,6993.3131,2.0411,0.1774
345,-7.4977,0.0000,0.0000,0.1765
346,-533.3337,68.9457,6.1100,0.1756
347,-7.3706,0.0000,0.0000,0.1748
348,-856.2531,1440.2559,12.7547,0.1739
349,-6.1342,0.0000,0.0000,0.1730
350,-18.0503,71.2951,2.7567,0.1721
351,0.0000,0.0000,0.0000,0.1713
352,311.8338,17866.5731,16.7095,0.1704
353,0.0492,0.0000,0.0000,0.1696
354,829.6746,90.3241,9.0621,0.1687
355,-7.5344,0.0000,0.0000,0.1679
356,590.2358,5144.2375,17.7420,0.1670
357,-2.3521,0.0000,0.0000,0.1662
358,336.2091,2047.5854,17.5805,0.1654
359,-3.1029,78.1408,3.0926,0.1646
360,250.2008,3109.3096,8.8851,0.1637
361,0.0000,0.0000,0.0000,0.1629
362,-54.6457,325.6969,3.6874,0.1621
363,-6.4695,0.0000,0.0000,0.1613
364,694.4381,6103.6775,17.2657,0.1605
365,0.0000,0.0000,0.0000,0.1597
366,-256.4138,62.6384,9.9164,0.1589
367,-6.6166,0.0000,0.0000,0.1581
368,-865.3756,87.2544,9.8951,0.1573
369,-5.9712,0.0000,0.0000,0.1565
370,-787.3226,67.3941,11.7667,0.1557
371,-6.1688,0.0000,0.0000,0.1549
372,-990.2582,166.9547,13.2835,0.1542
373,-6.9182,0.0000,0.0000,0.1534
374,170.4461,1285.1570,23.8087,0.1526
375,-0.6217,0.0000,0.0000,0.1519
376,109.1088,2026.7853,12.8473,0.1511
377,-4.2549,0.0000,0.0000,0.1504
378,-1265.3739,5208.4305,4.3445,0.1496
379,-10.0658,0.0000,0.0000,0.1489
380,-35.5866,92.4750,2.4256,0.1481
381,-8.0932,0.0000,0.0000,0.1474
382,-231.4623,1887.6037,26.1709,0.1466
383,-5.7142,0.0000,0.0000,0.1459
384,-1352.5620,50.7815,5.1987,0.1452
385,-7.0996,0.0000,0.0000,0.1444
386,-867.9128,69.3475,7.6861,0.1437
387,-8.8621,0.0000,0.0000,0.1430
388,-780.8845,139.8318,17.4546,0.1423
389,-11.1162,0.0000,0.0000,0.1416
390,-960.6511,9567.2193,15.4962,0.1409
391,-26.9200,0.0000,0.0000,0.1402
392,-1201.8442,9848.5640,14.2349,0.1395
393,-6.4967,0.0000,0.0000,0.1388
394,-614.4104,71.3200,7.4199,0.1381
395,-39.4358,0.0000,0.0000,0.1374
396,-317.4481,324.1665,1.5303,0.1367
397,-5.6719,0.0000,0.0000,0.1360
398,564.6245,77.7294,19.4146,0.1353
399,-2.5111,0.0000,0.0000,0.1347
400,-782.5106,6606.2283,23.6358,0.1340
401,-4.8075,0.0000,0.0000,0.1333
402,-811.7401,44.0723,6.8420,0.1326
403,-14.1497,0.0000,0.0000,0.1320
404,-754.2267,10178.4990,6.0054,0.1313
405,-4.0382,0.0000,0.0000,0.1307
406,-544.0662,95.1289,8.2245,0.1300
407,0.0000,0.0000,0.0000,0.1294
408,-591.6127,1636.4217,22.5738,0.1287
409,-10.5331,0.0000,0.0000,0.1281
