episode,reward,avg_loss,avg_qmax,epsilon
146,-1048.0008,1652.6068,-2.2803,0.4786
147,-11.9559,0.0000,0.0000,0.4762
148,-801.6647,1644.7605,-5.0763,0.4738
149,0.0000,0.0000,-8.7100,0.4715
150,-1042.3803,2512.6213,-4.0932,0.4691
151,-10.1341,0.0000,-8.6857,0.4668
152,158.3657,4438.1379,-3.4483,0.4644
153,-12.9741,0.0000,-8.0522,0.4621
154,-581.8011,39.5996,-4.5423,0.4598
155,-15.0241,0.0000,-10.8815,0.4575
156,-133.2603,3821.2952,-5.2536,0.4552
157,-16.0336,0.0000,-10.8931,0.4529
158,-964.1623,28.2179,-5.1316,0.4507
159,-13.4404,0.0000,-13.6933,0.4484
160,-678.1401,274.2966,-3.8198,0.4462
161,-9.8841,0.0000,-9.4344,0.4440
162,-234.1113,39.9309,-6.2939,0.4417
163,-10.3062,0.0000,-11.3733,0.4395
164,-117.8201,48.2127,-6.3166,0.4373
165,-5.2820,0.0000,-11.2573,0.4351
166,-554.3060,4894.6699,-6.2663,0.4330
167,0.0000,0.0000,-10.8048,0.4308
168,-1065.8467,23.1355,-6.0588,0.4286
169,-8.7336,0.0000,-13.1407,0.4265
170,-357.9161,7484.4304,-6.0624,0.4244
171,-9.2952,0.0000,0.0000,0.4223
172,648.0925,7344.2351,-5.1083,0.4201
173,-12.7272,0.0000,0.0000,0.4180
174,-406.2352,1055.1721,-3.5007,0.4159
175,-13.7856,0.0000,-10.4833,0.4139
176,-301.8786,25.4828,-3.6135,0.4118
177,-13.8170,0.0000,-9.4969,0.4097
178,-1066.1508,27.5228,-4.3936,0.4077
179,-9.6000,0.0000,-10.2123,0.4057
180,124.8541,26.5816,-3.5393,0.4036
181,-12.3250,0.0000,0.0000,0.4016
182,-812.6774,43.1143,-3.6045,0.3996
183,-6.4710,0.0000,-7.2540,0.3976
184,17.8343,584.1461,-4.2100,0.3956
185,8.5708,0.0000,0.0000,0.3936
186,-191.5681,54.3933,-3.5718,0.3917
187,-15.0762,0.0000,-7.8737,0.3897
188,-822.8639,1010.2789,-4.2929,0.3878
189,0.0000,0.0000,-10.8063,0.3858
190,146.7123,26.6365,-3.4788,0.3839
191,-11.4928,0.0000,-7.4596,0.3820
192,-305.1429,40.4487,-3.1700,0.3801
193,-12.3190,0.0000,-7.7400,0.3782
194,90.7431,3967.9309,-4.3716,0.3763
195,-12.3658,0.0000,0.0000,0.3744
196,-30.1603,38.2239,-5.0730,0.3725
197,-0.1195,0.0000,-9.1483,0.3707
198,129.7811,43.4564,-4.0647,0.3688
199,-11.7049,0.0000,-8.2664,0.3670
200,-685.3098,9719.8643,-5.7273,0.3651
201,-7.7231,0.0000,-10.0076,0.3633
202,-213.3819,5150.3638,-4.8956,0.3615
203,-12.7998,0.0000,0.0000,0.3597
204,-1229.1701,6249.6083,-3.5636,0.3579
205,3.1683,0.0000,-9.6589,0.3561
206,-967.3009,10277.0581,-4.8167,0.3543
207,-22.8781,0.0000,-9.2283,0.3525
208,-1403.3154,32.2978,-4.2988,0.3508
209,-12.1311,0.0000,0.0000,0.3490
210,-1110.2000,6897.8943,-4.3754,0.3473
211,-5.8923,0.0000,-9.3373,0.3455
212,-350.6744,93.7442,-4.1877,0.3438
213,-12.6329,0.0000,-12.8226,0.3421
214,0.4493,55.1186,-9.1022,0.3404
215,-8.4605,0.0000,0.0000,0.3387
216,-311.2064,2580.6414,-3.7391,0.3370
217,0.0000,0.0000,-10.1395,0.3353
218,-54.5209,62.1935,-3.4165,0.3336
219,0.1715,0.0000,-4.2874,0.3320
220,-413.2410,48.1600,-3.9921,0.3303
221,-5.9495,0.0000,0.0000,0.3286
222,-718.5669,55.7503,-4.7966,0.3270
223,-6.9366,0.0000,0.0000,0.3254
224,-543.8148,987.3218,-3.3430,0.3237
225,-0.7673,21.4385,-7.1850,0.3221
226,-315.7974,1901.9640,-0.1708,0.3205
227,-6.0687,0.0000,0.0000,0.3189
228,-1429.8013,12887.5197,-9.4256,0.3173
229,-6.0529,0.0000,0.0000,0.3157
230,-121.6656,33.8132,-10.2605,0.3141
231,-7.9524,0.0000,-19.6128,0.3126
232,-564.4362,2342.7109,-2.4893,0.3110
233,-5.3170,0.0000,-11.2296,0.3095
234,-20.0909,45.9912,-7.4510,0.3079
235,-6.9452,0.0000,0.0000,0.3064
236,-275.2055,52.2726,-0.5301,0.3048
237,-6.2888,0.0000,-5.4320,0.3033
238,-78.7697,62.5902,-6.8403,0.3018
239,-4.3326,0.0000,0.0000,0.3003
240,-1068.0581,7596.8881,-5.7947,0.2988
241,-6.1458,0.0000,0.0000,0.2973
242,3.1691,7484.4684,-4.8849,0.2958
243,-4.0724,0.0000,0.0000,0.2943
244,-892.7431,2748.9375,-6.2773,0.2929
245,-19.1783,0.0000,-11.0563,0.2914
246,751.5398,4514.5701,-2.4087,0.2899
247,-3.6086,0.0000,0.0000,0.2885
248,-1011.2665,1151.3894,-6.7102,0.2870
249,-14.2737,0.0000,0.0000,0.2856
250,-220.6520,7452.6293,-3.1677,0.2842
251,-10.4685,0.0000,-8.8098,0.2828
252,72.7105,32.7692,-3.5144,0.2813
253,-12.6005,0.0000,-7.4202,0.2799
254,-221.1506,51.7834,-5.9121,0.2785
255,-10.9822,0.0000,-10.7523,0.2771
256,-304.7442,6107.3968,-4.1150,0.2758
257,-7.8252,0.0000,0.0000,0.2744
258,332.2488,276.3254,-3.7936,0.2730
259,-11.9435,0.0000,-8.1030,0.2716
260,159.0114,3500.7629,-4.1204,0.2703
261,-8.4159,0.0000,-7.6655,0.2689
262,403.0946,46.8322,0.6980,0.2676
263,-1.1362,0.0000,0.6601,0.2663
264,-728.7571,29.7148,-2.7770,0.2649
265,-9.8769,0.0000,-6.6341,0.2636
266,-1238.6727,9546.0147,-3.8349,0.2623
267,-12.0862,0.0000,0.0000,0.2610
268,821.4772,1860.1065,-1.8074,0.2597
269,-11.5179,0.0000,-10.1446,0.2584
270,-811.0869,2424.8790,-4.8064,0.2571
271,-2.3668,0.0000,-10.4783,0.2558
272,221.1563,5068.8984,-6.8183,0.2545
273,-2.0442,0.0000,-10.0606,0.2532
274,269.3169,52.7036,-5.1104,0.2520
275,-9.6113,0.0000,0.0000,0.2507
276,-280.0054,3473.6250,-7.0787,0.2495
277,-6.7492,0.0000,-10.0033,0.2482
278,-510.1603,47.8941,-7.7904,0.2470
279,-4.0241,0.0000,0.0000,0.2457
280,-73.4637,3870.2495,-7.1851,0.2445
281,-8.3435,0.0000,0.0000,0.2433
282,-377.0278,39.5690,-7.1672,0.2421
283,-11.4258,0.0000,-11.1708,0.2409
284,224.0309,2265.4151,-5.1005,0.2397
285,-9.6274,0.0000,-9.6551,0.2385
286,-1192.2463,6836.6824,-5.2589,0.2373
287,-10.8383,0.0000,0.0000,0.2361
288,-269.8506,81.1936,-8.0939,0.2349
289,-6.6938,0.0000,-16.6589,0.2337
290,-1010.9081,5642.2792,-4.1515,0.2326
291,-10.5069,0.0000,-8.6980,0.2314
292,-1002.5460,515.8674,-4.5486,0.2302
293,-3.8853,0.0000,-9.9365,0.2291
294,-36.5227,41.8441,-3.8396,0.2279
295,-1.2122,0.0000,-6.9968,0.2268
296,-377.0887,2202.6869,-2.4231,0.2257
297,-10.0222,0.0000,-5.5977,0.2245
298,29.3599,11718.0342,-3.4656,0.2234
299,-18.7869,0.0000,0.0000,0.2223
300,-764.8783,38.9847,-6.6404,0.2212
301,-5.2647,0.0000,-12.9382,0.2201
302,-1.0540,4236.8210,-1.1393,0.2190
303,-8.0167,0.0000,0.0000,0.2179
304,57.4644,2851.5460,-0.6528,0.2168
305,-4.8867,0.0000,-0.9285,0.2157
306,-891.6694,1900.3410,-1.6469,0.2146
307,-7.1924,0.0000,-1.4463,0.2136
308,-1128.2823,472.1206,-0.6913,0.2125
309,-6.5980,0.0000,-0.5086,0.2114
310,-261.9546,5247.1431,-0.9894,0.2104
311,-9.6484,0.0000,-0.9160,0.2093
312,966.0516,2560.5314,-1.3549,0.2083
313,0.9153,0.0000,-3.2108,0.2072
314,-829.4208,6843.1596,-0.6971,0.2062
315,-16.8291,0.0000,-0.9486,0.2052
316,288.5901,3228.4029,-0.8525,0.2041
317,-6.7874,0.0000,0.0000,0.2031
318,-176.0609,464.9451,-2.1149,0.2021
319,-7.2372,0.0000,-2.3646,0.2011
320,-126.7829,24.9007,-0.3801,0.2001
321,-0.8153,0.0000,-4.6976,0.1991
322,-571.8034,32.2887,-1.2863,0.1981
323,0.0000,0.0000,-5.4716,0.1971
324,-800.9437,18.5599,-0.5230,0.1961
325,-12.0157,0.0000,-5.2656,0.1951
326,218.5387,17.5563,-3.4380,0.1942
327,0.0000,0.0000,-5.5078,0.1932
328,-1427.0065,35.5197,-2.4044,0.1922
329,-7.5450,0.0000,-8.6966,0.1913
330,-1321.8703,1415.4856,-0.9348,0.1903
331,-5.0441,0.0000,-4.9046,0.1893
332,-1256.8934,1984.0405,-3.2034,0.1884
333,-7.9596,0.0000,-10.7360,0.1875
334,-81.7209,7247.9478,-3.4268,0.1865
335,-7.6122,0.0000,-11.5507,0.1856
336,-937.4086,2072.0609,-2.1876,0.1847
337,-6.6905,0.0000,-12.0857,0.1837
338,-1283.6715,909.8994,-1.6813,0.1828
339,-1.7007,0.0000,-3.9355,0.1819
340,263.6624,2445.0088,-1.4517,0.1810
341,-4.3135,0.0000,-4.2918,0.1801
342,-178.4822,3414.6818,-1.9794,0.1792
343,-9.1590,0.0000,-4.3099,0.1783
344,-90.4389,97.5655,-0.2053,0.1774
345,0.0000,0.0000,-10.5124,0.1765
346,-1312.2675,220.5657,-0.2288,0.1756
347,-10.7231,0.0000,-5.2697,0.1748
348,674.7461,2923.9437,-0.9159,0.1739
349,-4.2448,0.0000,0.0000,0.1730
350,-864.0891,2283.0784,-1.0329,0.1721
351,-5.2044,0.0000,-3.4311,0.1713
352,-940.5962,529.6963,-1.1879,0.1704
353,-5.2163,0.0000,-6.3585,0.1696
354,210.1867,31.0549,-2.9606,0.1687
355,-2.4020,0.0000,0.0000,0.1679
356,-1053.6324,22.2060,-4.6951,0.1670
357,-5.1124,0.0000,0.0000,0.1662
358,299.0722,5317.7318,-2.6121,0.1654
359,-4.6442,0.0000,-13.7901,0.1646
360,33.6431,38.9387,-3.0310,0.1637
361,0.0000,0.0000,-15.4029,0.1629
362,-243.2490,8621.8928,-4.5417,0.1621
363,-14.8936,0.0000,-14.0278,0.1613
364,95.6947,33.9321,-0.4327,0.1605
365,-13.7148,0.0000,-10.1036,0.1597
366,288.9990,3166.9327,-4.0130,0.1589
367,-4.2769,0.0000,0.0000,0.1581
368,-433.9987,24.7205,-1.7407,0.1573
369,-10.5744,0.0000,-12.7737,0.1565
370,-655.6682,23.8292,-3.4734,0.1557
371,-11.5787,0.0000,-13.6557,0.1549
372,155.3065,59.8179,-2.7480,0.1542
373,21.1602,0.0000,-11.1052,0.1534
374,-162.3574,49.1405,-4.8015,0.1526
375,-15.5340,0.0000,-12.1009,0.1519
376,-1065.4122,93.8948,-1.8196,0.1511
377,-11.9279,0.0000,-12.8957,0.1504
378,-903.2737,643.5677,-2.2312,0.1496
379,-10.3438,0.0000,-14.8001,0.1489
380,277.4491,15.5587,-6.0465,0.1481
381,-2.3227,0.0000,-14.2532,0.1474
382,-396.4389,40.4670,-3.2430,0.1466
383,-11.1080,0.0000,-14.4842,0.1459
384,-1299.3231,22.3977,-5.1044,0.1452
385,0.0000,0.0000,0.0000,0.1444
386,-68.2153,36.6222,-7.2412,0.1437
387,-13.4050,0.0000,-16.6844,0.1430
388,-1236.7512,3632.9250,-5.8925,0.1423
389,-11.1508,0.0000,-18.7035,0.1416
390,-805.8346,78.1688,-6.0053,0.1409
391,-8.4973,0.0000,-18.7201,0.1402
392,-1010.9792,50.0595,-4.7051,0.1395
393,-0.4329,0.0000,-17.0008,0.1388
394,-707.4504,19717.2802,-7.7773,0.1381
395,-11.6327,0.0000,-20.3758,0.1374
396,-559.7044,3430.2283,-6.2309,0.1367
397,-6.9884,0.0000,-21.1524,0.1360
398,-687.7453,18.6964,-4.0509,0.1353
399,-9.6869,0.0000,-13.1038,0.1347
400,-66.4998,6998.1249,-5.0592,0.1340
401,-1.0411,0.0000,-17.7835,0.1333
402,-199.5504,38.4364,-7.7314,0.1326
403,-0.9538,0.0000,-18.9608,0.1320
404,-666.0463,31.8409,-7.3238,0.1313
405,-7.8351,0.0000,-19.7393,0.1307
406,-906.7546,2404.5699,-4.9706,0.1300
407,-9.9008,0.0000,-21.4213,0.1294
408,-254.7295,44.1305,-3.8169,0.1287
409,-11.7397,0.0000,-10.2707,0.1281
410,-1055.8114,30.9624,-3.2903,0.1274
411,-8.0299,0.0000,-18.5257,0.1268
412,-434.0000,78.5397,-5.6639,0.1262
413,-9.5260,0.0000,-15.8630,0.1255
414,-300.9561,36.0061,-5.6288,0.1249
415,-7.7906,0.0000,0.0000,0.1243
416,-778.3407,6525.3005,-3.2682,0.1237
417,-7.2319,0.0000,-18.4530,0.1230
418,-77.4013,7388.7547,1.8090,0.1224
419,-6.0502,0.0000,0.0000,0.1218
420,-1416.6865,2206.6171,-0.0784,0.1212
421,-1.7137,0.0000,-6.6200,0.1206
422,-405.8945,33.1616,-0.7328,0.1200
423,-13.3495,0.0000,-4.2019,0.1194
424,-923.5223,42.0794,2.6584,0.1188
425,-6.5898,0.0000,-4.3902,0.1182
426,52.2312,41.2037,-0.0227,0.1176
427,-12.9686,0.0000,-3.4652,0.1170
428,-1177.7696,846.9753,1.5129,0.1164
429,-5.9672,0.0000,-2.8481,0.1159
430,-817.8211,2463.9182,1.4712,0.1153
431,-12.6233,0.0000,-4.1475,0.1147
432,-504.4876,8077.3721,-0.7590,0.1141
433,-13.2532,0.0000,-3.8062,0.1136
434,-699.4499,96.8973,-1.2695,0.1130
435,-7.6732,0.0000,-5.3909,0.1124
436,21.0742,4021.2549,-1.3188,0.1119
437,-12.7953,0.0000,-5.0882,0.1113
438,-1030.9573,78.2290,0.0230,0.1107
439,-3.2999,0.0000,-4.8944,0.1102
440,35.7399,5880.8007,-1.3297,0.1096
441,-4.1286,0.0000,-3.4310,0.1091
442,-588.9972,27.2742,-0.4896,0.1085
443,-4.8703,0.0000,-3.6696,0.1080
444,-888.9879,519.1146,4.5604,0.1075
445,-0.1556,0.0000,2.4003,0.1069
446,-600.6084,703.2767,-0.6276,0.1064
447,-2.4066,0.0000,-2.0256,0.1059
448,-27.8128,1950.6985,-0.3349,0.1053
449,-0.7230,0.0000,-1.2459,0.1048
450,-132.5411,31.4069,-1.2076,0.1043
451,-1.8976,0.0000,-2.1878,0.1038
452,-424.6413,50.7292,0.8191,0.1032
453,-3.8213,0.0000,-3.6341,0.1027
454,-672.0820,120.3576,-0.9621,0.1022
455,-7.6570,0.0000,-5.9059,0.1017
456,-538.9708,6444.0920,0.1039,0.1012
457,-4.5580,0.0000,-2.8895,0.1007
458,-536.8821,1835.6661,-0.5908,0.1002
459,-4.8653,0.0000,-3.0593,0.0997
460,-123.2333,676.7935,-0.2343,0.0992
461,-6.1308,0.0000,-2.2995,0.0987
462,-888.4853,4183.5559,-1.1356,0.0982
463,-7.5881,0.0000,-5.3699,0.0977
464,-1129.5154,38.4663,-1.2865,0.0972
465,-11.5650,0.0000,-5.6207,0.0967
466,-914.1105,7600.0782,-1.1040,0.0962
467,-5.7398,0.0000,-3.8621,0.0958
468,-574.0680,1143.8071,-0.7911,0.0953
469,-6.3437,0.0000,0.0000,0.0948
470,-288.5014,35.2559,0.5969,0.0943
471,-4.1374,0.0000,-3.6909,0.0939
472,-702.5243,33.2950,-0.1444,0.0934
473,-5.2318,0.0000,-3.4714,0.0929
474,-111.5248,23.1062,-1.7245,0.0925
475,-6.2262,0.0000,-4.5913,0.0920
476,-643.3585,16108.3574,-0.3180,0.0915
477,-9.0529,0.0000,-3.5376,0.0911
478,-337.0642,3919.4280,-1.8953,0.0906
479,-3.8399,0.0000,-4.3899,0.0902
480,-783.5394,9111.1926,-0.4631,0.0897
481,-6.1314,0.0000,-7.0858,0.0893
482,-572.0948,7385.4534,-2.8056,0.0888
483,-12.1704,0.0000,-6.5843,0.0884
484,-843.8584,8570.4167,-0.3839,0.0879
485,-3.1119,0.0000,-7.4995,0.0875
486,80.9430,1335.7416,-2.9734,0.0871
487,-13.3142,0.0000,-7.5377,0.0866
488,-121.3468,26.7761,-2.4895,0.0862
489,-9.6036,0.0000,-7.9379,0.0858
490,148.5856,3623.8847,-2.3529,0.0853
491,-10.3083,0.0000,-7.0706,0.0849
492,-304.0313,4662.0837,-2.6652,0.0845
493,-6.0129,0.0000,-7.7228,0.0841
494,-768.5019,31.3123,1.7355,0.0836
495,-5.5121,0.0000,-7.0378,0.0832
496,383.4697,7264.3315,-2.2316,0.0828
497,-4.4315,0.0000,0.0000,0.0824
498,-557.0118,3701.6539,-0.2383,0.0820
499,-6.5952,0.0000,-9.5534,0.0816
500,220.3887,790.8724,-4.0695,0.0812
501,-5.4382,0.0000,-9.2637,0.0808
502,-127.8309,731.8986,-2.9725,0.0804
503,-8.7078,0.0000,-10.1187,0.0800
504,-1480.1777,6324.7333,-1.5715,0.0796
505,-12.8073,0.0000,-8.6223,0.0792
506,-560.1039,42.7856,-1.2947,0.0788
507,-12.8946,0.0000,0.0000,0.0784
508,-683.7863,5327.8692,-4.8367,0.0780
509,-10.8388,0.0000,-12.2854,0.0776
510,-1126.8787,1155.9666,0.1399,0.0772
511,-12.0687,0.0000,-7.7215,0.0768
512,-216.0542,49.0647,-2.6423,0.0764
513,-13.0327,0.0000,-8.0507,0.0760
514,-1013.7828,334.4081,-1.1679,0.0757
515,-13.1163,0.0000,-12.0975,0.0753
516,154.4522,64.8145,-2.7982,0.0749
517,-13.3944,0.0000,-10.7257,0.0745
518,-1019.1146,7674.2847,-5.3236,0.0742
519,-12.6506,0.0000,-12.4275,0.0738
520,4.9670,68.0373,-5.0280,0.0734
521,-13.2736,0.0000,0.0000,0.0731
522,-625.8997,777.0670,-4.8694,0.0727
523,-13.3288,0.0000,-13.8562,0.0723
524,-1306.4897,50.7455,-5.1045,0.0720
525,-9.2597,0.0000,-20.3044,0.0716
526,-908.5976,5283.4769,-6.6027,0.0712
527,-6.2602,0.0000,-17.6898,0.0709
528,-422.6208,2074.3884,-8.6896,0.0705
529,-6.6495,0.0000,-20.4940,0.0702
530,-278.0126,12377.8044,-7.6616,0.0698
531,-6.7635,0.0000,-18.9452,0.0695
532,-1040.5444,2256.4792,2.7695,0.0691
533,25.7812,0.0000,-6.2774,0.0688
534,-534.9305,62.4279,-0.1319,0.0684
535,-11.8980,0.0000,-8.0266,0.0681
536,-780.1659,60.6367,1.4910,0.0678
537,6.4850,0.0000,-4.9425,0.0674
538,-1222.1289,66.7609,-0.7145,0.0671
539,-12.1459,0.0000,-6.7455,0.0668
540,61.3579,6148.3962,-1.2891,0.0664
541,-8.5959,0.0000,-5.8490,0.0661
542,-171.1753,128.6564,-3.3310,0.0658
543,-8.5420,0.0000,-7.5690,0.0654
544,-887.3233,63.9883,-2.1510,0.0651
545,-13.7586,0.0000,-7.9338,0.0648
546,49.3482,37.3359,-2.9732,0.0645
547,-9.4477,0.0000,-11.9472,0.0641
548,-1050.0066,82.0218,-4.6992,0.0638
549,-8.1209,0.0000,-19.3695,0.0635
550,94.6538,35.9501,-8.5066,0.0632
551,-10.4728,0.0000,-19.8816,0.0629
552,120.4714,12974.0888,-7.1401,0.0625
553,-11.2670,0.0000,-18.3833,0.0622
554,-78.8241,33.4221,-7.7403,0.0619
555,-9.5118,0.0000,-21.0229,0.0616
556,-369.0582,1003.1934,-6.9230,0.0613
557,-9.5764,0.0000,-21.1513,0.0610
558,-392.1891,68.5480,-8.4370,0.0607
559,-6.0492,0.0000,0.0000,0.0604
560,-1244.9057,5909.5863,-5.1326,0.0601
561,-2.3710,0.0000,-22.1182,0.0598
562,-262.9769,33.0211,-5.4887,0.0595
563,-6.8154,0.0000,-19.8011,0.0592
564,-620.6530,56.7987,-8.7025,0.0589
565,-4.8221,0.0000,-19.4181,0.0586
566,171.5044,9357.4345,-8.0939,0.0583
567,-2.0032,0.0000,-18.8571,0.0580
568,-592.6374,83.9052,-6.1587,0.0577
569,-3.8771,0.0000,-20.9106,0.0574
570,-218.1964,48.8621,-7.1635,0.0571
571,-5.7424,0.0000,-22.4627,0.0569
572,-165.1788,5411.0207,-7.4562,0.0566
573,-6.2153,0.0000,-17.1498,0.0563
574,90.0175,8520.2700,-5.5402,0.0560
575,1.5499,0.0000,-6.6985,0.0557
576,-176.4850,732.0431,-8.8757,0.0555
577,-2.6988,0.0000,-13.2272,0.0552
578,-468.5330,54.6035,-3.4347,0.0549
579,-6.0228,0.0000,-19.5098,0.0546
580,100.9694,5981.1942,-6.2545,0.0544
581,-6.2519,0.0000,-16.1801,0.0541
