109,-3.3612,0.0000,-97.4729,0.0100
110,-84.9647,3322.6731,-24.2116,0.0100
111,-3.3672,0.0000,-77.2861,0.0100
112,-907.8395,1724.3917,10.6587,0.0100
113,-2.6834,0.0000,-75.7357,0.0100
114,-841.9020,2403.7400,15.1338,0.0100
115,-3.3031,0.0000,-99.9283,0.0100
116,-1086.1756,3375.5665,14.4752,0.0100
117,-3.5244,0.0000,-110.5158,0.0100
118,-774.2116,45.1038,15.0775,0.0100
119,-2.7499,0.0000,-93.0584,0.0100
120,-161.5676,5319.7867,-12.1604,0.0100
121,-3.2479,0.0000,-79.7826,0.0100
122,-637.4058,162.5772,14.4570,0.0100
123,-2.7675,0.0000,-111.8036,0.0100
124,-317.1975,202.4307,-0.2404,0.0100
125,-2.9943,0.0000,-105.4180,0.0100
126,-925.4177,679.0466,12.5797,0.0100
127,-4.1107,0.0000,-137.5404,0.0100
128,-167.0866,222.5847,-24.8089,0.0100
129,-5.3313,0.0000,-107.3558,0.0100
130,-567.4185,151.7586,-10.8132,0.0100
131,-4.7559,0.0000,-97.8357,0.0100
132,-919.1198,1368.6273,26.5006,0.0100
133,-4.6559,0.0000,-95.4924,0.0100
134,-1084.3492,198.7991,19.4093,0.0100
135,-3.0017,0.0000,-63.2365,0.0100
136,-1182.7025,2536.0338,27.9930,0.0100
137,-3.8269,0.0000,-72.2094,0.0100
138,-357.0343,445.5351,-16.4584,0.0100
139,-3.9987,0.0000,-75.7256,0.0100
140,-247.8262,46.3439,-32.2439,0.0100
141,-5.4302,0.0000,-114.6682,0.0100
142,-1147.3526,3347.9611,15.5911,0.0100
143,-4.1678,0.0000,-135.0189,0.0100
144,-1284.8419,3852.2351,16.9753,0.0100
145,-2.3671,0.0000,-108.1914,0.0100
146,-1254.5388,238.0316,14.6134,0.0100
147,-4.9606,0.0000,-134.0074,0.0100
148,-266.8989,7219.0126,-39.7642,0.0100
149,-5.4123,0.0000,-142.1608,0.0100
150,-49.7185,78.7866,-23.2815,0.0100
151,-3.1732,0.0000,-131.4231,0.0100
152,-1166.4316,4979.1867,12.0061,0.0100
153,-2.8185,0.0000,-140.9381,0.0100
154,-502.1486,336.0030,-36.0611,0.0100
155,-4.9582,0.0000,-147.4044,0.0100
156,-399.0080,1998.8302,7.2604,0.0100
157,-4.3549,0.0000,-118.6482,0.0100
158,-178.6650,326.3795,-7.6356,0.0100
159,-5.1698,0.0000,-100.9008,0.0100
160,-123.5279,159.1978,-12.2639,0.0100
161,-5.2762,0.0000,-97.0224,0.0100
162,-1308.5067,10318.3689,23.5316,0.0100
163,-5.0970,0.0000,-103.9429,0.0100
164,-29.4010,84.5433,-32.4321,0.0100
165,-5.5685,0.0000,-114.5418,0.0100
166,-317.3665,206.8679,-17.8350,0.0100
167,-5.1438,0.0000,-107.5230,0.0100
168,-1230.6127,161.0318,19.2980,0.0100
169,-2.7422,0.0000,-92.1783,0.0100
170,-702.1206,4867.9046,15.9081,0.0100
171,-2.9773,0.0000,-117.1811,0.0100
172,-1112.5314,163.2173,1.6990,0.0100
173,-4.1066,0.0000,-141.8855,0.0100
174,-7.5864,3189.0460,-51.9602,0.0100
175,0.0000,0.0000,-141.7524,0.0100
176,-171.0172,4264.1046,-48.5171,0.0100
177,-4.3499,0.0000,-133.4304,0.0100
178,-101.8636,8518.8463,-20.3924,0.0100
179,-3.4521,0.0000,-89.6874,0.0100
180,-259.1447,492.2676,-41.3232,0.0100
181,-3.7189,0.0000,-117.5786,0.0100
182,-297.2638,814.3364,-20.6925,0.0100
183,-3.6995,0.0000,-109.0336,0.0100
184,-1110.7758,5356.2016,-1.6800,0.0100
185,-4.1307,0.0000,-111.5749,0.0100
186,-1053.2223,6491.7928,9.3408,0.0100
187,-5.9494,0.0000,-124.1655,0.0100
188,-211.7325,97.7803,-23.6281,0.0100
189,-5.3854,0.0000,-117.6572,0.0100
190,11.3557,361.7994,-31.1859,0.0100
191,-4.5768,0.0000,-101.3624,0.0100
192,-1174.1593,797.8528,12.2713,0.0100
193,-5.4121,0.0000,-128.8788,0.0100
194,71.2861,1385.7388,-30.9824,0.0100
195,-4.9101,0.0000,-108.8700,0.0100
196,-758.3587,237.3059,4.2374,0.0100
197,-2.9011,0.0000,-81.4734,0.0100
198,-965.5088,1734.5176,17.9147,0.0100
199,-4.1419,0.0000,-102.5397,0.0100
200,-565.1560,50.7833,2.6804,0.0100
201,-3.6467,0.0000,-66.7108,0.0100
202,-207.8541,35.1344,-26.5819,0.0100
203,-3.7950,0.0000,-88.2517,0.0100
204,-1124.8951,1600.3205,18.8323,0.0100
205,-4.0381,0.0000,-99.7049,0.0100
206,-1119.1969,598.8315,20.8354,0.0100
207,-3.4897,0.0000,-91.5626,0.0100
208,-84.9792,8007.7463,-19.1863,0.0100
209,-3.9204,0.0000,-81.5758,0.0100
210,-1027.1969,5888.9392,21.2506,0.0100
211,-3.4448,0.0000,-86.4039,0.0100
212,-1229.3988,2919.2188,16.6359,0.0100
213,-5.2156,0.0000,-118.4505,0.0100
214,-774.6782,460.7932,-7.2815,0.0100
215,-3.0842,0.0000,-85.6640,0.0100
216,-935.2951,6012.5709,-28.0994,0.0100
217,-5.0048,0.0000,-135.3517,0.0100
218,-248.7983,5655.6498,-27.0940,0.0100
219,-4.9449,0.0000,-139.3434,0.0100
220,1.4283,2674.6744,-46.9360,0.0100
221,-5.7262,0.0000,-142.5803,0.0100
222,-1056.5224,3953.6459,0.3911,0.0100
223,-2.7598,0.0000,-99.4767,0.0100
224,-193.3574,202.1856,-20.8578,0.0100
225,-3.1921,0.0000,-108.7055,0.0100
226,-246.8431,5230.2260,-19.8126,0.0100
227,-3.1100,0.0000,-104.7976,0.0100
228,-949.9029,286.1978,-28.3882,0.0100
229,-4.9646,0.0000,-126.6325,0.0100
230,-1179.6084,1388.0719,9.4800,0.0100
231,-4.1802,0.0000,-128.7408,0.0100
232,-1013.9046,101.7033,9.7453,0.0100
233,-2.9179,0.0000,-100.1220,0.0100
234,-1094.6601,6633.7443,5.9066,0.0100
235,-4.0943,0.0000,-141.3226,0.0100
236,-1240.8450,2719.3304,3.4222,0.0100
237,-4.1626,0.0000,-154.1088,0.0100
238,66.2714,157.6137,-60.9230,0.0100
239,-4.6970,0.0000,-141.5218,0.0100
240,-278.6248,12.2554,-40.3553,0.0100
241,-3.8774,0.0000,-136.5310,0.0100
242,-504.2506,3350.8254,-48.1922,0.0100
243,-5.5158,0.0000,-136.3745,0.0100
244,-862.4309,252.4777,-28.4429,0.0100
245,-4.2135,0.0000,-125.1036,0.0100
246,-711.6395,208.1604,6.1605,0.0100
247,0.0000,0.0000,-127.5043,0.0100
248,-400.5775,447.1588,-43.7171,0.0100
249,-6.1866,0.0000,-121.2118,0.0100
250,-889.2950,302.8056,-21.1202,0.0100
251,-2.9437,0.0000,-114.1440,0.0100
252,-1185.5060,872.9060,-1.9902,0.0100
253,-2.8364,0.0000,-106.3322,0.0100
254,-584.4404,280.8925,-1.5745,0.0100
255,-2.5890,0.0000,-103.6601,0.0100
256,-1106.0374,128.7336,1.1031,0.0100
257,-4.3175,0.0000,-132.9245,0.0100
258,-1181.2979,227.3051,1.3756,0.0100
259,-3.9261,0.0000,-136.3824,0.0100
260,108.1077,124.5357,-51.8995,0.0100
261,-3.7133,0.0000,-120.2138,0.0100
262,-1098.5406,6945.2461,-0.0385,0.0100
263,-3.9281,0.0000,-143.7263,0.0100
264,-543.0613,112.5860,-33.2824,0.0100
265,-3.2441,0.0000,-117.8864,0.0100
266,-922.2382,2483.0578,-37.3056,0.0100
267,-3.0086,0.0000,-112.3428,0.0100
268,-802.5226,1575.4306,-7.6626,0.0100
269,-5.0384,0.0000,-137.5808,0.0100
270,-911.8049,823.2508,-5.4186,0.0100
271,-4.5047,0.0000,-130.5277,0.0100
272,-757.1910,697.7881,-12.5795,0.0100
273,-4.2079,0.0000,-146.5574,0.0100
274,-1103.8254,1163.3797,-12.7591,0.0100
275,-3.6820,0.0000,-139.3103,0.0100
276,-64.1985,2257.0611,-84.2869,0.0100
277,-3.5067,0.0000,-158.1705,0.0100
278,-1070.8085,3274.3870,-15.2848,0.0100
279,-4.1562,0.0000,-202.1943,0.0100
280,-741.0957,4494.7879,-24.9134,0.0100
281,-3.6065,0.0000,-150.2197,0.0100
282,-323.5017,721.5626,-76.8251,0.0100
283,-2.5951,0.0000,-151.4321,0.0100
284,-800.4706,582.0229,-24.9521,0.0100
285,-2.5479,0.0000,-167.8557,0.0100
286,58.8098,278.3079,-57.5306,0.0100
287,-2.6102,0.0000,-101.2573,0.0100
288,-462.5271,632.7509,-33.2630,0.0100
289,-4.1967,0.0000,-150.5032,0.0100
290,-1233.8336,10.9774,-22.5195,0.0100
291,-2.7929,0.0000,-172.4879,0.0100
292,-1182.7567,2758.7113,-20.0125,0.0100
293,-4.0369,0.0000,-163.4029,0.0100
294,296.8826,5569.7263,-43.7970,0.0100
295,0.0000,0.0000,-92.6676,0.0100
296,-189.6323,2707.5608,-65.4260,0.0100
297,-3.8014,0.0000,-141.4756,0.0100
298,-1077.1854,876.0751,-24.3540,0.0100
299,-5.1300,0.0000,-128.8640,0.0100
300,-449.6493,337.7862,-70.8048,0.0100
301,-3.5967,0.0000,-138.4815,0.0100
302,-21.4982,892.3789,-79.2582,0.0100
303,-3.5978,0.0000,-144.9247,0.0100
304,299.7021,240.8651,-47.1817,0.0100
305,-1.9233,0.0000,-92.3008,0.0100
306,-744.0717,346.2122,-60.3013,0.0100
307,-2.9872,0.0000,-154.4187,0.0100
308,359.1750,385.9638,-44.9200,0.0100
309,-2.4134,0.0000,-80.3126,0.0100
310,-251.8394,3220.6693,-53.1119,0.0100
311,-1.5356,0.0000,-99.4158,0.0100
312,-809.9737,67.8717,-23.9071,0.0100
313,-2.1838,0.0000,-113.8576,0.0100
314,-1098.2411,215.2306,-37.9514,0.0100
315,-5.3548,0.0000,-178.4188,0.0100
316,-1198.9251,2770.2853,-26.3680,0.0100
317,-3.7263,0.0000,-166.5081,0.0100
318,56.1744,1200.8002,28.5978,0.0100
319,-2.0117,0.0000,-109.6252,0.0100
320,12.6224,10489.8623,-58.8448,0.0100
321,-4.1230,0.0000,-112.2617,0.0100
322,-1029.0564,238.8567,-29.4666,0.0100
323,-5.4650,0.0000,-183.3646,0.0100
324,291.4537,19.5776,-59.8314,0.0100
325,-4.2376,0.0000,-114.0517,0.0100
326,-1072.6978,13418.9868,-28.7865,0.0100
327,-4.6802,0.0000,-162.7430,0.0100
328,-1028.4935,2190.8415,-2.0427,0.0100
329,-2.3364,0.0000,-102.3442,0.0100
330,-697.3246,6981.4058,-14.8853,0.0100
331,-3.7326,0.0000,-115.9802,0.0100
332,182.3102,3929.3705,-28.7898,0.0100
333,-1.6712,0.0000,-68.4845,0.0100
334,112.3386,1824.4449,-35.9729,0.0100
335,-1.1830,0.0000,-51.3844,0.0100
336,-159.7745,1342.2595,-27.0041,0.0100
337,0.5346,0.0000,-37.7632,0.0100
338,-57.2982,41.3713,-20.2939,0.0100
339,0.5019,0.0000,-25.7921,0.0100
340,-330.0126,68.0078,46.8243,0.0100
341,-1.6657,0.0000,-10.4210,0.0100
342,-261.8434,7.3922,5.4972,0.0100
343,-2.0743,0.0000,-72.6038,0.0100
