61,0.6977,0.0000,1.3824,0.0100
62,1260.7009,43.5167,0.8009,0.0100
63,0.6864,0.0000,1.7217,0.0100
64,3207.8602,0.0000,1.0196,0.0100
65,0.6094,0.0000,1.6760,0.0100
66,758.3204,0.0000,0.9930,0.0100
67,-0.0022,0.0000,1.5116,0.0100
68,2395.5247,38.4695,1.0390,0.0100
69,0.8310,0.0000,2.0638,0.0100
70,676.5965,0.0000,1.0932,0.0100
71,0.2424,0.0000,1.5051,0.0100
72,1130.2704,0.0000,1.3064,0.0100
73,0.5282,0.0000,2.0590,0.0100
74,613.0701,0.0000,1.4994,0.0100
75,-0.0067,0.0000,2.1689,0.0100
76,783.2325,0.0000,1.2198,0.0100
77,0.1768,0.0000,2.0760,0.0100
78,3452.3420,38.7245,1.2894,0.0100
79,0.6566,0.0000,2.4264,0.0100
80,953.7785,0.0000,1.4803,0.0100
81,0.9395,0.0000,2.0656,0.0100
82,1143.5433,0.0000,1.4061,0.0100
83,1.0151,0.0000,2.0385,0.0100
84,1170.7113,0.0000,1.3561,0.0100
85,0.6785,0.0000,2.5407,0.0100
86,2948.6152,0.0000,1.5052,0.0100
87,0.5773,0.0000,2.4270,0.0100
88,1741.8312,37.0266,1.7651,0.0100
89,0.7147,0.0000,2.6680,0.0100
90,1684.9606,0.0000,1.7056,0.0100
91,0.7350,0.0000,2.9240,0.0100
92,1088.1376,0.0000,2.0441,0.0100
93,0.6117,0.0000,2.9509,0.0100
94,3587.8087,34.2010,1.8043,0.0100
95,0.5095,0.0000,3.2810,0.0100
96,2193.2644,0.0000,2.0254,0.0100
97,0.7531,0.0000,3.0272,0.0100
98,1870.8563,0.0000,2.0193,0.0100
99,0.7590,0.0000,3.0324,0.0100
100,2584.9410,0.0000,2.0120,0.0100
101,0.3734,0.0000,2.9998,0.0100
102,950.4426,53.8888,2.4565,0.0100
103,0.4988,0.0000,3.8573,0.0100
104,2082.1381,0.0000,2.3534,0.0100
105,0.7174,0.0000,3.5036,0.0100
106,1034.4844,0.0000,2.3483,0.0100
107,0.4242,0.0000,3.5021,0.0100
108,2994.7580,0.0000,2.3234,0.0100
109,0.6339,0.0000,3.7074,0.0100
110,1064.4474,0.0000,2.7157,0.0100
111,0.5183,54.4307,3.8726,0.0100
112,730.4673,0.0000,2.8218,0.0100
113,0.1114,0.0000,4.2641,0.0100
114,1209.0480,0.0000,2.4620,0.0100
115,0.3048,0.0000,4.1119,0.0100
116,2177.9371,0.0000,2.6139,0.0100
117,0.7010,0.0000,4.0102,0.0100
118,1894.8271,0.0000,2.5769,0.0100
119,0.7424,0.0000,3.7963,0.0100
120,1367.1452,49.7622,2.6599,0.0100
121,0.7666,0.0000,4.3498,0.0100
122,862.7993,0.0000,3.0145,0.0100
123,0.4212,0.0000,4.1881,0.0100
124,1243.1675,0.0000,3.0616,0.0100
125,0.5652,0.0000,4.5323,0.0100
126,1999.4025,0.0000,2.9742,0.0100
127,0.4576,0.0000,4.1684,0.0100
128,2952.4295,44.9010,3.1501,0.0100
129,0.5290,0.0000,5.2101,0.0100
130,1152.1414,0.0000,3.1424,0.0100
131,0.5689,0.0000,5.2539,0.0100
132,1577.1833,0.0000,3.3016,0.0100
133,0.6877,0.0000,4.8651,0.0100
134,843.0770,0.0000,3.1952,0.0100
135,-0.0382,0.0000,4.8188,0.0100
136,1610.9875,0.0000,3.3154,0.0100
137,0.7006,0.0000,4.8025,0.0100
138,827.5709,41.5793,3.9822,0.0100
139,0.4482,0.0000,5.9079,0.0100
140,854.9454,0.0000,3.5264,0.0100
141,0.2323,0.0000,5.3903,0.0100
142,1251.2905,0.0000,3.4827,0.0100
143,0.6632,0.0000,5.7210,0.0100
144,723.3348,0.0000,4.2874,0.0100
145,-0.0040,0.0000,5.8765,0.0100
146,1351.2314,0.0000,3.5277,0.0100
147,0.7060,0.0000,5.5319,0.0100
148,1546.1161,0.0000,3.4926,0.0100
149,0.8047,0.0000,5.3124,0.0100
150,820.4928,39.3944,3.9207,0.0100
151,0.1723,0.0000,6.1063,0.0100
152,2404.2537,0.0000,4.0068,0.0100
153,0.8274,0.0000,5.9659,0.0100
154,1270.4632,0.0000,4.0385,0.0100
155,0.5635,0.0000,5.9628,0.0100
156,1386.5692,0.0000,3.8690,0.0100
157,0.7670,0.0000,5.8353,0.0100
158,2959.5515,34.2172,4.3052,0.0100
159,0.6011,0.0000,6.5413,0.0100
160,2628.6097,0.0000,4.3478,0.0100
161,0.6503,0.0000,6.3698,0.0100
162,1548.6245,0.0000,4.3019,0.0100
163,1.0026,0.0000,7.0160,0.0100
164,2632.8069,32.3319,4.7053,0.0100
165,0.6200,0.0000,7.0238,0.0100
166,862.6435,0.0000,4.5855,0.0100
167,0.2530,0.0000,7.6818,0.0100
168,964.1491,0.0000,4.8649,0.0100
169,0.4383,0.0000,6.9746,0.0100
170,883.3752,0.0000,4.6059,0.0100
171,0.2739,0.0000,7.5951,0.0100
172,1222.1273,0.0000,4.8753,0.0100
173,0.3749,0.0000,6.7209,0.0100
174,650.3166,0.0000,5.1758,0.0100
175,-0.1269,0.0000,7.4241,0.0100
176,918.7644,28.5208,5.0234,0.0100
177,0.3219,0.0000,7.1998,0.0100
178,3008.2607,0.0000,5.2347,0.0100
179,0.5939,0.0000,7.5450,0.0100
180,2090.6919,0.0000,5.1927,0.0100
181,0.8379,0.0000,7.4969,0.0100
182,773.2259,0.0000,5.1625,0.0100
183,0.0185,0.0000,7.3949,0.0100
184,3548.8795,24.9582,5.7753,0.0100
185,0.5095,0.0000,8.3303,0.0100
186,969.0654,0.0000,5.6946,0.0100
187,0.3602,0.0000,7.7501,0.0100
188,1238.8389,0.0000,5.7739,0.0100
189,0.5304,0.0000,7.8588,0.0100
190,1290.8455,0.0000,5.8268,0.0100
191,0.5507,0.0000,8.1195,0.0100
192,1266.1308,58.7285,5.7529,0.0100
193,0.6934,0.0000,9.3746,0.0100
194,2803.2188,0.0000,6.1230,0.0100
195,0.5208,0.0000,8.0762,0.0100
196,1235.2247,0.0000,6.0567,0.0100
197,0.3000,0.0000,9.0449,0.0100
198,806.4306,0.0000,6.1556,0.0100
199,0.0522,0.0000,9.3156,0.0100
200,2360.6480,50.5515,6.2027,0.0100
201,0.6697,0.0000,9.1114,0.0100
202,1113.8057,0.0000,7.0009,0.0100
203,0.4690,0.0000,9.3278,0.0100
204,1164.2449,0.0000,6.4783,0.0100
205,0.6344,0.0000,9.1476,0.0100
206,1458.0017,0.0000,6.8501,0.0100
207,0.6285,0.0000,9.1843,0.0100
208,2281.9611,0.0000,6.6331,0.0100
209,0.6622,0.0000,9.0549,0.0100
210,916.2514,47.2768,6.5285,0.0100
211,0.4153,0.0000,10.9467,0.0100
212,1207.0656,0.0000,7.1873,0.0100
213,0.2602,0.0000,10.4664,0.0100
214,3220.9125,0.0000,7.4301,0.0100
215,0.5229,0.0000,10.1200,0.0100
216,1116.0907,0.0000,7.0012,0.0100
217,0.5037,0.0000,0.0000,0.0100
218,1361.1649,38.1557,7.4618,0.0100
219,0.5576,0.0000,10.5171,0.0100
220,1287.3683,0.0000,7.5174,0.0100
221,0.6951,0.0000,10.1206,0.0100
222,1491.2478,0.0000,7.5753,0.0100
223,0.7598,0.0000,10.1629,0.0100
224,1710.7697,0.0000,7.8086,0.0100
225,0.7082,0.0000,10.3035,0.0100
226,1411.5210,0.0000,7.9051,0.0100
227,0.6327,0.0000,10.1529,0.0100
228,953.9986,35.5608,8.1055,0.0100
229,0.2464,0.0000,10.6654,0.0100
230,1345.8155,0.0000,8.5364,0.0100
231,0.7666,0.0000,12.5701,0.0100
232,1031.4437,0.0000,8.8721,0.0100
233,0.5190,0.0000,11.2055,0.0100
234,665.3982,0.0000,8.7406,0.0100
235,-0.1177,0.0000,10.8370,0.0100
236,1412.9125,0.0000,8.5396,0.0100
237,0.5580,0.0000,11.0095,0.0100
238,1063.8174,0.0000,8.7464,0.0100
239,0.4569,0.0000,11.3544,0.0100
240,1073.2079,28.9171,8.9280,0.0100
241,0.4951,0.0000,11.7111,0.0100
242,2408.1019,0.0000,8.9171,0.0100
243,0.7259,0.0000,11.7256,0.0100
244,720.3496,0.0000,9.7161,0.0100
245,-0.2578,0.0000,12.1483,0.0100
246,1513.0204,0.0000,8.7883,0.0100
247,0.6081,0.0000,11.5177,0.0100
248,891.6658,0.0000,9.1437,0.0100
249,0.3433,0.0000,11.2133,0.0100
250,2000.3378,26.1909,9.3260,0.0100
251,0.6791,0.0000,12.5374,0.0100
252,773.9274,0.0000,9.5976,0.0100
253,0.0672,0.0000,14.1417,0.0100
254,897.8972,0.0000,10.0840,0.0100
255,0.4286,0.0000,12.1799,0.0100
256,3360.6778,0.0000,9.7518,0.0100
257,0.5898,0.0000,12.7178,0.0100
258,842.4113,0.0000,9.9637,0.0100
259,0.2647,0.0000,12.8398,0.0100
260,2811.2697,22.9644,10.1912,0.0100
261,0.8300,0.0000,0.0000,0.0100
262,742.3689,0.0000,10.2850,0.0100
263,-0.0305,0.0000,14.8304,0.0100
264,1508.4644,0.0000,10.1722,0.0100
265,0.6023,0.0000,12.6798,0.0100
266,1093.7573,0.0000,10.0639,0.0100
267,0.1692,0.0000,13.0432,0.0100
268,2155.7984,18.5786,10.4241,0.0100
269,0.4128,0.0000,13.0413,0.0100
270,1212.8911,0.0000,10.8709,0.0100
271,0.6992,0.0000,13.9038,0.0100
272,1362.2202,0.0000,11.0014,0.0100
273,0.5584,0.0000,13.3983,0.0100
274,784.1705,0.0000,11.2161,0.0100
275,-0.1923,0.0000,12.7177,0.0100
276,1230.2753,0.0000,11.2302,0.0100
277,0.5262,0.0000,13.7859,0.0100
278,1198.5254,0.0000,11.0903,0.0100
279,0.5027,0.0000,13.4204,0.0100
280,1301.2817,14.5651,11.5159,0.0100
281,0.6308,0.0000,14.9792,0.0100
282,734.6947,0.0000,11.6677,0.0100
283,-0.0649,0.0000,16.3576,0.0100
284,872.0387,0.0000,12.3916,0.0100
285,0.2463,0.0000,14.8182,0.0100
286,2157.8058,0.0000,11.4423,0.0100
287,0.6059,0.0000,14.2136,0.0100
288,924.5808,0.0000,12.0057,0.0100
289,0.3848,0.0000,14.0284,0.0100
290,1368.9265,59.0705,12.0328,0.0100
291,0.5464,0.0000,15.0400,0.0100
292,743.3924,0.0000,12.9172,0.0100
293,-0.0880,0.0000,14.6179,0.0100
294,859.1968,0.0000,12.7305,0.0100
295,0.3156,0.0000,15.4767,0.0100
296,722.9646,0.0000,12.9489,0.0100
297,-0.1282,0.0000,15.5325,0.0100
298,967.9334,0.0000,12.5995,0.0100
299,0.3652,0.0000,15.5791,0.0100
300,836.8119,0.0000,12.3829,0.0100
301,0.2491,0.0000,17.5683,0.0100
302,1380.2448,0.0000,11.9403,0.0100
303,0.6944,0.0000,14.5452,0.0100
304,940.4059,50.4316,12.5319,0.0100
305,0.0705,0.0000,15.0150,0.0100
306,2587.3968,0.0000,13.1140,0.0100
307,0.4679,0.0000,15.5878,0.0100
308,888.3493,0.0000,13.9568,0.0100
309,-0.2626,0.0000,16.2209,0.0100
310,630.7449,0.0000,14.4650,0.0100
311,-0.1015,0.0000,17.2284,0.0100
312,844.8438,0.0000,14.1857,0.0100
313,0.1998,0.0000,16.4286,0.0100
314,2965.6650,41.7907,13.7194,0.0100
315,0.5995,0.0000,17.6314,0.0100
316,1318.9979,0.0000,14.0942,0.0100
317,0.4101,0.0000,18.2289,0.0100
318,1865.6669,0.0000,14.0915,0.0100
319,0.6061,0.0000,17.9262,0.0100
320,1055.7701,0.0000,14.7179,0.0100
321,0.3718,0.0000,18.2351,0.0100
322,784.0841,0.0000,14.6170,0.0100
323,-0.3703,0.0000,16.6101,0.0100
324,1134.1023,35.6348,15.3134,0.0100
325,0.4589,0.0000,18.0514,0.0100
326,1773.3779,0.0000,15.0111,0.0100
327,0.2926,0.0000,17.2718,0.0100
328,1532.0321,0.0000,14.3383,0.0100
329,0.7659,0.0000,16.9602,0.0100
330,1218.6011,0.0000,14.8740,0.0100
331,0.6347,0.0000,18.3566,0.0100
332,811.9100,0.0000,14.6039,0.0100
333,0.0364,0.0000,17.6119,0.0100
334,860.4060,25.4908,16.4200,0.0100
335,0.2544,0.0000,20.1866,0.0100
336,1721.2835,0.0000,15.7373,0.0100
337,0.3837,0.0000,18.9689,0.0100
338,795.0833,0.0000,15.4936,0.0100
339,0.1062,0.0000,18.5555,0.0100
340,997.3089,0.0000,15.2658,0.0100
341,0.5283,0.0000,17.5125,0.0100
342,756.9219,0.0000,16.2521,0.0100
343,-0.0281,0.0000,18.6395,0.0100
344,973.1084,0.0000,15.5552,0.0100
345,0.2316,0.0000,18.2172,0.0100
346,1022.2520,21.3622,15.3582,0.0100
347,0.5353,0.0000,17.9318,0.0100
348,1134.4104,0.0000,17.4917,0.0100
349,0.4292,0.0000,20.2707,0.0100
0,7995.5027,55.8775,0.5594,0.7679
1,0.7287,0.0000,0.0000,0.7671
2,2638.5908,54.2395,0.9145,0.5105
3,1.1805,0.0000,2.2567,0.5100
4,774.9329,54.5937,2.0641,0.4500
5,0.6207,0.0000,0.0000,0.4496
6,1578.2885,48.5067,1.0910,0.3522
7,1.1015,0.0000,2.5805,0.3519
8,671.4086,48.6201,3.7787,0.3146
9,0.5450,0.0000,0.0000,0.3142
10,1634.1359,47.2472,3.5260,0.2484
11,1.1855,0.0000,5.2322,0.2482
12,2669.9151,44.3128,3.6430,0.1743
13,1.2829,0.0000,0.0000,0.1741
14,1526.7395,47.9910,5.6177,0.1363
15,1.1042,0.0000,11.6242,0.1362
16,1561.8387,42.8467,17.3263,0.1021
17,0.7923,0.0000,20.1678,0.1020
18,1808.8183,39.2740,20.0264,0.0797
19,0.6922,0.0000,0.0000,0.0796
20,2369.2568,49.5864,32.7351,0.0592
21,0.7725,0.0000,0.0000,0.0591
22,1707.3936,45.6544,37.3856,0.0446
23,0.9094,0.0000,41.9918,0.0446
24,2744.1609,39.5352,70.1357,0.0291
25,0.8620,0.0000,84.3015,0.0290
26,1113.8077,56.4823,79.7462,0.0240
27,0.5146,0.0000,61.4324,0.0240
28,936.7404,50.5890,82.6153,0.0207
29,0.3316,0.0000,74.1501,0.0206
30,3242.5280,57.5032,93.3432,0.0143
31,0.7195,0.0000,84.3467,0.0143
32,2939.1436,101.9947,121.8992,0.0100
33,0.6434,0.0000,118.1431,0.0100
34,1318.9697,102.4497,60.6296,0.0100
35,1.1088,0.0000,54.2527,0.0100
36,2911.9602,66.1649,92.9247,0.0100
37,1.5896,0.0000,87.8211,0.0100
38,2751.3562,25.4486,90.1451,0.0100
39,1.2259,0.0000,137.9207,0.0100
40,1014.7541,96.7085,110.6978,0.0100
41,0.4377,0.0000,79.8894,0.0100
42,1117.2924,247.7618,154.8418,0.0100
43,0.5028,0.0000,126.4103,0.0100
44,1400.4155,267.2964,123.6785,0.0100
45,1.0816,0.0000,147.7540,0.0100
46,3911.9004,190.1498,216.0268,0.0100
47,0.5853,0.0000,164.7800,0.0100
0,6888.2293,52.6487,0.2577,0.8994
1,0.9165,0.0000,0.0000,0.8985
2,1141.5684,51.6454,0.3705,0.7504
3,0.9253,0.0000,0.0000,0.7497
4,1142.3449,47.4042,0.5935,0.6249
5,0.9245,0.0000,1.4618,0.6242
6,1190.0112,53.5541,0.8482,0.5162
7,0.9475,0.0000,0.0000,0.5156
8,1092.1226,51.4925,1.8751,0.4363
9,0.9459,0.0000,3.1773,0.4359
10,1199.7754,44.8700,1.9109,0.3568
11,0.6993,0.0000,0.0000,0.3565
12,1156.9409,46.0613,2.4371,0.2965
13,1.0833,0.0000,4.5515,0.2962
14,1196.2133,52.5943,3.4586,0.2425
15,0.6297,0.0000,7.4027,0.2423
16,1011.1944,46.5963,7.7076,0.2081
17,0.7993,0.0000,0.0000,0.2079
18,1070.8683,48.5125,7.8732,0.1762
19,0.8598,0.0000,11.8669,0.1761
20,1145.2986,48.3610,7.3323,0.1463
21,0.7338,0.0000,0.0000,0.1462
22,1022.4543,40.0265,14.8964,0.1253
23,0.7707,0.0000,21.2759,0.1252
24,1001.4761,56.1321,18.9976,0.1078
25,0.6976,0.0000,26.9685,0.1077
26,986.9362,51.1287,21.6909,0.0931
27,0.8736,0.0000,28.9007,0.0930
28,1098.9133,49.2847,17.3645,0.0783
29,0.8362,0.0000,0.0000,0.0782
30,1161.2455,58.5305,19.9306,0.0639
31,0.4970,39.1713,0.0000,0.0638
32,1175.6344,76.0699,21.4165,0.0529
33,1.0865,0.0000,29.6101,0.0528
34,953.8373,82.1439,31.4795,0.0460
35,1.0938,0.0000,38.6937,0.0459
36,1213.8393,38.3450,22.8499,0.0378
37,1.0948,0.0000,32.3523,0.0377
38,1124.5247,66.3359,37.0603,0.0317
39,1.1820,0.0000,46.8547,0.0316
40,959.6774,47.3297,45.1391,0.0275
41,1.1323,0.0000,55.2371,0.0275
42,987.8180,38.8806,49.9234,0.0238
43,1.0105,0.0000,63.9529,0.0238
44,1070.7226,53.6931,50.5778,0.0200
45,0.5088,0.0000,67.2703,0.0199
46,1328.6923,109.2755,44.8206,0.0155
47,1.1821,0.0000,59.8125,0.0155
48,1024.4436,108.3690,68.6744,0.0133
49,1.0004,0.0000,86.1919,0.0133
50,998.9691,78.9536,76.9008,0.0115
51,0.9773,0.0000,92.3841,0.0115
52,979.6496,86.0771,77.3059,0.0100
53,0.9436,0.0000,90.5640,0.0100
54,1129.5829,98.7892,69.6515,0.0100
55,1.1129,0.0000,78.3083,0.0100
56,1124.0200,194.8800,76.2418,0.0100
57,0.8599,0.0000,90.0901,0.0100
58,1143.4302,308.8875,86.6717,0.0100
59,0.9758,0.0000,96.4156,0.0100
60,1142.6145,155.1908,81.4507,0.0100
61,1.1268,0.0000,92.5152,0.0100
62,1153.6572,266.6576,91.7311,0.0100
63,1.1190,0.0000,101.8833,0.0100
64,1169.7573,140.2528,61.1003,0.0100
65,1.0899,0.0000,74.2093,0.0100
66,1108.0671,107.9356,121.4165,0.0100
67,0.6391,0.0000,147.4985,0.0100
68,1354.7595,317.7201,180.1041,0.0100
69,0.6799,0.0000,97.3692,0.0100
70,997.8188,202.0626,164.4047,0.0100
71,0.4296,0.0000,117.6402,0.0100
72,1093.0805,272.4222,175.5846,0.0100
73,0.5072,0.0000,111.3879,0.0100
74,1115.5623,244.5808,180.6239,0.0100
75,0.3702,0.0000,116.1890,0.0100
76,1219.0795,437.1053,271.7583,0.0100
77,0.5421,0.0000,177.7488,0.0100
78,1156.2012,390.6934,256.6958,0.0100
79,1.1509,0.0000,105.8495,0.0100
80,1004.2938,316.2351,155.1804,0.0100
81,0.8357,0.0000,163.8636,0.0100
82,1138.0881,238.6993,112.5814,0.0100
83,1.1209,0.0000,114.4924,0.0100
84,1124.7597,202.7738,138.3063,0.0100
85,1.1086,0.0000,115.1129,0.0100
86,1154.7160,344.9990,94.0543,0.0100
87,1.1010,0.0000,98.8609,0.0100
88,1189.1761,141.9860,122.4819,0.0100
89,0.5059,0.0000,119.0938,0.0100
90,1215.7844,171.7306,316.7888,0.0100
91,0.3460,0.0000,164.1519,0.0100
92,1220.7554,209.4237,316.4222,0.0100
93,0.3420,0.0000,168.7263,0.0100
94,1319.1213,187.2805,276.9834,0.0100
95,0.6209,0.0000,124.8825,0.0100
96,3187.6348,364.2167,212.3627,0.0100
97,1.8312,0.0000,175.0324,0.0100
98,1178.3938,216.1909,168.5526,0.0100
99,0.9550,0.0000,181.4893,0.0100
100,1041.1938,675.9920,202.9367,0.0100
101,0.4685,0.0000,142.4655,0.0100
102,1153.3124,456.5251,345.9896,0.0100
103,0.4204,0.0000,237.0804,0.0100
104,1335.8685,438.1674,327.3896,0.0100
105,0.6993,0.0000,141.3874,0.0100
106,1021.8182,673.4277,267.7680,0.0100
107,0.5861,0.0000,170.8414,0.0100
108,1445.1527,500.1147,220.0053,0.0100
109,1.0572,0.0000,192.2498,0.0100
110,1136.3555,218.7446,197.0366,0.0100
111,1.1573,0.0000,172.0195,0.0100
112,1146.4591,1107.2227,183.2115,0.0100
113,1.0169,0.0000,156.8389,0.0100
114,1194.4090,371.8870,219.7882,0.0100
115,0.9866,0.0000,204.0008,0.0100
116,1147.9217,505.4426,172.2643,0.0100
117,0.9624,0.0000,164.4271,0.0100
118,1132.7616,514.1524,305.0812,0.0100
119,0.4025,0.0000,165.8165,0.0100
120,1008.0673,361.2859,348.2141,0.0100
121,0.3191,0.0000,236.2298,0.0100
122,1042.8531,641.8640,348.8496,0.0100
123,0.4931,0.0000,257.2493,0.0100
124,1423.7523,453.9529,295.3773,0.0100
125,0.9071,0.0000,252.7774,0.0100
126,1457.2298,714.6801,204.7880,0.0100
127,1.0266,0.0000,206.9762,0.0100
128,1142.4965,720.1195,269.6474,0.0100
129,1.1175,0.0000,275.1358,0.0100
130,1163.5884,620.7489,181.5111,0.0100
131,1.0650,0.0000,164.2688,0.0100
132,1131.9237,830.6838,133.2713,0.0100
133,0.9590,0.0000,110.1827,0.0100
134,1255.4633,356.5654,208.3338,0.0100
135,1.0048,0.0000,158.9582,0.0100
136,1128.9572,873.9273,285.5475,0.0100
137,1.0815,0.0000,250.2978,0.0100
138,1166.4145,118.3059,229.4574,0.0100
139,1.0575,0.0000,213.5923,0.0100
