183,-3.6995,0.0000,-97.0603,0.0100
184,-1110.7758,179.8328,-5.1643,0.0100
185,-4.1307,0.0000,-136.4003,0.0100
186,-1053.2223,1031.0936,31.6454,0.0100
187,-5.9494,0.0000,-140.7550,0.0100
188,-211.7325,530.7454,-39.5398,0.0100
189,-5.3854,0.0000,-132.6479,0.0100
190,11.3557,345.5207,-50.5324,0.0100
191,-4.5768,0.0000,-117.4150,0.0100
192,-1174.1593,208.8578,37.3941,0.0100
193,-5.4121,0.0000,-128.2881,0.0100
194,71.2861,6622.2273,-45.7623,0.0100
195,-4.9101,0.0000,-111.5438,0.0100
196,-758.3587,81.2238,4.6624,0.0100
197,-2.9011,0.0000,-113.4234,0.0100
198,-965.5088,1457.3401,36.3824,0.0100
199,-4.1419,0.0000,-128.4086,0.0100
200,-565.1560,745.4135,5.4573,0.0100
201,-3.6467,0.0000,-82.3282,0.0100
202,-207.8541,760.8406,-57.2560,0.0100
203,-3.7950,0.0000,-120.6129,0.0100
204,-1124.8951,951.9915,34.4152,0.0100
205,-4.0381,0.0000,-134.5595,0.0100
206,-1119.1969,190.8114,36.1076,0.0100
207,-3.4897,0.0000,-129.4800,0.0100
208,-84.9792,161.1984,-51.8967,0.0100
209,-3.9204,0.0000,-114.7018,0.0100
210,-1027.1969,151.2931,50.9086,0.0100
211,-3.4448,0.0000,-98.3591,0.0100
212,-1229.3988,5795.7065,34.7270,0.0100
213,-5.2156,0.0000,-142.2220,0.0100
214,-774.6782,5788.8872,-3.2501,0.0100
215,-3.0842,0.0000,-97.3118,0.0100
216,-935.2951,69.7357,-35.2684,0.0100
217,-5.0048,0.0000,-152.3801,0.0100
218,-248.7983,579.7590,-28.2079,0.0100
219,-4.9449,0.0000,-150.8535,0.0100
220,1.4283,4374.9716,-57.3122,0.0100
221,-5.7262,0.0000,-142.2528,0.0100
222,-1056.5224,150.4733,24.7380,0.0100
223,-2.7598,0.0000,-89.0312,0.0100
224,-193.3574,4930.4197,-18.9562,0.0100
225,-3.1921,0.0000,0.0000,0.0100
226,-246.8431,2347.2635,-12.3191,0.0100
227,-3.1100,0.0000,-95.1710,0.0100
228,-949.9029,893.9078,-30.0990,0.0100
229,-4.9646,0.0000,-131.3984,0.0100
230,-1179.6084,2107.4521,37.3103,0.0100
231,-4.1802,0.0000,-130.0385,0.0100
232,-1013.9046,4442.1570,37.1392,0.0100
233,-2.9179,0.0000,-99.4321,0.0100
234,-1094.6601,4984.9631,29.7265,0.0100
235,-4.0943,0.0000,-154.0001,0.0100
236,-1240.8450,61.2151,31.7724,0.0100
237,-4.1626,0.0000,-159.3815,0.0100
238,66.2714,7060.3323,-74.8726,0.0100
239,-4.6970,0.0000,-148.0056,0.0100
240,-278.6248,369.9199,-46.0602,0.0100
241,-3.8774,0.0000,-141.1681,0.0100
242,-504.2506,128.7279,-59.7035,0.0100
243,-5.5158,0.0000,-132.5260,0.0100
244,-862.4309,82.9991,-26.7968,0.0100
245,-4.2135,0.0000,-140.3836,0.0100
246,-711.6395,3056.9015,29.8257,0.0100
247,0.0000,0.0000,-167.7154,0.0100
248,-400.5775,290.7573,-66.1420,0.0100
249,-6.1866,0.0000,-136.7712,0.0100
250,-889.2950,745.1283,-22.3668,0.0100
251,-2.9437,0.0000,-144.0177,0.0100
252,-1185.5060,204.4103,30.2095,0.0100
253,-2.8364,0.0000,-123.7314,0.0100
254,-584.4404,193.4913,30.8792,0.0100
255,-2.5890,0.0000,-116.1159,0.0100
256,-1106.0374,616.4559,40.1654,0.0100
257,-4.3175,0.0000,-151.7256,0.0100
258,-1181.2979,2339.1270,42.4025,0.0100
259,-3.9261,0.0000,-154.1170,0.0100
260,108.1077,97.5931,-78.9858,0.0100
261,-3.7133,0.0000,-146.5901,0.0100
262,-1098.5406,69.9440,43.7902,0.0100
263,-3.9281,0.0000,-163.9023,0.0100
264,-543.0613,4867.4500,-26.4977,0.0100
265,-3.2441,0.0000,-155.4277,0.0100
266,-922.2382,5923.1725,-21.3081,0.0100
267,-3.0086,0.0000,-145.2496,0.0100
268,-802.5226,3774.4196,49.6190,0.0100
269,-5.0384,0.0000,0.0000,0.0100
270,-911.8049,433.2044,48.2768,0.0100
271,-4.5047,0.0000,-137.0336,0.0100
272,-757.1910,156.7310,49.5922,0.0100
273,-4.2079,0.0000,-120.8367,0.0100
274,-1103.8254,1544.9957,33.0199,0.0100
275,-3.6820,0.0000,-130.8696,0.0100
276,-64.1985,175.1976,-67.9479,0.0100
277,-3.5067,0.0000,-150.5601,0.0100
278,-1070.8085,3055.9062,52.1017,0.0100
279,-4.1562,0.0000,-171.3077,0.0100
280,-741.0957,175.9394,19.8789,0.0100
281,-3.6065,0.0000,-129.7838,0.0100
282,-323.5017,192.3015,-57.0948,0.0100
283,-2.5951,0.0000,-126.2082,0.0100
284,-800.4706,282.3239,42.6549,0.0100
285,-2.5479,0.0000,-112.3810,0.0100
286,58.8098,157.2417,-51.8989,0.0100
287,-2.6102,0.0000,-104.1044,0.0100
288,-462.5271,1556.6996,-1.7148,0.0100
289,-4.1967,0.0000,-137.6092,0.0100
290,-1233.8336,3669.8667,40.7453,0.0100
291,-2.7929,0.0000,-122.8807,0.0100
292,-1182.7567,3823.5660,23.4105,0.0100
293,-4.0369,0.0000,-147.8425,0.0100
294,296.8826,204.5630,-52.8293,0.0100
295,0.0000,0.0000,-136.5628,0.0100
296,-189.6323,4572.0256,-71.8525,0.0100
297,-3.8014,0.0000,-159.8459,0.0100
298,-1077.1854,598.8062,15.9756,0.0100
299,-5.1300,0.0000,-137.0158,0.0100
300,-449.6493,408.3274,-78.5949,0.0100
301,-3.5967,0.0000,-171.7283,0.0100
302,-21.4982,1488.1303,-70.5554,0.0100
303,-3.5978,0.0000,-162.4017,0.0100
304,299.7021,379.8825,-49.8772,0.0100
305,-1.9233,0.0000,-97.1232,0.0100
306,-744.0717,3587.5088,-42.1155,0.0100
307,-2.9872,0.0000,-139.2823,0.0100
308,359.1750,192.2904,-38.9773,0.0100
309,-2.4134,0.0000,-86.8839,0.0100
310,-251.8394,1405.0820,-39.6771,0.0100
311,-1.5356,0.0000,-91.3165,0.0100
312,-809.9737,306.3606,23.7878,0.0100
313,-2.1838,0.0000,-112.0990,0.0100
314,-1098.2411,1201.1145,39.6684,0.0100
315,-5.3548,0.0000,-141.1174,0.0100
316,-1198.9251,7136.5322,42.4270,0.0100
317,-3.7263,0.0000,-156.6248,0.0100
318,56.1744,34.1825,-1.5928,0.0100
319,-2.0117,0.0000,-107.2030,0.0100
320,12.6224,5049.6944,-51.9641,0.0100
321,-4.1230,0.0000,-113.8803,0.0100
322,-1029.0564,1431.5376,38.0872,0.0100
323,-5.4650,0.0000,-182.0759,0.0100
324,291.4537,4694.0763,-52.7987,0.0100
325,-4.2376,0.0000,-112.0666,0.0100
326,-1072.6978,1877.4292,40.5953,0.0100
327,-4.6802,0.0000,-150.8271,0.0100
328,-1028.4935,1768.7726,54.3410,0.0100
329,-2.3364,0.0000,-101.3782,0.0100
330,-697.3246,2951.9825,44.4927,0.0100
331,-3.7326,0.0000,-125.1471,0.0100
332,182.3102,4298.7744,-19.2499,0.0100
333,-1.6712,0.0000,-72.5390,0.0100
334,112.3386,290.7206,-36.3855,0.0100
335,-1.1830,0.0000,-66.5253,0.0100
336,-159.7745,1160.4901,2.6123,0.0100
337,0.5346,0.0000,-32.0752,0.0100
338,-57.2982,1110.6268,13.7156,0.0100
339,0.5019,0.0000,-26.1937,0.0100
340,-330.0126,93.2970,79.9680,0.0100
341,-1.6657,0.0000,-22.2809,0.0100
342,-261.8434,611.3905,51.3228,0.0100
343,-2.0743,0.0000,-95.7472,0.0100
