episode,avg_reward
302,-0.3428
303,-0.5559
304,-0.7147
305,-0.6892
306,0.0000
307,-0.4244
308,-0.4969
309,0.0000
310,-0.3113
311,-0.7033
312,-0.4659
313,-0.4755
314,0.0000
315,-0.4131
316,0.0000
317,-0.4976
318,-0.4130
319,0.0000
320,-0.2099
321,-0.4648
322,-0.4097
323,-0.4489
324,0.0000
325,-0.5776
326,-0.4415
327,0.0000
328,-0.5990
329,0.0000
330,-0.6210
331,-0.3935
332,-0.5970
333,-0.2578
334,-0.5968
335,-0.2976
336,0.0000
337,-0.5652
338,0.0000
339,-0.4430
340,-0.0744
341,-0.2890
342,-0.5286
343,0.0000
344,0.0601
345,-0.3541
346,-0.2695
347,-0.2125
348,-0.1635
349,-0.2243
350,-0.2924
351,-0.3676
352,-0.5479
353,-0.6564
354,-0.4743
355,-0.4452
356,-0.4450
357,-0.5428
358,-0.4528
359,0.0000
360,-0.5346
361,-0.5571
362,-0.4456
363,0.0000
364,-0.4337
365,0.0000
366,-0.0954
367,-0.4096
368,-0.4239
369,0.0084
370,-0.3570
371,-0.7445
372,-0.6800
373,-0.1273
374,-0.4957
375,-0.2354
376,-0.4871
377,-0.3436
378,-0.1501
379,-0.4349
380,0.0000
381,-0.6285
382,-0.3482
383,-0.1781
384,-0.4789
385,0.0000
386,-0.1236
387,-0.6251
388,-0.1323
389,-0.4109
390,-0.3171
391,-0.8176
392,-0.4482
393,-0.6985
394,-0.4574
395,0.0000
396,-0.3103
397,-0.5551
398,-0.3180
399,-0.3540
400,0.0000
401,-0.0349
402,-0.5363
403,0.0000
404,-0.4283
405,-0.4887
406,-0.7820
407,0.0000
408,-0.3390
409,-0.6933
410,-0.7575
411,0.0000
412,-0.7222
413,-0.8219
414,-0.0591
415,-0.3339
416,-0.6533
417,0.0000
418,-0.3478
419,0.0000
420,-0.2614
421,-0.3184
422,-0.4917
423,-0.1243
424,0.0000
425,-0.5827
426,-0.7321
427,0.0000
428,-0.4488
429,-0.6738
430,-0.5934
431,-0.4615
432,-0.7697
433,-0.1984
434,-0.3907
435,0.0000
436,-0.4691
437,-0.4992
438,0.0000
439,-0.2180
440,-0.1247
441,-0.5223
442,0.0000
443,-0.4918
444,-0.6512
445,-0.6235
446,-0.2359
447,-0.5427
448,-0.4408
449,-0.2481
450,-0.7073
451,-0.3768
452,-0.2618
453,-0.3608
454,-0.4102
455,-0.7961
456,0.0000
457,-0.2346
458,-0.0685
459,-0.5103
460,-0.1304
461,0.0113
462,-0.6317
463,-0.4764
464,-0.5608
465,0.0000
466,-0.5339
467,0.0000
468,-0.6548
469,-0.0694
470,-0.0247
471,0.0000
472,-0.3478
473,-0.6427
474,-0.2730
475,0.0000
476,-0.0203
477,0.0000
478,-0.0726
479,-0.5339
480,0.0000
481,-0.5877
482,-0.8205
483,-0.7011
484,-0.4425
485,-0.4161
486,0.0000
487,-0.7494
488,-0.5845
489,-0.6830
490,-0.7756
491,-0.3341
492,0.0000
493,-0.7542
494,0.0000
495,-0.6366
496,-0.4011
497,-0.1636
498,0.0000
499,-0.3911
500,0.0000
501,-0.6535
502,-0.0149
503,0.0000
504,-0.4909
505,-0.2408
506,0.0000
507,-0.5997
508,0.0000
509,-0.6941
510,0.0000
511,-0.3138
512,-0.0098
513,-0.6421
514,0.0000
515,-0.6974
516,-0.0401
517,-0.3742
518,-0.4576
519,0.0000
520,-0.1399
521,-0.8050
522,-0.2466
523,-0.4829
524,-0.3528
525,0.0315
526,-0.4194
527,-0.6961
528,-0.1011
529,0.0000
530,-0.4649
531,0.0000
532,-0.5051
533,-0.3032
534,-0.3534
535,-0.4212
536,-0.5265
537,-0.6316
538,-0.3946
539,-0.6963
540,-0.5618
541,0.0000
542,-0.7309
543,0.0000
544,-0.3767
545,-0.5693
546,-0.6779
547,-0.4556
548,-0.1417
549,-0.7420
550,-0.7036
551,-0.5446
552,-0.5795
553,-0.5506
554,-0.3663
555,-0.4842
556,0.0000
557,-0.5026
558,-0.5676
559,-0.1799
560,0.0000
561,-0.3020
562,-0.4566
563,-0.1450
564,-0.3828
565,-0.6546
566,-0.4442
567,-0.4743
568,-0.6863
569,-0.1243
570,0.0000
571,-0.4112
572,-0.5298
573,-0.2482
574,0.0000
575,-0.6357
576,-0.0793
577,0.0000
578,-0.4064
579,-0.6545
580,-0.1807
581,0.0000
582,-0.5534
583,0.0000
584,-0.6785
585,0.0000
586,-0.2260
587,-0.2594
588,-0.0908
589,0.0000
590,-0.3556
591,-0.5550
592,-0.1201
593,-0.4103
594,0.0000
595,-0.2618
596,0.0000
597,-0.1487
598,-0.2414
599,-0.4977
600,-0.3284
601,-0.2757
602,0.0000
603,-0.3762
604,-0.4354
605,-0.5166
606,-0.4237
607,0.0000
608,-0.4067
609,-0.7163
610,-0.1200
611,-0.4533
612,0.0000
613,-0.4594
614,-0.6970
615,-0.5763
616,-0.1943
617,-0.7336
618,0.0000
619,-0.3498
620,0.0000
621,-0.5155
622,-0.4214
623,-0.0028
624,-0.2639
625,-0.1329
626,0.0000
627,-0.1792
628,-0.2340
629,-0.1237
630,0.0000
631,-0.5705
632,-0.0334
633,0.0000
634,-0.4216
635,0.0000
636,-0.4056
637,0.0000
638,-0.2326
639,-0.6725
640,-0.2142
641,-0.0464
642,0.0941
643,0.0000
644,-0.7148
645,-0.5395
646,-0.1678
647,-0.3257
648,-0.7016
649,-0.2735
650,-0.5607
651,-0.2296
652,-0.3616
653,-0.5312
654,-0.3267
655,-0.7159
656,0.0000
657,-0.1732
658,0.0000
659,-0.2804
660,-0.6787
661,-0.5329
662,-0.2898
663,-0.2526
664,0.0000
665,-0.4848
666,-0.4070
667,-0.0210
668,0.0000
669,-0.6984
670,0.0000
671,-0.3791
672,-0.4460
673,-0.3984
674,-0.4762
675,-0.6400
676,-0.2100
677,-0.2711
678,0.0000
679,-0.4503
680,0.1160
681,-0.2704
682,0.0000
683,-0.6271
684,-0.0078
685,-0.6918
686,-0.4447
687,0.0000
688,-0.6059
689,0.0000
690,-0.8330
691,-0.3900
692,0.0000
693,-0.5257
694,0.0000
695,-0.2943
696,-0.5461
697,-0.2501
698,0.0000
699,-0.1568
700,0.0000
701,-0.1557
702,0.0000
703,-0.1879
704,-0.6030
705,-0.4081
706,-0.3719
707,-0.7192
708,-0.4115
709,-0.4828
710,0.0000
711,-0.6577
712,-0.6085
713,-0.5026
714,-0.7169
715,-0.3025
716,-0.2777
717,-0.3346
718,0.0000
719,-0.4966
720,-0.1798
721,-0.2039
722,0.0000
723,-0.2466
724,0.0000
725,-0.6693
726,0.0000
727,-0.3871
728,-0.7274
729,-0.6365
730,-0.2177
731,0.0000
732,-0.8823
733,-0.5434
734,-0.4921
735,0.0000
736,-0.4198
737,-0.4160
738,-0.2032
739,-0.3953
740,0.0000
741,-0.4521
742,0.0000
743,-0.6844
744,-0.8881
745,-0.3775
746,-0.7369
747,-0.3495
748,-0.1836
749,0.0000
750,-0.8017
751,-0.4708
752,-0.0388
753,-0.8490
754,0.0000
755,-0.7565
756,0.0000
757,-0.5640
758,0.0000
759,-0.5715
760,-0.6144
761,-0.5673
762,-0.7562
763,0.0000
764,-0.2730
765,-0.7090
766,0.0112
767,0.0000
768,-0.7984
769,-0.4194
770,-0.0657
771,0.0000
772,-0.8936
773,-0.5693
774,-0.3730
775,-0.2394
776,-0.6953
777,0.0000
778,-0.4320
779,0.0000
780,-0.2528
781,0.0000
782,-0.4624
783,0.0000
784,-0.2664
785,0.0000
786,-0.4008
787,-0.7102
788,-0.8253
789,-0.7381
790,-0.5362
791,0.0000
792,-0.8619
793,-0.3144
794,-0.7251
795,-0.5292
796,-0.4972
797,-0.5923
798,0.0144
799,0.0945
800,-0.7080
801,-0.3338
802,-0.7409
803,-0.1199
804,-0.4063
805,-0.5660
806,0.0000
807,-0.4303
808,-0.5749
809,-0.6270
810,0.0000
811,-0.3678
812,-0.5655
813,-0.1916
814,-0.3988
815,-0.2410
816,-0.1652
817,-0.4574
818,-0.3228
819,-0.4654
820,-0.3818
821,0.0000
822,-0.1474
823,-0.4914
824,-0.5704
825,-0.5940
826,-0.6411
827,-0.1256
828,-0.1867
829,0.0000
830,-0.0977
831,-0.5068
832,0.0000
833,-0.4167
834,-0.2222
835,0.0651
836,0.0000
837,-0.5013
838,-0.4101
839,-0.1296
840,-0.2986
841,-0.3839
842,-0.5297
843,-0.4344
844,0.0000
845,-0.4138
846,-0.3087
847,-0.3760
848,-0.5597
849,-0.4063
850,-0.2877
851,0.0000
852,-0.5159
853,0.1320
854,-0.1857
855,-0.1115
856,-0.0202
857,-0.1182
858,0.0000
859,-0.3245
860,-0.4052
861,0.0000
862,-0.7084
863,-0.2275
864,-0.3524
865,-0.5689
866,0.0000
867,-0.7530
868,-0.4369
869,-0.3314
870,-0.7681
871,-0.1716
872,-0.7726
873,0.0000
874,-0.4735
875,-0.5852
876,-0.4409
877,0.0000
878,-0.3531
879,-0.5019
880,0.0000
881,-0.5648
882,-0.3578
883,0.0000
884,-0.4905
885,-0.5580
886,-0.4399
887,0.0000
888,-0.5926
889,0.0000
890,-0.5436
891,-0.4866
892,-0.6384
893,-0.1696
894,-0.1756
895,-0.4815
896,-0.6327
897,0.0000
898,-0.4997
899,-0.3864
900,-0.6034
901,-0.7595
902,-0.4133
903,-0.6092
904,-0.7422
905,-0.0621
906,-0.7585
907,0.0000
908,0.0822
909,-0.1805
910,-0.6866
911,0.0000
912,-0.6862
913,-0.7161
914,-0.2834
915,-0.6708
916,-0.4929
917,-0.4470
918,0.0000
919,-0.5984
920,-0.6851
921,0.0000
922,-0.3996
923,-0.4767
924,0.0000
925,-0.3191
926,-0.6950
927,-0.2972
928,-0.1789
929,-0.4260
930,-0.4193
931,-0.1992
932,-0.2182
933,-0.5656
934,-0.3220
935,-0.4320
936,-0.5813
937,-0.6795
938,-0.4724
939,-0.7194
940,-0.5528
941,-0.1171
942,-0.4973
943,0.0000
944,-0.4191
945,-0.0132
946,-0.7511
947,-0.2192
948,0.0000
949,-0.0935
950,0.0000
951,-0.0959
952,-0.4003
953,0.0000
954,-0.0479
955,-0.7281
956,-0.7896
957,0.0000
958,-0.3596
959,-0.6311
960,0.0000
961,-0.0309
962,-0.5833
963,-0.7178
964,-0.6686
965,-0.6789
966,-0.7134
967,-0.1330
968,-0.0193
969,-0.8182
970,-0.0210
971,-0.6839
972,-0.8053
973,0.0000
974,-0.5036
975,-0.6134
976,-0.0914
977,0.0000
978,-0.6136
979,-0.5698
980,-0.5964
981,-0.7736
982,-0.5999
983,-0.6346
984,-0.7349
985,-0.7639
986,-0.6761
987,0.0000
988,-0.6654
989,0.0929
990,-0.5732
991,-0.6996
992,-0.7320
993,-0.6005
994,-0.1340
995,-0.4635
996,0.0000
997,0.0007
998,0.0000
999,-0.2990
1000,-0.2606
1001,-0.4723
1002,-0.2599
1003,-0.7266
1004,-0.6959
1005,0.0361
1006,-0.3068
1007,0.0000
1008,-0.6819
1009,0.0000
1010,-0.4426
1011,-0.4457
1012,-0.1893
1013,-0.5343
1014,-0.5433
1015,0.0000
1016,-0.6112
1017,-0.5170
1018,-0.7029
1019,0.0000
1020,-0.6257
1021,-0.5877
1022,0.0000
1023,-0.7673
1024,-0.5574
1025,0.0000
1026,-0.7346
1027,0.0113
1028,0.0000
1029,-0.5981
1030,-0.5462
1031,0.0000
1032,-0.4743
1033,-0.2764
1034,-0.5742
1035,0.0000
1036,-0.7246
1037,0.0000
1038,-0.8034
1039,0.0000
1040,0.0368
1041,0.0000
1042,-0.6841
1043,-0.7918
1044,-0.4516
1045,0.0000
1046,-0.7407
1047,-0.6893
1048,0.0150
1049,0.0000
1050,-0.3963
1051,0.0000
1052,-0.7963
1053,-0.3229
1054,0.0000
1055,-0.3180
1056,-0.5270
1057,-0.8128
1058,-0.6484
1059,0.0000
1060,-0.5343
1061,0.0000
1062,-0.7971
1063,0.0000
1064,-0.3320
1065,-0.7824
1066,-0.5891
1067,-0.7420
1068,-0.4177
1069,-0.7172
1070,-0.1624
1071,-0.2816
1072,-0.3862
1073,-0.1732
1074,-0.6910
1075,0.0678
1076,0.0000
1077,-0.1129
1078,-0.4490
1079,-0.1567
1080,0.0000
1081,-0.2189
1082,0.0000
1083,-0.4022
1084,-0.7566
1085,-0.6980
1086,-0.2729
1087,-0.7371
1088,-0.7101
1089,-0.6807
1090,0.0000
1091,-0.0535
1092,-0.5317
1093,-0.2400
1094,0.0000
1095,-0.1906
1096,0.0000
1097,-0.6371
1098,0.0000
1099,-0.0123
1100,0.0000
1101,-0.5670
1102,-0.7882
1103,0.0000
1104,-0.7957
1105,-0.0624
1106,0.0000
1107,0.1374
1108,-0.2670
1109,0.0000
1110,-0.6618
1111,0.0000
1112,-0.5059
1113,0.0826
1114,-0.1889
1115,-0.2505
1116,0.0000
1117,-0.6339
1118,-0.0942
1119,-0.5123
1120,-0.5531
1121,-0.6924
1122,-0.4300
1123,-0.2342
1124,-0.2846
1125,0.0000
1126,-0.6665
1127,-0.0713
1128,0.0000
1129,-0.3749
1130,-0.6434
1131,-0.1504
1132,-0.3589
1133,0.0000
1134,-0.1395
1135,-0.4758
1136,0.0000
1137,-0.3514
1138,-0.5069
1139,-0.3406
1140,0.0000
1141,-0.1894
1142,0.0000
1143,-0.3740
1144,-0.3676
1145,-0.0295
1146,-0.2319
1147,0.0665
1148,-0.2864
1149,-0.0582
1150,0.0000
1151,-0.5547
1152,-0.3645
1153,-0.5046
1154,-0.5624
1155,-0.2433
1156,0.0000
1157,-0.2509
1158,-0.0997
1159,0.0013
1160,0.0000
1161,0.0403
1162,0.0000
1163,-0.4473
1164,-0.4641
1165,-0.2772
1166,-0.1028
1167,0.0000
1168,-0.1254
1169,0.0000
1170,-0.2949
1171,-0.3063
1172,0.0000
1173,-0.3283
1174,-0.3571
1175,0.0000
1176,-0.3938
1177,0.0000
1178,0.0030
1179,-0.3672
1180,-0.2648
1181,-0.6302
1182,-0.6129
1183,-0.3829
1184,-0.1093
1185,-0.2728
1186,0.0000
1187,-0.6236
1188,-0.2289
1189,0.0499
1190,-0.3547
1191,0.0000
1192,-0.3954
1193,-0.2471
1194,-0.3550
1195,-0.4526
1196,-0.5918
1197,0.0000
1198,-0.3183
1199,-0.0273
1200,0.0000
1201,-0.3050
1202,0.0000
1203,-0.0999
1204,0.0000
1205,-0.2301
1206,-0.2613
1207,-0.2327
1208,0.0000
1209,-0.5544
1210,0.0000
1211,-0.7284
1212,-0.6856
1213,-0.5584
1214,-0.0809
1215,0.0000
1216,-0.8034
1217,-0.3056
1218,0.0000
1219,-0.1291
1220,-0.7807
1221,-0.3623
1222,-0.1215
1223,-0.3566
1224,-0.4686
1225,0.0173
1226,0.0000
1227,0.0797
1228,-0.0881
1229,-0.4145
1230,-0.5367
1231,-0.3016
1232,-0.3149
1233,-0.4634
1234,0.0000
1235,-0.7195
1236,-0.4122
1237,-0.5367
1238,-0.2398
1239,-0.3210
1240,0.0000
1241,-0.8695
1242,-0.2828
1243,-0.6238
1244,-0.7839
1245,-0.6760
1246,0.0000
1247,-0.0387
1248,-0.2781
1249,-0.0103
1250,-0.3123
1251,-0.5457
1252,-0.3956
1253,0.0000
1254,-0.3188
1255,-0.5136
1256,-0.4630
1257,-0.2349
1258,-0.3543
1259,-0.4545
1260,-0.3031
1261,-0.1215
1262,0.0000
1263,-0.3496
1264,0.0000
1265,-0.1503
1266,0.0000
1267,-0.0370
1268,0.0000
1269,-0.2907
1270,-0.1493
1271,-0.3809
1272,-0.3140
1273,-0.4646
1274,-0.5916
1275,-0.0462
1276,0.0000
1277,-0.5849
1278,0.0000
1279,-0.5954
1280,-0.6544
1281,-0.0464
1282,-0.5245
1283,0.0000
1284,-0.1885
1285,-0.3947
1286,-0.0903
1287,0.0000
1288,0.0008
1289,-0.5061
1290,-0.4223
1291,0.0000
1292,-0.3491
1293,-0.3430
1294,-0.2522
1295,0.0000
1296,-0.5114
1297,-0.4895
1298,-0.4572
1299,0.0000
1300,-0.5998
1301,-0.4290
1302,-0.1017
1303,-0.2654
1304,0.0000
1305,-0.4323
1306,0.0000
1307,-0.4666
1308,0.0000
1309,-0.1949
1310,-0.6199
1311,-0.5022
1312,-0.4566
1313,0.0000
1314,-0.8481
1315,0.0000
1316,-0.3747
1317,-0.7733
1318,0.0000
1319,-0.4188
1320,-0.7460
1321,-0.5763
1322,-0.5519
1323,0.0478
1324,-0.7160
1325,-0.3287
1326,0.0000
1327,-0.7078
1328,-0.6289
1329,-0.3309
1330,0.0542
1331,-0.0273
1332,-0.3359
1333,-0.5687
1334,-0.5884
1335,-0.8504
1336,0.0000
1337,-0.7919
1338,-0.5694
1339,0.0000
1340,-0.7007
1341,0.0000
1342,-0.8779
1343,-0.3321
1344,-0.6803
1345,0.0234
1346,0.0000
1347,-0.7297
1348,0.0000
1349,-0.8345
1350,-0.3494
1351,0.0000
1352,-0.5584
1353,-0.3820
1354,0.0000
1355,-0.7266
1356,0.0000
1357,-0.3322
1358,-0.3063
1359,-0.2258
1360,-0.5064
1361,0.0000
1362,-0.3104
1363,-0.5230
1364,-0.5542
1365,-0.5710
1366,-0.1381
1367,-0.4140
1368,-0.2779
1369,-0.0342
1370,-0.3536
1371,-0.3821
1372,0.1105
1373,0.0202
1374,-0.7643
1375,0.0000
1376,-0.5280
1377,0.0000
1378,-0.6683
1379,-0.4671
1380,-0.2733
1381,-0.4860
1382,0.0000
1383,-0.6866
1384,0.0000
1385,-0.2479
1386,-0.2655
1387,-0.5651
1388,-0.0152
1389,-0.1721
1390,-0.3577
1391,-0.7472
1392,-0.4633
1393,0.0000
1394,-0.1479
1395,-0.4241
1396,-0.1646
1397,-0.6048
1398,-0.4604
1399,-0.4143
1400,0.0000
1401,-0.6025
1402,-0.2280
1403,-0.5768
1404,-0.6790
1405,0.0000
1406,-0.2502
1407,-0.2887
1408,-0.5103
1409,0.0000
1410,-0.7727
1411,-0.7074
1412,0.0000
1413,-0.2316
1414,-0.4728
1415,-0.3404
1416,-0.5115
1417,-0.2876
1418,0.0000
1419,-0.5046
1420,-0.2945
1421,0.0000
1422,-0.1341
1423,-0.0364
1424,0.0000
1425,-0.2905
1426,-0.1966
1427,-0.7042
1428,0.0000
1429,-0.5696
1430,-0.3821
1431,-0.1620
1432,0.0000
1433,0.3017
1434,-0.6351
1435,0.0000
1436,-0.4268
1437,-0.3316
1438,-0.6318
1439,-0.6281
1440,-0.5870
1441,-0.2220
1442,-0.3392
1443,-0.6159
1444,-0.2363
1445,-0.5400
1446,-0.8641
1447,-0.4155
1448,0.0000
1449,-0.8094
1450,0.0000
1451,-0.4765
1452,0.0000
1453,-0.7642
1454,-0.1479
1455,-0.4761
1456,-0.0213
1457,-0.7104
1458,0.0000
1459,-0.5876
1460,-0.6962
1461,-0.3476
1462,0.0000
1463,-0.8306
1464,0.0505
1465,-0.6790
1466,0.0000
1467,-0.6945
1468,0.0000
1469,-0.4003
1470,-0.6976
1471,-0.5336
1472,-0.6894
1473,0.0000
1474,-0.3615
1475,-0.4958
1476,0.0000
1477,-0.1975
1478,-0.5884
1479,-0.7045
1480,-0.3290
1481,0.0000
1482,-0.6688
1483,-0.0874
1484,-0.1812
1485,-0.5090
1486,-0.5211
1487,-0.8014
1488,-0.5791
1489,-0.5651
1490,0.0000
1491,-0.1778
1492,0.0000
1493,-0.2389
1494,-0.7083
1495,0.0000
1496,-0.5925
1497,-0.5782
1498,0.0000
1499,-0.6978
1500,-0.2864
1501,-0.7340
1502,-0.1699
1503,-0.7409
1504,-0.7765
1505,-0.3696
1506,-0.7318
1507,-0.5262
1508,-0.7189
1509,0.0000
1510,-0.7198
1511,-0.6934
1512,0.0000
1513,-0.7654
1514,-0.7430
1515,0.0846
1516,-0.0226
1517,-0.8029
1518,-0.1761
1519,-0.6368
1520,-0.7258
1521,-0.5536
1522,0.0000
1523,-0.4402
1524,-0.7538
1525,-0.7230
1526,-0.4766
1527,0.0000
1528,-0.3342
1529,0.0000
1530,-0.4768
1531,0.0000
1532,-0.6483
1533,-0.3602
1534,-0.4523
1535,0.0000
1536,-0.5349
1537,-0.7400
1538,0.0000
1539,-0.7947
1540,-0.7258
1541,0.0305
1542,-0.2388
1543,0.0000
1544,-0.2805
1545,-0.5505
1546,-0.3330
1547,-0.4327
1548,-0.7050
1549,-0.2861
1550,0.0000
1551,-0.1326
1552,-0.5029
1553,0.0000
1554,0.0299
1555,0.0000
1556,-0.0360
1557,0.0000
1558,-0.2676
1559,-0.2863
1560,0.0000
1561,-0.5352
1562,0.0195
1563,-0.3633
1564,-0.5195
1565,-0.0963
1566,-0.4900
1567,-0.4018
1568,0.0000
1569,-0.1903
1570,-0.5118
1571,0.0000
1572,-0.4025
1573,-0.6879
1574,0.0000
1575,-0.0615
1576,-0.0464
1577,-0.3003
1578,0.0000
1579,-0.2376
1580,0.0000
1581,-0.3341
1582,0.0000
1583,-0.3532
1584,0.0000
1585,0.0402
1586,-0.1405
1587,-0.0387
1588,-0.3476
1589,-0.6640
1590,-0.1473
1591,-0.5231
1592,0.0000
1593,-0.0830
1594,0.0219
1595,-0.6869
1596,-0.0696
1597,-0.1749
1598,-0.0121
1599,-0.2104
1600,-0.0970
1601,-0.3699
1602,0.0000
1603,-0.3187
1604,-0.2388
1605,-0.3672
1606,0.0000
1607,0.0490
1608,0.0000
1609,-0.3116
1610,-0.0181
1611,-0.4744
1612,0.0000
1613,-0.1703
1614,-0.2249
1615,-0.3270
1616,-0.3564
1617,-0.0582
1618,-0.0375
1619,-0.5911
1620,0.0000
1621,-0.5240
1622,0.0000
1623,-0.4344
1624,-0.6260
1625,-0.2839
1626,-0.0229
1627,-0.1892
1628,-0.3265
1629,-0.1626
1630,-0.1912
1631,-0.1200
1632,0.0000
1633,-0.6327
1634,-0.5395
1635,-0.3034
1636,-0.3750
1637,-0.3952
1638,0.0000
1639,-0.5215
1640,0.0000
1641,-0.3150
1642,-0.7082
1643,-0.3551
1644,0.0000
1645,-0.3208
1646,-0.6731
1647,-0.1387
1648,-0.4117
1649,0.0000
1650,-0.6928
1651,-0.3361
1652,0.0000
1653,-0.2950
1654,0.0000
1655,-0.4976
1656,0.0000
1657,-0.5543
1658,-0.0203
1659,-0.4727
1660,-0.2535
1661,0.0000
1662,-0.6805
1663,-0.3458
1664,0.0000
1665,-0.1897
1666,-0.1170
1667,-0.3032
1668,-0.7085
1669,-0.3084
1670,0.0000
1671,-0.5530
1672,-0.4587
1673,0.0000
1674,-0.3072
1675,-0.3145
1676,-0.6231
1677,-0.4355
1678,-0.2727
1679,-0.3851
1680,-0.0673
1681,-0.6556
1682,-0.3530
1683,0.2497
1684,-0.5957
1685,-0.4225
1686,-0.2528
1687,-0.6122
1688,0.0000
1689,-0.3184
1690,-0.0066
1691,-0.6050
1692,-0.5582
1693,-0.5221
1694,-0.2548
1695,-0.3773
1696,-0.4234
1697,-0.5596
1698,-0.2554
1699,0.0000
1700,-0.1293
1701,-0.1656
1702,-0.3073
1703,-0.1618
1704,0.0182
1705,-0.0632
1706,-0.0381
1707,-0.0848
1708,-0.5187
1709,-0.0872
1710,0.0000
