episode,avg_reward
320,-0.1727
321,-0.5402
322,0.0000
323,-0.7204
324,0.0000
325,-0.2567
326,0.0000
327,-0.7137
328,0.0000
329,-0.4121
330,-0.6475
331,0.0000
332,-0.2019
333,-0.6867
334,0.0000
335,-0.3556
336,0.0000
337,-0.5748
338,0.0000
339,-0.6627
340,0.0000
341,-0.1740
342,-0.1209
343,-0.7338
344,-0.5014
345,-0.3164
346,0.0000
347,-0.5944
348,-0.3439
349,-0.0931
350,-0.5891
351,-0.0037
352,-0.0455
353,-0.5820
354,-0.1394
355,-0.7532
356,0.0000
357,-0.1852
358,-0.0553
359,-0.3482
360,0.0000
361,-0.7393
362,-0.7115
363,-0.6729
364,-0.0905
365,0.0285
366,0.0000
367,-0.1681
368,0.0000
369,-0.2646
370,0.0000
371,-0.1070
372,0.0468
373,-0.2770
374,-0.0470
375,-0.1866
376,-0.1510
377,-0.2841
378,-0.4449
379,-0.2849
380,-0.1642
381,-0.4542
382,-0.7798
383,-0.4230
384,-0.5947
385,0.1624
386,0.0000
387,-0.5507
388,-0.6763
389,-0.4284
390,0.0000
391,-0.7180
392,0.0000
393,-0.7494
394,0.0000
395,-0.7568
396,0.0000
397,-0.6904
398,0.0000
399,-0.5026
400,-0.5537
401,-0.4062
402,0.0000
403,-0.3557
404,-0.1289
405,0.0000
406,-0.2713
407,0.0000
408,0.0448
409,-0.0659
410,-0.2417
411,-0.2790
412,0.0000
413,-0.2169
414,0.0000
415,-0.5619
416,0.1161
417,-0.4721
418,0.0000
419,-0.4002
420,-0.0703
421,0.0000
422,-0.7595
423,0.0000
424,-0.6074
425,0.0000
426,-0.3538
427,-0.4013
428,-0.5763
429,-0.2383
430,0.0000
431,0.0817
432,-0.4288
433,0.0000
434,-0.3217
435,-0.6943
436,0.0000
437,-0.3397
438,-0.4984
439,-0.2716
440,-0.8165
441,0.0000
442,-0.6531
443,-0.7497
444,-0.1012
445,0.0000
446,-0.7251
447,-0.3552
448,-0.3610
449,-0.0686
450,0.0000
451,-0.3300
452,0.0000
453,-0.3809
454,-0.1590
455,-0.1317
456,-0.1044
457,0.0000
458,-0.4419
459,-0.0909
460,-0.5331
461,0.0241
462,-0.3449
463,0.0000
464,-0.0418
465,0.0226
466,0.0000
467,-0.0581
468,-0.0865
469,0.0000
470,-0.2730
471,-0.3140
472,0.0000
473,-0.1321
474,-0.4109
475,-0.8163
476,-0.2717
477,0.0000
478,-0.3132
479,0.0000
480,-0.8027
481,-0.6136
482,0.1320
483,-0.4372
484,0.0000
485,-0.4390
486,-0.4097
487,0.0000
488,-0.2482
489,-0.6842
490,-0.0548
491,0.0000
492,-0.6609
493,0.0000
494,-0.1263
495,-0.0256
496,-0.4852
497,-0.9818
498,-0.5724
499,-0.3906
500,0.0000
501,0.0351
502,0.0000
503,-0.1284
504,-0.1446
505,-0.6296
506,0.0000
507,-0.4330
508,-0.9433
509,-0.5381
510,-0.1821
511,-0.8786
512,-0.1657
513,0.0000
514,-0.3553
515,0.0000
516,-0.6138
517,-0.1903
518,-0.5547
519,0.0000
520,-0.4066
521,-0.0057
522,0.0000
523,-0.6456
524,-0.5295
525,-0.1929
526,0.0738
527,0.0206
528,0.0000
529,0.0558
530,0.0000
531,-0.2522
532,0.0000
533,-0.2031
534,-0.2658
535,-0.3793
536,0.0000
537,-0.6809
538,0.0000
539,-0.1226
540,0.0000
541,-0.0956
542,-0.4755
543,-0.2415
544,0.0000
545,0.0354
546,-0.1886
547,-0.4643
548,-0.6039
549,0.0000
550,-0.4581
551,-0.4422
552,-0.6629
553,0.0000
554,-0.3583
555,0.0000
556,-0.4631
557,-0.2570
558,0.0000
559,-0.7255
560,-0.3211
561,0.0000
562,-0.2338
563,-0.0960
564,0.0000
565,-0.1327
566,-0.3234
567,-0.5139
568,0.0000
569,-0.4040
570,-0.4925
571,-0.4283
572,0.0000
573,-0.5373
574,-0.2083
575,-0.0080
576,0.0000
577,-0.6291
578,-0.8013
579,0.0000
580,-0.7145
581,0.0000
582,-0.6776
583,-0.8327
584,-0.5756
585,0.0000
586,-0.2831
587,0.0000
588,-0.6001
589,-0.5698
590,0.0000
591,0.0070
592,0.0000
593,-0.1081
594,-0.8186
595,-0.7264
596,0.0000
597,-0.3302
598,-0.1870
599,-0.6423
600,0.0000
601,-0.1678
602,-0.0340
603,0.0000
604,-0.0476
605,0.0000
606,-0.0122
607,-0.1691
608,-0.3732
609,-0.4545
610,-0.9043
611,-0.7939
612,-0.8071
613,-0.7338
614,-0.4098
615,-0.2406
616,0.0000
617,-0.1245
618,0.0000
619,-0.9049
620,0.0000
621,-0.0080
622,0.0000
623,-0.1519
624,-0.3973
625,-0.4344
626,-0.7421
627,-0.5688
628,0.0000
629,-0.6262
630,0.0000
631,-0.7686
632,-0.9188
633,-0.3626
634,-0.2739
635,0.0000
636,-0.2801
637,-0.7263
638,-0.2915
639,-0.7124
640,0.0000
641,-0.3065
642,-0.8010
643,-0.0289
644,0.0000
645,-0.7965
646,0.0000
647,-0.6117
648,0.0000
649,-0.2840
650,-0.4334
651,-0.5439
652,-0.8127
653,0.0000
654,-0.2881
655,0.0000
656,-0.0929
657,-0.2439
658,0.0000
659,-0.9160
660,-0.7572
661,-0.3084
662,0.0000
663,-0.8479
664,-0.8988
665,-0.5540
666,0.0000
667,-0.0843
668,-0.5872
669,-0.4979
670,0.0000
671,-0.2963
672,-0.5001
673,0.0000
674,-0.3281
675,-0.8106
676,-0.9327
677,-0.7708
678,-0.8544
679,-0.5354
680,-0.1930
681,0.0000
682,-0.6367
683,0.0000
684,-0.3862
685,-0.7562
686,-0.5977
687,0.0000
688,-0.7527
689,0.0000
690,-0.1808
691,0.0000
692,-0.7952
693,-0.9092
694,-0.6051
695,-0.7870
696,-0.4982
697,-0.7329
698,-0.7087
699,-0.4462
700,-0.2056
701,0.0000
702,-0.6769
703,-0.4839
704,-0.6631
705,-0.4075
706,-0.0819
707,-0.2390
708,0.0000
709,-0.7508
710,-0.5973
711,-0.3563
712,-0.6998
713,-0.6968
714,-0.6347
715,0.0000
716,-0.4418
717,-0.7626
718,-0.4865
719,0.0000
720,-0.2136
721,-0.0624
722,-0.0509
723,-0.1408
724,0.0000
725,0.0423
726,0.0000
727,-0.0744
728,-0.3665
729,0.0679
730,0.0000
731,-0.0446
732,0.0000
733,-0.4818
734,-0.4173
735,0.0814
736,-0.0902
737,-0.1858
738,-0.8283
739,0.0000
740,-0.4019
741,0.0896
742,-0.2135
743,-0.4211
744,-0.0663
745,-0.4688
746,0.0000
747,-0.3161
748,-0.1666
749,-0.2670
750,0.0000
751,-0.2370
752,-0.1901
753,0.0000
754,-0.0200
755,0.0000
756,-0.2090
757,0.0000
758,-0.1863
759,0.0000
760,-0.1255
761,-0.0558
762,-0.0646
763,0.0000
764,-0.1226
765,0.0000
766,-0.0114
767,0.0000
768,-0.1173
769,-0.2450
770,0.0000
771,-0.8184
772,-0.6199
773,0.0000
774,-0.2641
775,0.0000
776,-0.1288
777,-0.1550
778,-0.1558
779,0.0740
780,-0.1952
781,-0.5640
782,-0.0764
783,-0.1309
784,0.0000
785,-0.5207
786,-0.7701
787,-0.5404
788,-0.6689
789,-0.1323
790,-0.0444
791,-0.2674
792,-0.8677
793,-0.0262
794,0.0000
795,-0.1321
796,0.0000
797,-0.5982
798,0.0000
799,-0.0172
800,-0.4399
801,-0.5940
802,-0.5226
803,0.0000
804,-0.0757
805,-0.5977
806,-0.5121
807,-0.4794
808,-0.1562
809,-0.6881
810,0.0000
811,-0.1727
812,-0.2111
813,0.0000
814,-0.1097
815,-0.4634
816,-0.4424
817,-0.4737
818,-0.2597
819,-0.2395
820,-0.0007
821,-0.2477
822,-0.4658
823,0.0000
824,-0.2070
825,0.0000
826,-0.0657
827,-0.0027
828,-0.0950
829,-0.0982
830,0.0000
831,-0.1253
832,-0.1360
833,0.0000
834,-0.3445
835,0.0049
836,0.0161
837,-0.6428
838,0.0298
839,0.0000
840,-0.0130
841,-0.0209
842,-0.4379
843,0.0000
844,-0.7365
845,0.0000
846,0.0857
847,0.0000
848,-0.6949
849,0.0000
850,-0.6984
851,0.0000
852,-0.5916
853,-0.1829
854,-0.0894
855,-0.1924
856,0.0000
857,-0.6354
858,0.0112
859,0.0000
860,0.0834
861,-0.3353
862,-0.1507
863,-0.6036
864,0.0000
865,-0.0118
866,-0.1147
867,-0.1438
868,0.0000
869,-0.3034
870,0.0000
871,-0.1402
872,-0.5369
873,-0.7177
874,0.0000
875,-0.7574
876,-0.6194
877,0.0000
878,-0.4529
879,-0.1410
880,0.0024
881,0.0000
882,-0.5298
883,-0.0410
884,0.0237
885,0.0195
886,0.0000
887,-0.8062
888,0.0000
889,0.0447
890,-0.4611
891,-0.4751
892,-0.2366
893,-0.2811
894,0.0000
895,0.0203
896,0.0000
897,-0.6107
898,0.0000
899,-0.7808
900,-0.7085
901,0.0000
902,-0.0423
903,-0.4757
904,-0.7483
905,-0.0976
906,-0.1869
907,-0.4359
908,-0.4914
909,-0.0662
910,0.0795
911,-0.0328
912,0.0000
913,-0.1804
914,0.0000
915,-0.0087
916,-0.1474
917,0.0000
918,-0.0414
919,-0.4199
920,-0.2159
921,0.0000
922,-0.2459
923,-0.6304
924,0.0000
925,0.0544
926,-0.7823
927,0.0000
928,-0.1753
929,-0.6941
930,0.0000
931,-0.2860
932,-0.0586
933,-0.7503
934,0.0000
935,-0.2000
936,-0.1687
937,0.0000
938,-0.1246
939,-0.2585
940,-0.3703
941,-0.2903
942,-0.1273
943,-0.0611
944,-0.1823
945,-0.0235
946,-0.1916
947,0.0000
948,-0.5585
949,0.0000
950,-0.4799
951,-0.7358
952,0.0000
953,-0.4967
954,-0.0453
955,-0.3327
956,-0.0963
957,0.0000
958,-0.4252
959,-0.5786
960,-0.2439
961,-0.2359
962,-0.5837
963,-0.2204
964,-0.3623
965,0.0000
966,-0.6077
967,0.0000
968,-0.2614
969,-0.3912
970,-0.2082
971,-0.6537
972,-0.4614
973,-0.3981
974,-0.4610
975,-0.1509
976,0.0000
977,-0.5647
978,-0.0038
979,-0.6433
980,0.0000
981,-0.4070
982,0.0000
983,-0.4742
984,0.0000
985,-0.1798
986,-0.7391
987,-0.2186
988,-0.0958
989,0.0000
990,-0.0490
991,-0.3449
992,0.0000
993,-0.0115
994,-0.6751
995,-0.5304
996,0.0000
997,0.1327
998,-0.0801
999,0.0000
1000,-0.0045
1001,-0.5487
1002,0.0000
1003,-0.2276
1004,0.0000
1005,-0.3226
1006,-0.0173
1007,-0.4023
1008,-0.0938
1009,-0.3468
1010,-0.2899
1011,0.0000
1012,-0.6454
1013,0.1150
1014,0.0000
1015,-0.1806
1016,-0.1127
1017,0.0532
1018,-0.0454
1019,0.1338
1020,0.0000
1021,-0.0304
1022,0.0000
1023,-0.2146
1024,-0.7024
1025,-0.0036
1026,-0.6029
1027,-0.7173
1028,0.0000
1029,-0.3396
1030,0.0000
1031,-0.1737
1032,-0.1807
1033,-0.1731
1034,-0.2026
1035,-0.2546
1036,-0.3780
1037,-0.3049
1038,0.0000
1039,-0.3828
1040,-0.4077
1041,0.0549
1042,-0.1808
1043,0.0000
1044,-0.1783
1045,-0.0318
1046,-0.6446
1047,-0.2026
1048,0.0000
1049,-0.7101
1050,-0.3722
1051,-0.6993
1052,-0.1892
1053,0.1323
1054,-0.3317
1055,-0.4467
1056,-0.1156
1057,-0.2459
1058,0.0000
1059,-0.3476
1060,0.0000
1061,-0.2226
1062,0.0000
1063,-0.3688
1064,-0.7812
1065,0.0000
