learn_step,loss
470,0.4326
471,0.5713
472,0.7101
473,0.3914
474,0.5640
475,0.4725
476,0.4208
477,0.3746
478,0.4653
479,0.4421
480,0.3386
481,0.4276
482,0.4229
483,0.3789
484,0.4091
485,0.3075
486,0.2564
487,0.2678
488,0.2733
489,0.4356
490,0.5437
491,0.4548
492,0.4991
493,0.2854
494,0.4598
495,0.4861
496,0.3298
497,0.4764
498,0.7661
499,0.3734
500,0.4712
501,0.5341
502,0.4797
503,0.5843
504,0.3161
505,0.4457
506,0.3514
507,0.3308
508,0.4354
509,0.3169
510,0.3119
511,0.3187
512,0.5464
513,0.9052
514,0.4938
515,0.8648
516,0.8211
517,0.9104
518,0.7932
519,1.3166
520,0.8445
521,0.7699
522,1.1813
523,1.5565
524,0.5583
525,0.9725
526,0.6226
527,0.8781
528,1.2288
529,0.9638
530,0.6332
531,1.2018
532,0.8098
533,0.9251
534,0.5767
535,0.9097
536,0.5115
537,0.4371
538,0.4610
539,0.6703
540,0.5709
541,0.9666
542,0.4856
543,0.5335
544,0.5423
545,0.4394
546,0.3943
547,0.4229
548,1.0392
549,0.5444
550,0.7294
551,0.6744
552,0.7146
553,1.0151
554,0.4579
555,1.0886
556,0.5772
557,0.5320
558,1.0504
559,0.8205
560,1.0498
561,0.4939
562,0.7364
563,0.3740
564,0.5164
565,1.0406
566,0.5625
567,0.8415
568,1.0154
569,0.8136
570,0.6706
571,0.8411
572,0.7474
573,0.4206
574,0.4409
575,0.4173
576,0.6427
577,0.4776
578,0.4523
579,0.3171
580,0.4200
581,0.6001
582,0.8417
583,1.3135
584,0.9250
585,1.4093
586,0.6564
587,1.4801
588,1.2624
589,0.9919
590,0.9196
591,1.7200
592,1.3386
593,0.6619
594,1.2565
595,1.5053
596,1.0086
597,1.1201
598,0.6624
599,0.7995
600,0.7656
601,0.7351
602,0.5923
603,0.9910
604,0.5724
605,0.4336
606,0.6124
607,0.6153
608,0.6371
609,0.9391
610,0.8030
611,0.4691
612,0.5920
613,0.8097
614,0.8809
615,0.5836
616,0.6017
617,0.6101
618,0.6440
619,0.5842
620,1.0466
621,0.6298
622,0.5616
623,0.4120
624,0.6630
625,0.6707
626,0.6104
627,1.3711
628,1.8401
629,1.3084
630,1.1988
631,1.1787
632,0.8496
633,0.8087
634,0.6371
635,0.7031
636,0.6356
637,0.5126
638,0.7344
639,0.7344
640,0.8914
641,0.4250
642,0.6021
643,1.3179
644,1.1162
645,1.0615
646,1.1097
647,1.1174
648,1.4691
649,1.0380
650,1.4495
651,0.8078
652,1.0614
653,0.7333
654,0.9279
655,1.0026
656,0.5005
657,0.4481
658,1.2226
659,1.2653
660,0.7472
661,0.7637
662,1.6860
663,0.8797
664,0.9778
665,0.8741
666,0.4903
667,0.5961
668,0.9573
669,0.5714
670,0.7781
671,0.5066
672,0.6847
673,0.5248
674,0.5209
675,0.9079
676,0.6471
677,0.5802
678,0.4591
679,0.4080
680,0.7299
681,0.3486
682,0.5049
683,1.0167
684,0.5480
685,0.6562
686,0.9949
687,0.4916
688,0.4146
689,0.5083
690,0.3125
691,0.6112
692,0.7619
693,0.8735
694,0.6893
695,0.8449
696,0.6662
697,0.7737
698,0.7406
699,0.7145
700,0.6654
701,1.1328
702,0.4126
703,0.9663
704,0.3744
705,1.0148
706,0.3335
707,0.5814
708,0.6961
709,0.7911
710,0.5588
711,0.6135
712,0.7102
713,0.6419
714,0.8075
715,0.4770
716,0.8184
717,0.7000
718,0.8204
719,0.4703
720,0.5238
721,0.6196
722,0.8535
723,0.7028
724,0.5943
725,0.4262
726,0.8029
727,1.0877
728,0.8123
729,1.4804
730,0.7181
731,0.5693
732,0.6322
733,1.1553
734,0.5517
735,0.7503
736,0.3513
737,0.4776
738,0.4598
739,0.5019
740,0.5949
741,0.6445
742,0.4032
743,0.6971
744,0.4397
745,0.4919
746,0.7035
747,0.3106
748,0.7262
749,0.4925
750,0.6228
751,0.9989
752,0.9663
753,0.8932
754,0.9700
755,0.5390
756,0.8585
757,0.5661
758,0.8723
759,0.6993
760,1.4405
761,0.7440
762,0.8686
763,0.7773
764,0.6436
765,0.5544
766,0.4592
767,0.7998
768,0.8207
769,1.0798
770,1.0067
771,0.4957
772,0.5546
773,0.5392
774,0.4978
775,0.6807
776,0.4569
777,0.5207
778,0.5480
779,0.5525
780,0.5413
781,0.5203
782,0.2705
783,0.3870
784,0.4915
785,0.3577
786,0.3482
787,0.3998
788,0.3536
789,0.3663
790,0.5790
791,0.5769
792,0.5202
793,0.6478
794,0.6149
795,0.4967
796,0.4720
797,0.4875
798,0.4089
799,0.5186
800,0.2928
801,0.5877
802,0.2481
803,0.4762
804,0.6790
805,0.7091
806,0.3348
807,0.5384
808,0.5716
809,0.9518
810,0.5841
811,0.5108
812,0.6073
813,0.4630
814,0.3757
815,0.6042
816,0.7668
817,0.6458
818,0.6065
819,0.4086
820,0.3449
821,0.3345
822,0.4267
823,0.5181
824,0.8713
825,0.4183
826,0.5577
827,0.5393
828,0.5309
829,0.3779
830,0.5142
831,0.7060
832,0.6533
833,0.5737
834,0.4428
835,0.6516
836,0.6666
837,0.3524
838,0.5967
839,0.3396
840,0.3731
841,0.2872
842,0.3108
843,0.4734
844,0.6566
845,0.9731
846,0.5469
847,0.4687
848,0.4080
849,0.5203
850,0.3609
851,0.3874
852,0.3110
853,0.5053
854,0.3119
855,0.3295
856,0.5075
857,0.4400
858,0.4396
859,0.3936
860,0.3637
861,0.3649
862,0.4898
863,0.5674
864,0.3030
865,0.2881
866,0.3537
867,0.5268
868,0.4196
869,0.2260
870,0.4413
871,0.6231
872,0.3712
873,0.4422
874,0.3586
875,0.3172
876,0.3909
877,0.3382
878,0.7190
879,0.5669
880,0.6873
881,0.3649
882,0.4833
883,0.3398
884,0.4541
885,0.3218
886,0.3391
887,0.5003
888,0.4443
889,0.5345
890,0.5600
891,0.5748
892,0.6272
893,0.4694
894,0.5094
895,0.5207
896,0.3602
897,0.7817
898,1.1634
899,0.4127
900,0.5562
901,0.4371
902,0.6347
903,0.4374
904,0.3733
905,0.5335
906,0.9194
907,1.0021
908,0.6435
909,0.7029
910,0.5108
911,0.6963
912,0.7545
913,0.5427
914,0.5942
915,0.6923
916,0.4131
917,0.6640
918,0.6299
919,0.3601
920,0.3754
921,0.3637
922,0.4633
923,0.5818
924,0.4888
925,0.3393
926,0.3447
927,0.6186
928,0.7283
929,0.9684
930,0.8210
931,0.7367
932,0.6418
933,0.6903
934,0.5525
935,0.5166
936,0.2976
937,0.5691
938,0.7334
939,0.4041
940,0.4711
941,0.7240
942,0.5691
943,0.6085
944,0.5880
945,0.6670
946,0.5637
947,0.6649
948,0.3762
949,0.4598
950,0.4588
951,0.5763
952,0.4517
953,0.5050
954,0.6559
955,0.3722
956,0.6027
957,0.6847
958,0.5474
959,0.4907
960,0.4550
961,0.4625
962,0.4593
963,0.4857
964,0.3812
965,0.6544
966,0.5884
967,0.4092
968,0.4745
969,0.5060
970,0.4800
971,0.5667
972,0.5471
973,0.7125
974,0.5379
975,0.5002
976,0.4327
977,0.4933
978,0.3417
979,0.4115
980,0.2318
981,0.3872
982,0.2514
983,0.4453
984,0.4700
985,0.5776
986,0.8663
987,0.4026
988,0.7084
989,0.8508
990,1.0431
991,0.5473
992,0.7586
993,0.6885
994,0.5849
995,0.3682
996,0.7052
997,0.7210
998,0.6248
999,0.4790
1000,0.7276
1001,0.8075
1002,1.0637
1003,0.4183
1004,0.4333
1005,0.8152
1006,0.8423
1007,0.4998
1008,0.5082
1009,0.6406
1010,0.4900
1011,0.3809
1012,0.4284
1013,0.4114
1014,0.7807
1015,0.5253
1016,0.7653
1017,0.4927
1018,0.4991
1019,0.7597
1020,0.5914
1021,0.8542
1022,0.3375
1023,0.7414
1024,0.8218
1025,0.5489
1026,0.6257
1027,1.0363
1028,0.5902
1029,0.4525
1030,0.9920
1031,0.9900
1032,0.4730
1033,1.0072
1034,0.8538
1035,0.9937
1036,0.8081
1037,0.8490
1038,0.6911
1039,0.5698
1040,0.7410
1041,0.5650
1042,0.5477
1043,0.6072
1044,0.5863
1045,0.6719
1046,0.9125
1047,0.6852
1048,0.8311
1049,0.6466
1050,0.4398
1051,0.6337
1052,0.9232
1053,0.6769
1054,0.5871
1055,0.5304
1056,0.8223
1057,0.6515
1058,0.5754
1059,0.8016
1060,0.5713
1061,0.3978
1062,0.4860
1063,0.4751
1064,0.7424
1065,0.8719
1066,1.3032
1067,0.6790
1068,0.6288
1069,0.5679
1070,0.4952
1071,0.3912
1072,0.3467
1073,0.3642
1074,0.6505
1075,0.4555
1076,0.4091
1077,0.4857
1078,0.8680
1079,0.8218
1080,0.6349
1081,0.6033
1082,0.8808
1083,0.3983
1084,0.5354
1085,0.5368
1086,0.7382
1087,0.3368
1088,0.7916
1089,0.6345
1090,0.4216
1091,0.5500
1092,1.0073
1093,0.5528
1094,0.9679
1095,0.5642
1096,0.4166
1097,1.1841
1098,0.6567
1099,0.7845
1100,0.3875
1101,0.5275
1102,0.6514
1103,0.4248
1104,0.4432
1105,0.4207
1106,0.4869
1107,0.6418
1108,0.8405
1109,0.8524
1110,0.7121
1111,0.6331
1112,0.6469
1113,0.4566
1114,0.6846
1115,0.5705
1116,0.4894
1117,0.5941
1118,0.5032
1119,0.6665
1120,0.5884
1121,0.4952
1122,0.4067
1123,0.5904
1124,0.4311
1125,0.4540
1126,0.9237
1127,0.6838
1128,1.1514
1129,0.5412
1130,0.9622
1131,0.7164
1132,0.4371
1133,0.6266
1134,0.7969
1135,0.4810
1136,0.4571
1137,0.4209
1138,0.4789
1139,0.6557
1140,1.1095
1141,1.5562
1142,0.7190
1143,1.2756
1144,1.1602
1145,1.1258
1146,0.9363
1147,0.5572
1148,0.2956
1149,0.4547
1150,0.3244
1151,0.2999
1152,0.5486
1153,0.2937
1154,0.4133
1155,0.6288
1156,0.6896
1157,0.7257
1158,0.6770
1159,0.7754
1160,0.4977
1161,0.3637
1162,0.3381
1163,0.2961
1164,0.3665
1165,0.5801
1166,0.4442
1167,0.7768
1168,0.9077
1169,0.7429
1170,0.6145
1171,0.8471
1172,0.5637
1173,0.5589
1174,0.8716
1175,0.7459
1176,0.9965
1177,0.9013
1178,1.0713
1179,0.6203
1180,0.3896
1181,0.3836
1182,0.7038
1183,0.5828
1184,0.4754
1185,0.3387
1186,0.4834
1187,0.5306
1188,0.5192
1189,0.6066
1190,0.6867
1191,0.5661
1192,0.6220
1193,0.4037
1194,0.4745
1195,0.6000
1196,0.3791
1197,0.7422
1198,0.8478
1199,0.6558
1200,0.4887
1201,0.4233
1202,0.8050
1203,1.2316
1204,0.5022
1205,0.3107
1206,1.0615
1207,0.4622
1208,0.3755
1209,0.5255
1210,0.6563
1211,0.3655
1212,0.5638
1213,0.4675
1214,0.5028
1215,0.4866
1216,0.4927
1217,0.7753
1218,0.6928
1219,0.3463
1220,0.6264
1221,0.4397
1222,0.2959
1223,0.4802
1224,0.4201
1225,0.6331
1226,0.4567
1227,0.5309
1228,0.7107
1229,0.9543
1230,0.9051
1231,0.9143
1232,1.1107
1233,0.9892
1234,1.0190
1235,0.8559
1236,0.6215
1237,0.5141
1238,1.1225
1239,0.8065
1240,0.8856
1241,0.8884
1242,0.4781
1243,1.4622
1244,0.7313
1245,0.7490
1246,1.2095
1247,1.0906
1248,0.6771
1249,1.4116
1250,0.4885
1251,0.9297
1252,0.3718
1253,0.6304
1254,0.5694
1255,0.8464
1256,0.6564
1257,0.4926
1258,0.5449
1259,0.7661
1260,0.5372
1261,1.2064
1262,0.5527
1263,0.7160
1264,0.6615
1265,0.7876
1266,1.0244
1267,0.8803
1268,1.0549
1269,1.2555
1270,0.7303
1271,0.7916
1272,0.5433
1273,0.9115
1274,0.5848
1275,0.5074
1276,0.5704
1277,0.7587
1278,0.8919
1279,0.5937
1280,0.5425
1281,0.5972
1282,1.2108
1283,0.7906
1284,0.4980
1285,0.5270
1286,0.7666
1287,0.2416
1288,0.5181
1289,0.4194
1290,0.4132
1291,0.5492
1292,0.4738
1293,0.7300
1294,0.5606
1295,0.6675
1296,0.6772
1297,0.6603
1298,0.7388
1299,0.5920
1300,0.7394
1301,0.3898
1302,1.0838
1303,0.7034
1304,0.4907
1305,0.3960
1306,0.6546
1307,0.5884
1308,0.8807
1309,0.5128
1310,0.9057
1311,0.5090
1312,0.5728
1313,0.5979
1314,0.5581
1315,0.4461
1316,0.5557
1317,0.5543
1318,0.4825
1319,0.6112
1320,0.4595
1321,1.0206
1322,0.4013
1323,0.2911
1324,0.7341
1325,0.5763
1326,0.9443
1327,0.3722
1328,0.7723
1329,0.7675
1330,0.5197
1331,0.3110
1332,1.0471
1333,0.5915
1334,0.6604
1335,0.6237
1336,0.7558
1337,0.7272
1338,0.6811
1339,0.7150
1340,0.7513
1341,0.2800
1342,1.2893
1343,0.6820
1344,1.4653
1345,1.0852
1346,2.0672
1347,1.5125
1348,1.3028
1349,1.5041
1350,0.9000
1351,1.0751
1352,0.8028
1353,0.7058
1354,1.6285
1355,1.0051
1356,0.6714
1357,0.7086
1358,0.5853
1359,0.7512
1360,0.9044
1361,0.9648
1362,0.7384
1363,0.8233
1364,0.2935
1365,0.4747
1366,0.4651
1367,0.3207
1368,0.6392
1369,0.7425
1370,0.5059
1371,0.4556
1372,0.2858
1373,0.7868
1374,0.4010
1375,0.4580
1376,0.6748
1377,0.3716
1378,0.9622
1379,1.2190
1380,0.9266
1381,1.2623
1382,0.7692
1383,0.4313
1384,1.0585
1385,1.1920
1386,0.6388
1387,0.9080
1388,0.4759
1389,0.7023
1390,0.4684
1391,0.8736
1392,0.4878
1393,0.6201
1394,0.5221
1395,0.4381
1396,0.5172
1397,0.6270
1398,0.4866
1399,0.4416
1400,0.3625
1401,0.3066
1402,0.4206
1403,0.4050
1404,0.4591
1405,0.2879
1406,0.5790
1407,0.3959
1408,0.3465
1409,1.2957
1410,1.1895
1411,0.4947
1412,0.8044
1413,0.7581
1414,0.6595
1415,0.5614
1416,0.5371
1417,0.3419
1418,0.5172
1419,0.2171
1420,0.5636
1421,1.0290
1422,0.3220
1423,0.3096
1424,0.2699
1425,0.5553
1426,0.3600
1427,0.4787
1428,0.4695
1429,0.3994
1430,0.3747
1431,0.5461
1432,0.4857
1433,0.4762
1434,0.3995
1435,0.5168
1436,0.3283
1437,0.2372
1438,0.3152
1439,0.6050
1440,0.7908
1441,0.5513
1442,0.3167
1443,0.4608
1444,0.6273
1445,0.8685
1446,1.4260
1447,0.4253
1448,1.2302
1449,0.8049
1450,0.9068
1451,0.7892
1452,0.5346
1453,0.4317
1454,0.5148
1455,0.2797
1456,0.2164
1457,1.4014
1458,0.9575
1459,0.3305
1460,0.2330
1461,0.2290
1462,0.3789
1463,0.3858
1464,0.3622
1465,0.5152
1466,0.3428
1467,1.0463
1468,1.1116
1469,0.4803
1470,0.9074
1471,0.7426
1472,0.3863
1473,0.5480
1474,0.4741
1475,0.4000
1476,0.5091
1477,0.4124
1478,0.4659
1479,0.5152
1480,0.6185
1481,0.4126
1482,0.5015
1483,0.3727
1484,0.2766
1485,0.4182
1486,0.3402
1487,0.5642
1488,0.7510
1489,0.4560
1490,0.4455
1491,0.3872
1492,0.9604
1493,0.7539
1494,0.3436
1495,0.6521
1496,0.3649
1497,0.4401
1498,0.8452
1499,0.2965
1500,1.2265
1501,0.4114
1502,0.6329
1503,0.7472
1504,0.4375
1505,0.3128
1506,0.5408
1507,0.3377
1508,0.4088
1509,0.3984
1510,0.4069
1511,0.4473
1512,0.4211
1513,0.3646
1514,0.6761
1515,0.4781
1516,0.4525
1517,0.6682
1518,0.5263
1519,0.3212
1520,0.5499
1521,0.5386
1522,1.1476
1523,0.9512
1524,0.6968
1525,0.6656
1526,0.6158
1527,0.5737
1528,0.6925
1529,0.5852
1530,0.5765
1531,0.5715
1532,0.4129
1533,0.4827
1534,0.5985
1535,0.2035
1536,0.4908
1537,0.3524
1538,0.2957
1539,0.5203
1540,0.4293
1541,0.5328
1542,0.3884
1543,0.4746
1544,0.4701
1545,0.3504
1546,0.7209
1547,0.4877
1548,0.3911
1549,0.9691
1550,0.4729
1551,0.7733
1552,0.4112
1553,0.8400
1554,0.3246
1555,0.3582
1556,0.3974
1557,0.3027
1558,0.3457
1559,0.5571
1560,0.4372
1561,0.4771
1562,0.5026
1563,0.8544
1564,0.2628
1565,0.7292
1566,0.7439
1567,0.5328
1568,0.6270
1569,0.4904
1570,0.4366
1571,0.3466
1572,0.4765
1573,0.9407
1574,0.7753
1575,0.7151
1576,0.3805
1577,0.4152
1578,0.7349
1579,0.9205
1580,1.2376
1581,0.5806
1582,0.7775
1583,0.5144
1584,0.4216
1585,1.3203
1586,1.0618
1587,0.6047
1588,0.7280
1589,1.2705
1590,1.0066
1591,0.8788
1592,0.8339
1593,0.6562
1594,1.1710
1595,0.5786
1596,0.5291
1597,0.5172
1598,0.3931
1599,0.5196
1600,0.3932
1601,0.5570
1602,0.5581
1603,0.2393
1604,0.4983
1605,0.6492
1606,0.6111
1607,0.5730
1608,0.3115
1609,0.3769
1610,0.4897
1611,0.5809
1612,0.4084
1613,0.6258
1614,0.5469
1615,0.4299
1616,0.7141
1617,0.5440
1618,0.7803
1619,1.0474
1620,0.6599
1621,0.2675
1622,0.5591
1623,0.4382
1624,0.5431
1625,0.3476
1626,0.3978
1627,0.4149
1628,0.8344
1629,0.5596
1630,0.9377
1631,0.6462
1632,0.6857
1633,0.8250
1634,0.4269
1635,0.5368
1636,0.5955
1637,0.7665
1638,0.4054
1639,0.5077
1640,1.1038
1641,0.4187
1642,0.7506
1643,0.3731
1644,0.5853
1645,0.5023
1646,0.5419
1647,0.6778
1648,0.4276
1649,0.3658
1650,1.1392
1651,1.2674
1652,1.0911
1653,1.1466
1654,0.4848
1655,0.3997
1656,0.4557
1657,0.5127
1658,0.6402
1659,0.8227
1660,0.3278
1661,0.4708
1662,1.3023
1663,1.0238
1664,0.3102
1665,0.3679
1666,0.3502
1667,0.6768
1668,0.5813
1669,0.6745
1670,0.6666
1671,0.5355
1672,0.3658
1673,0.7630
1674,0.4120
1675,0.4605
1676,0.5574
1677,0.4739
1678,0.2644
1679,0.2004
1680,0.4886
1681,0.4490
1682,0.3405
1683,0.4354
1684,0.3786
1685,0.5749
1686,0.4864
1687,0.5537
1688,0.4392
1689,0.9504
1690,0.5384
1691,0.2830
1692,0.2938
1693,0.4135
1694,0.3058
1695,0.3129
1696,0.7386
1697,0.3196
1698,0.4966
1699,0.4358
1700,0.8579
1701,0.3920
1702,0.3918
1703,0.2733
1704,0.3669
1705,0.6491
1706,0.4837
1707,0.3940
1708,0.4276
1709,0.3165
1710,0.2328
1711,0.5615
1712,0.4267
1713,0.7726
1714,0.7757
1715,0.3184
1716,0.3115
1717,0.8427
1718,0.3247
1719,0.4234
1720,0.4172
1721,0.2739
1722,0.5596
1723,0.5124
1724,0.9959
1725,1.1835
1726,0.2292
1727,0.3931
1728,0.2658
1729,0.5659
1730,0.9538
1731,0.6816
1732,0.5516
1733,0.7845
1734,0.4670
1735,0.4862
1736,0.6334
1737,1.2913
1738,0.7163
1739,0.8953
1740,0.8516
1741,0.6853
