learn_step,loss
367,0.9564
368,1.6064
369,0.6535
370,0.4711
371,0.5864
372,0.4096
373,0.3598
374,0.4474
375,0.3416
376,0.4340
377,0.4534
378,0.5478
379,0.4760
380,0.3163
381,0.6252
382,0.5185
383,0.8448
384,0.2920
385,0.2757
386,0.4753
387,0.5140
388,0.3767
389,0.3762
390,0.2688
391,0.5252
392,0.4915
393,0.2934
394,0.2826
395,0.4135
396,0.3242
397,0.3672
398,0.3722
399,0.3950
400,0.3711
401,0.2940
402,0.2901
403,0.3835
404,0.7235
405,0.2418
406,0.2795
407,0.3100
408,0.3061
409,0.3080
410,0.2509
411,0.4076
412,0.3354
413,0.3456
414,0.2306
415,0.2858
416,0.3787
