167,-5.1438,0.0000,-95.7546,0.0100
168,-1230.6127,1796.6311,27.3705,0.0100
169,-2.7422,0.0000,-82.7850,0.0100
170,-702.1206,4703.8511,31.8320,0.0100
171,-2.9773,0.0000,-84.5915,0.0100
172,-1112.5314,5610.3674,30.6952,0.0100
173,-4.1066,0.0000,-93.7970,0.0100
174,-7.5864,1553.2890,-33.1475,0.0100
175,0.0000,0.0000,-94.9251,0.0100
176,-171.0172,4300.9746,-37.4863,0.0100
177,-4.3499,0.0000,-103.0800,0.0100
178,-101.8636,143.5279,-27.9520,0.0100
179,-3.4521,0.0000,-99.8207,0.0100
180,-259.1447,1099.3736,-35.7037,0.0100
181,-3.7189,0.0000,-94.5863,0.0100
182,-297.2638,118.1044,-11.3748,0.0100
183,-3.6995,0.0000,-88.9990,0.0100
184,-1110.7758,326.3559,6.6089,0.0100
185,-4.1307,0.0000,-94.6470,0.0100
186,-1053.2223,638.3585,41.4667,0.0100
187,-5.9494,0.0000,-112.9897,0.0100
188,-211.7325,369.6564,-29.2122,0.0100
189,-5.3854,0.0000,-105.3551,0.0100
190,11.3557,5341.7461,-45.0840,0.0100
191,-4.5768,0.0000,-107.0097,0.0100
192,-1174.1593,5558.3854,38.1855,0.0100
193,-5.4121,0.0000,0.0000,0.0100
194,71.2861,8559.2498,-55.2485,0.0100
195,-4.9101,0.0000,-119.7494,0.0100
196,-758.3587,156.9457,-3.8107,0.0100
197,-2.9011,0.0000,-114.2772,0.0100
198,-965.5088,1696.4310,39.1020,0.0100
199,-4.1419,0.0000,-133.5479,0.0100
200,-565.1560,314.9943,-0.5889,0.0100
201,-3.6467,0.0000,-98.0601,0.0100
202,-207.8541,30.1304,-57.0883,0.0100
203,-3.7950,0.0000,-117.3848,0.0100
204,-1124.8951,59.3272,41.3489,0.0100
205,-4.0381,0.0000,-126.9974,0.0100
206,-1119.1969,3304.0577,38.3269,0.0100
207,-3.4897,0.0000,-121.2344,0.0100
208,-84.9792,227.5513,-55.7786,0.0100
209,-3.9204,0.0000,-120.6153,0.0100
210,-1027.1969,4778.6301,43.8341,0.0100
211,-3.4448,0.0000,-125.2783,0.0100
212,-1229.3988,3775.6513,30.4513,0.0100
213,-5.2156,0.0000,-153.7608,0.0100
214,-774.6782,6702.1236,-18.3045,0.0100
215,-3.0842,0.0000,-127.1161,0.0100
216,-935.2951,260.5286,-38.8998,0.0100
217,-5.0048,0.0000,-146.3490,0.0100
218,-248.7983,341.5158,-33.6816,0.0100
219,-4.9449,0.0000,-144.3445,0.0100
220,1.4283,988.2747,-62.2809,0.0100
221,-5.7262,0.0000,-141.3483,0.0100
222,-1056.5224,2313.7560,10.7301,0.0100
223,-2.7598,0.0000,-119.7603,0.0100
224,-193.3574,2328.9536,-31.3096,0.0100
225,-3.1921,0.0000,-130.7518,0.0100
226,-246.8431,2122.1964,-26.1363,0.0100
227,-3.1100,0.0000,-132.6954,0.0100
228,-949.9029,300.9253,-44.0840,0.0100
229,-4.9646,0.0000,-159.9901,0.0100
230,-1179.6084,602.5777,31.7986,0.0100
231,-4.1802,0.0000,-180.7444,0.0100
232,-1013.9046,2252.5351,22.7293,0.0100
233,-2.9179,0.0000,-148.8477,0.0100
234,-1094.6601,2936.4308,26.1993,0.0100
235,-4.0943,0.0000,-189.9871,0.0100
236,-1240.8450,3625.8931,23.0393,0.0100
237,-4.1626,0.0000,-209.7547,0.0100
238,66.2714,277.9087,-104.8205,0.0100
239,-4.6970,0.0000,-196.6757,0.0100
240,-278.6248,951.5538,-71.3208,0.0100
241,-3.8774,0.0000,-179.3709,0.0100
242,-504.2506,305.9164,-91.4753,0.0100
243,-5.5158,0.0000,-191.7316,0.0100
244,-862.4309,252.9061,-48.4766,0.0100
245,-4.2135,0.0000,-175.0323,0.0100
246,-711.6395,1274.8749,21.1215,0.0100
247,0.0000,0.0000,-198.9153,0.0100
248,-400.5775,394.8362,-89.8994,0.0100
249,-6.1866,0.0000,-184.1258,0.0100
250,-889.2950,478.8900,-39.8514,0.0100
251,-2.9437,0.0000,-169.8454,0.0100
252,-1185.5060,3766.0456,13.2074,0.0100
253,-2.8364,0.0000,-182.7793,0.0100
254,-584.4404,1049.7418,9.6343,0.0100
255,-2.5890,0.0000,-177.8994,0.0100
256,-1106.0374,3279.6013,20.5845,0.0100
257,-4.3175,0.0000,-192.4531,0.0100
258,-1181.2979,6300.7654,18.8206,0.0100
259,-3.9261,0.0000,-223.4696,0.0100
260,108.1077,440.6410,-128.7771,0.0100
261,-3.7133,0.0000,-216.7050,0.0100
262,-1098.5406,2542.9474,19.6316,0.0100
263,-3.9281,0.0000,-244.7537,0.0100
264,-543.0613,9205.2076,-73.5272,0.0100
265,-3.2441,0.0000,-226.9632,0.0100
266,-922.2382,2866.2133,-59.5635,0.0100
267,-3.0086,0.0000,-234.8647,0.0100
268,-802.5226,486.3148,26.0009,0.0100
269,-5.0384,0.0000,-237.8186,0.0100
270,-911.8049,961.4348,23.9960,0.0100
271,-4.5047,0.0000,-216.6197,0.0100
272,-757.1910,1777.7761,28.7344,0.0100
273,-4.2079,0.0000,-173.0929,0.0100
274,-1103.8254,1278.9120,1.9343,0.0100
275,-3.6820,0.0000,-161.4125,0.0100
276,-64.1985,3326.9831,-86.7785,0.0100
277,-3.5067,0.0000,-172.8274,0.0100
278,-1070.8085,2151.5537,37.8226,0.0100
279,-4.1562,0.0000,-215.1727,0.0100
280,-741.0957,282.2959,-12.6760,0.0100
281,-3.6065,0.0000,-173.2115,0.0100
282,-323.5017,366.3161,-79.3312,0.0100
283,-2.5951,0.0000,-166.6851,0.0100
284,-800.4706,3903.3871,18.8522,0.0100
285,-2.5479,0.0000,-171.7588,0.0100
286,58.8098,179.9445,-67.9980,0.0100
287,-2.6102,0.0000,-124.7319,0.0100
288,-462.5271,271.3479,-32.9505,0.0100
289,-4.1967,0.0000,-184.7349,0.0100
290,-1233.8336,274.2387,21.2212,0.0100
291,-2.7929,0.0000,-180.5148,0.0100
292,-1182.7567,114.7835,2.0204,0.0100
293,-4.0369,0.0000,-179.5317,0.0100
294,296.8826,155.1721,-70.0006,0.0100
295,0.0000,0.0000,-172.4364,0.0100
296,-189.6323,4225.5019,-110.1496,0.0100
297,-3.8014,0.0000,-207.7540,0.0100
298,-1077.1854,170.8193,-19.8165,0.0100
299,-5.1300,0.0000,-232.4095,0.0100
300,-449.6493,362.3221,-129.0939,0.0100
301,-3.5967,0.0000,-252.8153,0.0100
302,-21.4982,1978.7570,-103.4158,0.0100
303,-3.5978,0.0000,-238.3123,0.0100
304,299.7021,1535.3926,-122.0761,0.0100
305,-1.9233,0.0000,-244.7485,0.0100
306,-744.0717,228.3207,-71.3949,0.0100
307,-2.9872,0.0000,-186.4343,0.0100
308,359.1750,831.2024,-115.1857,0.0100
309,-2.4134,0.0000,-245.5030,0.0100
310,-251.8394,1135.5856,-86.2379,0.0100
311,-1.5356,0.0000,-179.6842,0.0100
312,-809.9737,1500.6203,3.2043,0.0100
313,-2.1838,0.0000,-161.3462,0.0100
314,-1098.2411,619.1915,25.3089,0.0100
315,-5.3548,0.0000,-215.3694,0.0100
316,-1198.9251,402.0669,34.8582,0.0100
317,-3.7263,0.0000,-197.6870,0.0100
318,56.1744,200.6031,-13.5547,0.0100
319,-2.0117,0.0000,-141.8785,0.0100
320,12.6224,181.8914,-95.5319,0.0100
321,-4.1230,0.0000,-183.7454,0.0100
322,-1029.0564,1921.1879,35.1565,0.0100
323,-5.4650,0.0000,-208.5181,0.0100
324,291.4537,63.6261,-101.7429,0.0100
325,-4.2376,0.0000,-197.1683,0.0100
326,-1072.6978,4559.4751,32.5901,0.0100
327,-4.6802,0.0000,-173.3964,0.0100
328,-1028.4935,3836.2865,42.1119,0.0100
329,-2.3364,0.0000,-120.3561,0.0100
330,-697.3246,1689.9088,30.2308,0.0100
331,-3.7326,0.0000,-159.5348,0.0100
332,182.3102,154.0169,-35.6680,0.0100
333,-1.6712,0.0000,-94.5766,0.0100
334,112.3386,6745.9647,-50.0148,0.0100
335,-1.1830,0.0000,-89.6038,0.0100
336,-159.7745,324.3482,-20.9434,0.0100
337,0.5346,0.0000,-49.0846,0.0100
338,-57.2982,72.4670,-14.7724,0.0100
339,0.5019,0.0000,-41.4499,0.0100
340,-330.0126,4.2159,62.9584,0.0100
341,-1.6657,0.0000,-48.8485,0.0100
342,-261.8434,531.7451,42.4848,0.0100
343,-2.0743,0.0000,-116.1557,0.0100
