episode,reward,avg_loss,avg_qmax,epsilon
135,-15.1010,0.0000,0.0000,0.5058
136,-1149.2412,13357.8013,0.8163,0.5032
137,-19.9332,0.0000,0.0000,0.5007
138,-140.9412,6949.3502,0.1547,0.4982
139,-1.2825,0.0000,0.0000,0.4957
140,-51.3354,95.9947,0.0647,0.4932
141,0.0000,0.0000,0.0000,0.4908
142,-347.0164,48.9364,0.0951,0.4883
143,-11.5797,0.0000,0.0000,0.4859
144,-1064.6317,46.2915,0.7186,0.4834
145,-20.8362,0.0000,0.0000,0.4810
146,-1129.9154,1016.2739,0.4425,0.4786
147,-3.2308,0.0000,0.0000,0.4762
148,-20.2965,123.3241,0.3863,0.4738
149,-7.4175,0.0000,0.0000,0.4715
150,-1039.3987,7475.5690,0.9048,0.4691
151,-9.6571,0.0000,0.0000,0.4668
152,96.2174,46.0970,0.9966,0.4644
153,-14.5696,0.0000,0.0000,0.4621
154,223.4720,7499.3948,0.4535,0.4598
155,-23.5821,0.0000,0.0000,0.4575
156,-708.2866,365.7886,0.0286,0.4552
157,-9.7018,0.0000,0.0000,0.4529
158,-977.5977,777.3415,0.1964,0.4507
159,-6.9127,0.0000,0.0000,0.4484
160,-973.6818,91.5342,1.3496,0.4462
161,-5.0723,0.0000,0.0000,0.4440
162,-285.1152,1038.9188,0.0115,0.4417
163,-39.2803,0.0000,0.0000,0.4395
164,-1140.4906,2000.0687,0.0037,0.4373
165,-7.6127,0.0000,0.0000,0.4351
166,441.7772,1268.0803,0.5643,0.4330
167,-7.7182,0.0000,0.0000,0.4308
168,-1349.1120,68.8234,0.0185,0.4286
169,-11.8221,0.0000,0.0000,0.4265
170,-663.2588,6399.3022,2.1947,0.4244
171,-7.6968,0.0000,0.0000,0.4223
172,-618.9523,8715.7466,0.2176,0.4201
173,-2.8450,0.0000,0.0000,0.4180
174,-1141.9728,6002.0684,0.8070,0.4159
175,-11.5109,0.0000,0.0000,0.4139
176,-184.3532,60.6789,0.9276,0.4118
177,-6.0977,0.0000,0.0000,0.4097
178,419.1355,92.7451,0.0138,0.4077
179,-8.7243,0.0000,0.0000,0.4057
180,94.1397,345.1913,0.8262,0.4036
181,-5.4083,0.0000,0.0000,0.4016
182,-1537.3559,91.7010,0.7058,0.3996
183,-16.4681,0.0000,0.0000,0.3976
184,380.0096,77.9190,0.7950,0.3956
185,-4.2001,0.0000,0.0000,0.3936
186,-1131.5011,1542.9206,2.1222,0.3917
187,-12.0010,0.0000,0.0000,0.3897
188,-148.9223,67.3561,0.0021,0.3878
189,0.0000,0.0000,0.0000,0.3858
190,-530.1837,1304.0066,0.4073,0.3839
191,-6.1857,0.0000,0.0000,0.3820
192,-30.6552,1302.4634,0.0067,0.3801
193,0.0000,0.0000,0.0000,0.3782
194,-483.9692,4807.4166,0.2553,0.3763
195,-14.2462,0.0000,0.0000,0.3744
196,-332.8100,3576.0494,1.6402,0.3725
197,-11.3698,0.0000,0.0000,0.3707
198,-828.0602,4720.9380,0.5158,0.3688
199,0.0000,0.0000,0.0000,0.3670
200,85.7715,209.6572,0.0415,0.3651
201,-19.1120,0.0000,0.0000,0.3633
202,-1230.1361,49.5780,0.8213,0.3615
203,-1.4786,0.0000,0.0000,0.3597
204,394.5063,133.6879,0.0916,0.3579
205,-20.7470,0.0000,0.0000,0.3561
206,90.2797,99.7372,0.0267,0.3543
207,-9.7105,0.0000,0.0000,0.3525
208,547.6291,97.9562,1.1147,0.3508
209,-6.3485,0.0000,0.0000,0.3490
210,-714.5852,6693.1292,0.6829,0.3473
211,-31.0746,0.0000,0.0000,0.3455
212,-873.7784,2226.1601,4.4399,0.3438
213,-5.6489,0.0000,0.0000,0.3421
214,-1018.1348,110.2671,4.0392,0.3404
215,-2.9025,0.0000,0.0000,0.3387
216,376.6026,13924.8931,0.0000,0.3370
217,-0.1311,54.3361,0.0000,0.3353
218,-1216.6032,7178.4360,1.3981,0.3336
219,-10.2735,0.0000,0.0000,0.3320
220,98.8976,100.1290,0.7786,0.3303
221,-6.7362,0.0000,0.0000,0.3286
222,-9.0820,6753.2346,0.5523,0.3270
223,-11.8190,0.0000,0.0000,0.3254
224,-656.7520,1990.8273,0.6951,0.3237
225,-5.4534,0.0000,0.0000,0.3221
226,422.8696,108.5372,0.3494,0.3205
227,0.0000,0.0000,0.6827,0.3189
228,-1787.1978,10553.3018,0.3676,0.3173
229,-9.3385,0.0000,0.0000,0.3157
230,-200.1035,12649.2834,1.9027,0.3141
231,-0.5428,0.0000,0.0000,0.3126
232,-822.5168,96.9734,4.3448,0.3110
233,-8.8750,0.0000,0.0000,0.3095
234,24.6726,68.2587,0.1168,0.3079
235,-10.5357,0.0000,0.0000,0.3064
236,71.6045,1331.9346,0.6998,0.3048
237,-10.4399,0.0000,0.0000,0.3033
238,2.6449,6395.9809,0.0664,0.3018
239,-0.5458,0.0000,0.0000,0.3003
240,-382.1091,3600.2243,3.4994,0.2988
241,-8.0431,0.0000,0.0000,0.2973
242,-1252.3963,77.4620,4.9187,0.2958
243,-9.4354,0.0000,0.0000,0.2943
244,-421.6878,4485.0703,0.1357,0.2929
245,-20.8522,0.0000,0.0000,0.2914
246,-865.3900,1409.0131,3.3970,0.2899
247,0.0000,0.0000,0.0000,0.2885
248,-803.0325,48.3360,5.7151,0.2870
249,-4.8824,0.0000,0.0000,0.2856
250,-782.1133,100.5937,2.1646,0.2842
251,-6.9547,0.0000,0.0000,0.2828
252,431.9998,4483.0917,0.0000,0.2813
253,-4.1091,0.0000,0.0000,0.2799
254,288.1949,12015.8505,4.9222,0.2785
255,-11.1408,0.0000,0.0000,0.2771
256,162.4819,10603.6904,0.9333,0.2758
257,-3.7213,0.0000,0.0000,0.2744
258,-400.4051,123.4407,7.3085,0.2730
259,-5.0675,0.0000,0.0000,0.2716
260,-321.8627,1986.8917,0.0369,0.2703
261,-9.0693,0.0000,0.0000,0.2689
262,-494.0543,96.7445,4.1827,0.2676
263,-11.1116,0.0000,0.0000,0.2663
264,-287.6741,257.2064,1.3821,0.2649
265,-10.7121,0.0000,0.0000,0.2636
266,-1228.0923,41.0046,0.7716,0.2623
267,-10.4061,0.0000,0.0000,0.2610
268,-789.3610,85.4919,0.0473,0.2597
269,-2.3839,0.0000,0.0000,0.2584
270,417.0456,2424.1220,0.9383,0.2571
271,-8.4475,0.0000,0.0000,0.2558
272,-129.9009,72.0370,4.4668,0.2545
273,-7.7890,0.0000,0.0000,0.2532
274,-228.5741,7026.7870,2.3359,0.2520
275,-8.4707,0.0000,0.0000,0.2507
276,-684.9669,184.9021,1.4935,0.2495
277,-5.8765,0.0000,0.0000,0.2482
278,-150.7914,5131.5933,3.8908,0.2470
279,-9.9367,0.0000,0.0000,0.2457
280,-920.9422,9944.1591,5.6842,0.2445
281,-3.2007,0.0000,0.0000,0.2433
282,-1137.1198,9131.5226,4.4507,0.2421
283,-9.7172,0.0000,0.0000,0.2409
284,-1251.7278,4349.3052,4.1318,0.2397
285,0.0000,0.0000,0.0000,0.2385
286,-62.4927,4345.4422,0.0008,0.2373
287,-7.1023,0.0000,0.0000,0.2361
288,-1116.1853,2703.3469,6.2369,0.2349
289,0.0000,0.0000,0.0000,0.2337
290,-818.3464,163.7640,4.3093,0.2326
291,-9.1109,0.0000,0.0000,0.2314
292,-107.1858,124.3351,1.0217,0.2302
293,-9.8450,0.0000,0.0000,0.2291
294,87.6167,9218.9802,0.2382,0.2279
295,0.0000,0.0000,0.0000,0.2268
296,-1058.7897,2998.8314,4.9217,0.2257
297,-8.3508,0.0000,0.0000,0.2245
298,-285.2557,1980.1306,4.8999,0.2234
299,-8.4313,0.0000,0.0000,0.2223
300,-417.6531,14150.8042,4.3691,0.2212
301,-8.7158,0.0000,0.0000,0.2201
302,-456.8188,3786.9398,3.1719,0.2190
303,-7.8128,0.0000,0.0000,0.2179
304,-838.0778,87.8355,4.6545,0.2168
305,-7.5061,0.0000,0.0000,0.2157
306,38.7865,5466.0661,0.9409,0.2146
307,-10.2937,0.0000,0.0000,0.2136
308,-453.5454,3758.2064,5.3040,0.2125
309,-10.3892,0.0000,0.0000,0.2114
310,-535.6445,83.5096,7.1016,0.2104
311,-6.6444,0.0000,0.0000,0.2093
312,-1124.1359,68.6909,7.2004,0.2083
313,-7.5559,0.0000,0.0000,0.2072
314,-821.8765,152.8742,20.0449,0.2062
315,-31.7288,156.4096,0.0000,0.2052
316,26.0728,161.7260,0.2096,0.2041
317,0.0000,0.0000,0.0000,0.2031
318,-125.0048,105.1015,4.7441,0.2021
319,-10.4137,0.0000,0.0000,0.2011
320,607.9707,3361.3673,0.0063,0.2001
321,-6.2745,0.0000,0.0000,0.1991
322,-462.1126,124.0879,9.2975,0.1981
323,-3.0069,0.0000,0.0000,0.1971
324,251.9407,3509.6850,9.3892,0.1961
325,-7.0211,0.0000,0.0000,0.1951
326,916.1596,1099.4082,0.3867,0.1942
327,-15.2982,0.0000,0.0000,0.1932
328,-1065.6357,7417.8582,0.0102,0.1922
329,0.0000,0.0000,0.0000,0.1913
330,503.4504,5645.5445,11.1255,0.1903
331,-19.9224,0.0000,0.0000,0.1893
332,-132.4046,44.6264,3.7450,0.1884
333,-10.9664,0.0000,0.0000,0.1875
334,-824.3554,73.3096,9.8720,0.1865
335,-11.9398,0.0000,0.0000,0.1856
336,556.9536,4849.7556,0.3661,0.1847
337,0.0000,0.0000,3.9385,0.1837
338,-1627.5913,85.5752,6.5584,0.1828
339,-10.7196,0.0000,0.0000,0.1819
340,88.3044,39.9536,6.6981,0.1810
341,-31.1349,0.0000,0.0000,0.1801
342,-801.1189,3802.0087,12.1468,0.1792
343,-9.8852,0.0000,0.0000,0.1783
344,-1099.6525,101.5496,0.9693,0.1774
345,-7.4977,0.0000,0.0000,0.1765
346,-533.3337,56.7369,7.0435,0.1756
347,-7.3706,0.0000,0.0000,0.1748
348,-856.2531,807.4303,17.9929,0.1739
349,-6.1342,0.0000,0.0000,0.1730
350,-18.0503,75.1725,1.5774,0.1721
351,0.0000,0.0000,0.0000,0.1713
352,311.8338,4934.3520,0.8813,0.1704
353,0.0492,0.0000,3.8894,0.1696
354,829.6746,7705.7605,9.1929,0.1687
355,-7.5344,0.0000,0.0000,0.1679
356,590.2358,3535.9368,7.4802,0.1670
357,-2.3521,0.0000,0.0000,0.1662
358,336.2091,59.8160,0.3023,0.1654
359,-3.1029,74.1010,3.9082,0.1646
360,250.2008,28.2237,8.4318,0.1637
361,0.0000,0.0000,0.0000,0.1629
362,-54.6457,2388.8144,2.2323,0.1621
363,-6.4695,0.0000,0.0000,0.1613
364,694.4381,4621.9561,0.3415,0.1605
365,0.0000,0.0000,9.4856,0.1597
366,-256.4138,131.5497,11.6970,0.1589
367,-6.6166,0.0000,0.0000,0.1581
368,-865.3756,63.2677,11.4673,0.1573
369,-5.9712,0.0000,0.0000,0.1565
370,-787.3226,170.2924,14.5548,0.1557
371,-6.1688,0.0000,0.0000,0.1549
372,-990.2582,4454.6543,18.2207,0.1542
373,-6.9182,0.0000,0.0000,0.1534
374,170.4461,3319.3620,19.0738,0.1526
375,-0.6217,0.0000,0.0000,0.1519
376,109.1088,111.7644,4.3956,0.1511
377,-4.2549,0.0000,0.0000,0.1504
378,-1265.3739,84.8346,10.0718,0.1496
379,-10.0658,0.0000,0.0000,0.1489
380,-35.5866,86.6008,2.4826,0.1481
381,-8.0932,0.0000,0.0000,0.1474
382,-231.4623,3405.7999,27.0738,0.1466
383,-5.7142,0.0000,0.0000,0.1459
384,-1352.5620,59.4423,4.7181,0.1452
385,-7.0996,0.0000,0.0000,0.1444
386,-867.9128,38.8307,15.0427,0.1437
387,-8.8621,0.0000,0.0000,0.1430
388,-780.8845,7110.0842,18.8627,0.1423
389,-11.1162,0.0000,0.0000,0.1416
390,-960.6511,8302.8297,10.3324,0.1409
391,-26.9200,0.0000,0.0000,0.1402
392,-1201.8442,13189.2868,11.7524,0.1395
393,-6.4967,0.0000,0.0000,0.1388
394,-614.4104,5011.6797,7.5356,0.1381
395,-39.4358,0.0000,0.0000,0.1374
396,-317.4481,9223.7139,1.0985,0.1367
397,-5.6719,0.0000,0.0000,0.1360
398,564.6245,2395.3649,5.8732,0.1353
399,-2.5111,0.0000,13.1384,0.1347
400,-782.5106,113.4720,14.7599,0.1340
401,-4.8075,0.0000,0.0000,0.1333
402,-811.7401,4246.1823,7.7361,0.1326
403,-14.1497,0.0000,0.0000,0.1320
404,-754.2267,39.9649,3.4200,0.1313
405,-4.0382,0.0000,0.0000,0.1307
406,-544.0662,4000.6953,6.1698,0.1300
407,0.0000,0.0000,0.0000,0.1294
408,-591.6127,1734.8869,26.8599,0.1287
409,-10.5331,0.0000,0.0000,0.1281
