episode,reward,avg_loss,avg_qmax,epsilon
146,-1048.0008,521.9442,-7.2155,0.4786
147,-11.9559,0.0000,0.0000,0.4762
148,-801.6647,24.0216,-9.5154,0.4738
149,0.0000,0.0000,0.0000,0.4715
150,-1042.3803,21.5799,-11.0065,0.4691
151,-10.1341,0.0000,-23.5290,0.4668
152,158.3657,32.5125,-11.3190,0.4644
153,-12.9741,0.0000,-22.7964,0.4621
154,-581.8011,58.9297,-9.6948,0.4598
155,-15.0241,0.0000,0.0000,0.4575
156,-133.2603,10652.7914,-13.4849,0.4552
157,-16.0336,0.0000,0.0000,0.4529
158,-964.1623,24.2107,-11.7528,0.4507
159,-13.4404,0.0000,-32.1138,0.4484
160,-678.1401,34.3537,-12.2760,0.4462
161,-9.8841,0.0000,-24.6963,0.4440
162,-234.1113,32.5949,-12.8274,0.4417
163,-10.3062,0.0000,-24.4506,0.4395
164,-117.8201,19.4460,-12.8784,0.4373
165,-5.2820,0.0000,-24.6022,0.4351
166,-554.3060,39.2871,-13.9512,0.4330
167,0.0000,0.0000,0.0000,0.4308
168,-1065.8467,37.2314,-13.4847,0.4286
169,-8.7336,0.0000,-30.1835,0.4265
170,-357.9161,29.1641,-12.8366,0.4244
171,-9.2952,0.0000,0.0000,0.4223
172,648.0925,8854.0426,-14.0673,0.4201
173,-12.7272,0.0000,0.0000,0.4180
174,-406.2352,67.8154,-15.0115,0.4159
175,-13.7856,0.0000,0.0000,0.4139
176,-301.8786,85.2844,-15.9101,0.4118
177,-13.8170,0.0000,0.0000,0.4097
178,-1066.1508,64.9877,-17.1026,0.4077
179,-9.6000,0.0000,-42.4555,0.4057
180,124.8541,3204.1660,-16.4013,0.4036
181,-12.3250,0.0000,-37.6224,0.4016
182,-812.6774,65.4060,-19.5714,0.3996
183,-6.4710,0.0000,-36.0079,0.3976
184,17.8343,1909.8322,-18.2947,0.3956
185,8.5708,0.0000,0.0000,0.3936
186,-191.5681,78.7173,-17.2460,0.3917
187,-15.0762,0.0000,-33.5840,0.3897
188,-822.8639,3001.8724,-13.6857,0.3878
189,0.0000,0.0000,0.0000,0.3858
190,146.7123,77.0689,-13.2187,0.3839
191,-11.4928,0.0000,0.0000,0.3820
192,-305.1429,2612.4708,-11.4237,0.3801
193,-12.3190,0.0000,-24.3496,0.3782
194,90.7431,66.0608,-11.1324,0.3763
195,-12.3658,0.0000,-25.1252,0.3744
196,-30.1603,4390.0910,-11.2927,0.3725
197,-0.1195,0.0000,0.0000,0.3707
198,129.7811,468.5203,-9.0994,0.3688
199,-11.7049,0.0000,0.0000,0.3670
200,-685.3098,4824.6704,-8.7865,0.3651
201,-7.7231,0.0000,-18.2055,0.3633
202,-213.3819,99.5686,-9.0684,0.3615
203,-12.7998,0.0000,0.0000,0.3597
204,-1229.1701,112.6447,-9.0832,0.3579
205,3.1683,0.0000,-23.3292,0.3561
206,-967.3009,92.9388,-12.2284,0.3543
207,-22.8781,0.0000,-25.3300,0.3525
208,-1403.3154,3760.9353,-12.4973,0.3508
209,-12.1311,0.0000,-22.9888,0.3490
210,-1110.2000,9609.2306,-13.4620,0.3473
211,-5.8923,0.0000,0.0000,0.3455
212,-350.6744,876.0428,-11.2510,0.3438
213,-12.6329,0.0000,-27.7459,0.3421
214,0.4493,458.8642,-17.4876,0.3404
215,-8.4605,0.0000,0.0000,0.3387
216,-311.2064,67.8691,-8.8168,0.3370
217,0.0000,0.0000,-19.8221,0.3353
218,-54.5209,272.8978,-10.2923,0.3336
219,0.1715,0.0000,-12.3570,0.3320
220,-413.2410,57.2237,-14.9971,0.3303
221,-5.9495,0.0000,-29.4074,0.3286
222,-718.5669,74.7073,-16.1850,0.3270
223,-6.9366,0.0000,0.0000,0.3254
224,-543.8148,1507.9030,-5.8210,0.3237
225,-0.7673,99.8490,0.0000,0.3221
226,-315.7974,4026.1435,-6.6147,0.3205
227,-6.0687,0.0000,0.0000,0.3189
228,-1429.8013,111.4560,-15.0693,0.3173
229,-6.0529,0.0000,0.0000,0.3157
230,-121.6656,4590.4147,-16.9597,0.3141
231,-7.9524,0.0000,-31.3583,0.3126
232,-564.4362,7419.8761,-9.2426,0.3110
233,-5.3170,0.0000,-25.0793,0.3095
234,-20.0909,3316.2428,-16.5146,0.3079
235,-6.9452,0.0000,-31.9633,0.3064
236,-275.2055,65.0360,-11.0442,0.3048
237,-6.2888,0.0000,-22.4170,0.3033
238,-78.7697,56.5306,-15.1343,0.3018
239,-4.3326,0.0000,-27.0513,0.3003
240,-1068.0581,68.1609,-9.7520,0.2988
241,-6.1458,0.0000,-17.0337,0.2973
242,3.1691,1923.8566,-10.7522,0.2958
243,-4.0724,0.0000,-17.7793,0.2943
244,-892.7431,51.7561,-12.4724,0.2929
245,-19.1783,0.0000,-19.0324,0.2914
246,751.5398,2645.9597,-5.6530,0.2899
247,-3.6086,0.0000,0.0000,0.2885
248,-1011.2665,2094.3414,-12.5975,0.2870
249,-14.2737,0.0000,-24.3759,0.2856
250,-220.6520,4856.0530,-7.4204,0.2842
251,-10.4685,0.0000,-17.0692,0.2828
252,72.7105,61.7492,-7.3431,0.2813
253,-12.6005,0.0000,-13.0882,0.2799
254,-221.1506,90.2372,-10.0198,0.2785
255,-10.9822,0.0000,-17.6825,0.2771
256,-304.7442,57.5748,-7.1219,0.2758
257,-7.8252,0.0000,-12.4930,0.2744
258,332.2488,70.3759,-6.1767,0.2730
259,-11.9435,0.0000,-12.4878,0.2716
260,159.0114,35.4184,-6.9986,0.2703
261,-8.4159,0.0000,0.0000,0.2689
262,403.0946,53.5847,-2.4109,0.2676
263,-1.1362,0.0000,-3.4596,0.2663
264,-728.7571,7279.3454,-5.4469,0.2649
265,-9.8769,0.0000,-10.8668,0.2636
266,-1238.6727,446.9074,-6.3578,0.2623
267,-12.0862,0.0000,-12.8759,0.2610
268,821.4772,2240.5808,-5.8278,0.2597
269,-11.5179,0.0000,-17.2877,0.2584
270,-811.0869,10449.1945,-9.8546,0.2571
271,-2.3668,0.0000,-16.1002,0.2558
272,221.1563,10246.8148,-12.9014,0.2545
273,-2.0442,0.0000,-14.1972,0.2532
274,269.3169,1772.1186,-7.9375,0.2520
275,-9.6113,0.0000,0.0000,0.2507
276,-280.0054,73.1222,-9.9851,0.2495
277,-6.7492,0.0000,-10.7192,0.2482
278,-510.1603,29.7973,-13.2820,0.2470
279,-4.0241,0.0000,0.0000,0.2457
280,-73.4637,3933.0010,-11.2562,0.2445
281,-8.3435,0.0000,-13.5376,0.2433
282,-377.0278,87.2794,-8.5464,0.2421
283,-11.4258,0.0000,-10.4012,0.2409
284,224.0309,42.0724,-6.3480,0.2397
285,-9.6274,0.0000,-10.1215,0.2385
286,-1192.2463,2599.1556,-10.0436,0.2373
287,-10.8383,0.0000,0.0000,0.2361
288,-269.8506,63.2405,-13.6550,0.2349
289,-6.6938,0.0000,-23.8112,0.2337
290,-1010.9081,48.3669,-9.7912,0.2326
291,-10.5069,0.0000,-15.1650,0.2314
292,-1002.5460,5750.8959,-11.4219,0.2302
293,-3.8853,0.0000,-19.0867,0.2291
294,-36.5227,4155.7766,-11.3169,0.2279
295,-1.2122,0.0000,0.0000,0.2268
296,-377.0887,5323.4727,-7.0485,0.2257
297,-10.0222,0.0000,-9.3308,0.2245
298,29.3599,51.6247,-9.5627,0.2234
299,-18.7869,0.0000,-12.4980,0.2223
300,-764.8783,3469.0002,-16.4889,0.2212
301,-5.2647,0.0000,0.0000,0.2201
302,-1.0540,5130.5909,-4.9124,0.2190
303,-8.0167,0.0000,-4.4242,0.2179
304,57.4644,63.2039,-4.0510,0.2168
305,-4.8867,0.0000,0.0000,0.2157
306,-891.6694,3184.4492,-6.8957,0.2146
307,-7.1924,0.0000,-5.9475,0.2136
308,-1128.2823,46.1352,-3.6233,0.2125
309,-6.5980,0.0000,-3.1391,0.2114
310,-261.9546,4014.7505,-4.4468,0.2104
311,-9.6484,0.0000,-2.9031,0.2093
312,966.0516,1233.4908,-5.2624,0.2083
313,0.9153,0.0000,-8.1859,0.2072
314,-829.4208,49.5735,-4.3850,0.2062
315,-16.8291,0.0000,-3.2918,0.2052
316,288.5901,3790.7182,-4.5905,0.2041
317,-6.7874,0.0000,-4.7402,0.2031
318,-176.0609,1716.5584,-10.0233,0.2021
319,-7.2372,0.0000,-8.2629,0.2011
320,-126.7829,11.7836,-9.8880,0.2001
321,-0.8153,0.0000,-24.2351,0.1991
322,-571.8034,22.1451,-13.2956,0.1981
323,0.0000,0.0000,-30.1958,0.1971
324,-800.9437,44.4223,-9.9837,0.1961
325,-12.0157,0.0000,-24.1140,0.1951
326,218.5387,31.7422,-17.0201,0.1942
327,0.0000,0.0000,-27.4494,0.1932
328,-1427.0065,40.4487,-15.2168,0.1922
329,-7.5450,0.0000,0.0000,0.1913
330,-1321.8703,8611.6986,-11.9570,0.1903
331,-5.0441,0.0000,-22.8553,0.1893
332,-1256.8934,2799.7574,-14.7747,0.1884
333,-7.9596,0.0000,-33.3257,0.1875
334,-81.7209,35.9455,-13.5388,0.1865
335,-7.6122,0.0000,0.0000,0.1856
336,-937.4086,54.2068,-10.4238,0.1847
337,-6.6905,0.0000,-29.4851,0.1837
338,-1283.6715,8005.8314,-7.5191,0.1828
339,-1.7007,0.0000,-14.6823,0.1819
340,263.6624,3258.7674,-7.8778,0.1810
341,-4.3135,0.0000,-15.9374,0.1801
342,-178.4822,523.6756,-10.4479,0.1792
343,-9.1590,0.0000,0.0000,0.1783
344,-90.4389,7383.1188,-12.5815,0.1774
345,0.0000,0.0000,-37.8421,0.1765
346,-1312.2675,2060.6281,-9.1069,0.1756
347,-10.7231,0.0000,-24.6273,0.1748
348,674.7461,3121.0172,-8.6652,0.1739
349,-4.2448,0.0000,-22.1156,0.1730
350,-864.0891,5339.1200,-8.5804,0.1721
351,-5.2044,0.0000,-14.3595,0.1713
352,-940.5962,22.7584,-6.0707,0.1704
353,-5.2163,0.0000,0.0000,0.1696
354,210.1867,82.4707,-6.3102,0.1687
355,-2.4020,0.0000,-12.0469,0.1679
356,-1053.6324,640.2215,-7.0426,0.1670
357,-5.1124,0.0000,-11.4431,0.1662
358,299.0722,5331.6153,-4.2431,0.1654
359,-4.6442,0.0000,-14.9211,0.1646
360,33.6431,2185.4108,-8.1738,0.1637
361,0.0000,0.0000,-27.1486,0.1629
362,-243.2490,457.0279,-7.7237,0.1621
363,-14.8936,0.0000,-15.4992,0.1613
364,95.6947,42.7327,-8.2684,0.1605
365,-13.7148,0.0000,-26.9937,0.1597
366,288.9990,13901.4421,-8.6815,0.1589
367,-4.2769,0.0000,-22.0856,0.1581
368,-433.9987,29.9729,-9.2213,0.1573
369,-10.5744,0.0000,-25.2067,0.1565
370,-655.6682,31.7293,-12.7904,0.1557
371,-11.5787,0.0000,-30.9963,0.1549
372,155.3065,6832.6237,-15.1031,0.1542
373,21.1602,0.0000,0.0000,0.1534
374,-162.3574,86.9431,-13.4581,0.1526
375,-15.5340,0.0000,0.0000,0.1519
376,-1065.4122,7956.7981,-13.6433,0.1511
377,-11.9279,0.0000,-35.5061,0.1504
378,-903.2737,1432.0830,-14.1935,0.1496
379,-10.3438,0.0000,0.0000,0.1489
380,277.4491,10224.3027,-18.5240,0.1481
381,-2.3227,0.0000,-35.0005,0.1474
382,-396.4389,67.9289,-12.7935,0.1466
383,-11.1080,0.0000,-37.0839,0.1459
384,-1299.3231,70.9136,-15.2432,0.1452
385,0.0000,0.0000,-37.9863,0.1444
386,-68.2153,86.7495,-20.5053,0.1437
387,-13.4050,0.0000,-42.0105,0.1430
388,-1236.7512,55.7704,-18.6160,0.1423
389,-11.1508,0.0000,-45.8600,0.1416
390,-805.8346,40.3660,-13.7205,0.1409
391,-8.4973,0.0000,-37.7624,0.1402
392,-1010.9792,3410.7213,-7.9910,0.1395
393,-0.4329,0.0000,-27.0257,0.1388
394,-707.4504,6156.7456,-17.6086,0.1381
395,-11.6327,0.0000,0.0000,0.1374
396,-559.7044,2413.6152,-19.4515,0.1367
397,-6.9884,0.0000,-47.1401,0.1360
398,-687.7453,58.4775,-16.8069,0.1353
399,-9.6869,0.0000,-39.8847,0.1347
400,-66.4998,43.3350,-18.4162,0.1340
401,-1.0411,0.0000,-46.6442,0.1333
402,-199.5504,12390.3066,-22.4522,0.1326
403,-0.9538,0.0000,-42.4416,0.1320
404,-666.0463,59.8069,-12.0999,0.1313
405,-7.8351,0.0000,0.0000,0.1307
406,-906.7546,76.7264,-12.8892,0.1300
407,-9.9008,0.0000,-40.2833,0.1294
408,-254.7295,57.4273,-11.8203,0.1287
409,-11.7397,0.0000,-31.5242,0.1281
410,-1055.8114,6758.2220,-7.9001,0.1274
411,-8.0299,0.0000,-37.2197,0.1268
412,-434.0000,46.4065,-14.9793,0.1262
413,-9.5260,0.0000,-36.6285,0.1255
414,-300.9561,84.4026,-14.3827,0.1249
415,-7.7906,0.0000,-34.7982,0.1243
416,-778.3407,3892.8553,-11.8763,0.1237
417,-7.2319,0.0000,-38.6373,0.1230
418,-77.4013,973.0515,-4.6193,0.1224
419,-6.0502,0.0000,-30.1942,0.1218
420,-1416.6865,2603.1950,-10.3870,0.1212
421,-1.7137,0.0000,-30.8311,0.1206
422,-405.8945,74.3419,-13.0927,0.1200
423,-13.3495,0.0000,-25.7961,0.1194
424,-923.5223,3510.2293,-4.9537,0.1188
425,-6.5898,0.0000,-35.2060,0.1182
426,52.2312,164.8050,-12.7881,0.1176
427,-12.9686,0.0000,-27.7439,0.1170
428,-1177.7696,45.3615,-8.7090,0.1164
429,-5.9672,0.0000,-34.3887,0.1159
430,-817.8211,5228.2583,-8.5401,0.1153
431,-12.6233,0.0000,-35.4378,0.1147
432,-504.4876,17302.0312,-15.8473,0.1141
433,-13.2532,0.0000,-29.3355,0.1136
434,-699.4499,2387.3373,-12.4150,0.1130
435,-7.6732,0.0000,-31.9640,0.1124
436,21.0742,7942.1314,-15.5709,0.1119
437,-12.7953,0.0000,-32.8263,0.1113
438,-1030.9573,5648.4711,-9.1189,0.1107
439,-3.2999,0.0000,-35.4052,0.1102
440,35.7399,71.8881,-15.3473,0.1096
441,-4.1286,0.0000,-29.3362,0.1091
442,-588.9972,10508.2762,-15.0062,0.1085
443,-4.8703,0.0000,-33.3686,0.1080
444,-888.9879,3312.2168,5.2663,0.1075
445,-0.1556,0.0000,6.4192,0.1069
446,-600.6084,5360.4661,-12.5756,0.1064
447,-2.4066,0.0000,-19.5541,0.1059
448,-27.8128,472.5221,-7.4109,0.1053
449,-0.7230,0.0000,-11.5272,0.1048
450,-132.5411,212.9171,-16.9283,0.1043
451,-1.8976,0.0000,0.0000,0.1038
452,-424.6413,644.1058,-0.2622,0.1032
453,-3.8213,0.0000,-14.1174,0.1027
454,-672.0820,3774.4550,-13.1977,0.1022
455,-7.6570,0.0000,-35.3077,0.1017
456,-538.9708,5399.9310,1.0313,0.1012
457,-4.5580,0.0000,-5.4525,0.1007
458,-536.8821,2437.7265,-0.3847,0.1002
459,-4.8653,0.0000,-9.0875,0.0997
460,-123.2333,1637.6441,3.9485,0.0992
461,-6.1308,0.0000,-1.2194,0.0987
462,-888.4853,993.3154,-8.4377,0.0982
463,-7.5881,0.0000,-26.4630,0.0977
464,-1129.5154,181.0597,-7.9026,0.0972
465,-11.5650,0.0000,-28.4516,0.0967
466,-914.1105,15085.5083,-2.8830,0.0962
467,-5.7398,0.0000,-10.9511,0.0958
468,-574.0680,95.1348,-1.5470,0.0953
469,-6.3437,0.0000,-9.3112,0.0948
470,-288.5014,3367.8958,0.4699,0.0943
471,-4.1374,0.0000,-9.3792,0.0939
472,-702.5243,88.8376,-0.9385,0.0934
473,-5.2318,0.0000,-7.6161,0.0929
474,-111.5248,5451.4381,-5.0092,0.0925
475,-6.2262,0.0000,-13.0802,0.0920
476,-643.3585,28.1006,-1.7190,0.0915
477,-9.0529,0.0000,-6.9297,0.0911
478,-337.0642,2290.7132,-6.1007,0.0906
479,-3.8399,0.0000,-11.0799,0.0902
480,-783.5394,2454.5933,-6.5485,0.0897
481,-6.1314,0.0000,-18.0792,0.0893
482,-572.0948,6173.5042,-5.6225,0.0888
483,-12.1704,0.0000,-10.5470,0.0884
484,-843.8584,29.5251,-5.3165,0.0879
485,-3.1119,0.0000,-14.7608,0.0875
486,80.9430,68.2415,-4.2853,0.0871
487,-13.3142,0.0000,-11.9722,0.0866
488,-121.3468,3774.5132,-4.1167,0.0862
489,-9.6036,0.0000,-12.6689,0.0858
490,148.5856,50.1163,-2.8369,0.0853
491,-10.3083,0.0000,-8.4410,0.0849
492,-304.0313,1989.9109,-4.8376,0.0845
493,-6.0129,0.0000,-12.8970,0.0841
494,-768.5019,1620.9955,-3.5318,0.0836
495,-5.5121,0.0000,-16.0423,0.0832
496,383.4697,36.9994,-4.5250,0.0828
497,-4.4315,0.0000,-10.9130,0.0824
498,-557.0118,6675.8388,-2.6518,0.0820
499,-6.5952,0.0000,-14.8141,0.0816
500,220.3887,40.0425,-2.5603,0.0812
501,-5.4382,0.0000,-9.4054,0.0808
502,-127.8309,12716.9094,-0.8860,0.0804
503,-8.7078,0.0000,-9.2190,0.0800
504,-1480.1777,9942.7589,-0.7159,0.0796
505,-12.8073,0.0000,-5.0497,0.0792
506,-560.1039,1357.9438,-0.4223,0.0788
507,-12.8946,0.0000,-3.4299,0.0784
508,-683.7863,51.4237,-3.2702,0.0780
509,-10.8388,0.0000,-8.5107,0.0776
510,-1126.8787,5412.5860,0.6654,0.0772
511,-12.0687,0.0000,-3.1901,0.0768
512,-216.0542,796.6729,-0.9062,0.0764
513,-13.0327,0.0000,-3.3393,0.0760
514,-1013.7828,37.1504,-1.4865,0.0757
515,-13.1163,0.0000,-7.1020,0.0753
516,154.4522,7884.5697,-0.9896,0.0749
517,-13.3944,0.0000,-5.0640,0.0745
518,-1019.1146,32.4238,-2.4492,0.0742
519,-12.6506,0.0000,-6.0493,0.0738
520,4.9670,186.3625,-1.4426,0.0734
521,-13.2736,0.0000,-5.4593,0.0731
522,-625.8997,10948.4481,-0.8107,0.0727
523,-13.3288,0.0000,-4.8561,0.0723
524,-1306.4897,78.9850,-2.0056,0.0720
525,-9.2597,0.0000,-9.2921,0.0716
526,-908.5976,48.3268,-5.5264,0.0712
527,-6.2602,0.0000,-14.4548,0.0709
528,-422.6208,177.6368,-5.9412,0.0705
529,-6.6495,0.0000,-15.4247,0.0702
530,-278.0126,5853.9265,-4.5028,0.0698
531,-6.7635,0.0000,-13.7757,0.0695
532,-1040.5444,31.7114,3.2596,0.0691
533,25.7812,0.0000,-0.1677,0.0688
534,-534.9305,4126.5536,0.5230,0.0684
535,-11.8980,0.0000,-3.7416,0.0681
536,-780.1659,63.7848,0.9680,0.0678
537,6.4850,0.0000,-2.7016,0.0674
538,-1222.1289,498.6321,-1.1204,0.0671
539,-12.1459,0.0000,-6.6380,0.0668
540,61.3579,80.3882,-1.4230,0.0664
541,-8.5959,0.0000,-6.1867,0.0661
542,-171.1753,34.1373,-3.0620,0.0658
543,-8.5420,0.0000,-8.8528,0.0654
544,-887.3233,1352.4184,-4.3321,0.0651
545,-13.7586,0.0000,-10.9486,0.0648
546,49.3482,28.6031,-4.4586,0.0645
547,-9.4477,0.0000,-17.1738,0.0641
548,-1050.0066,41.8617,-9.1192,0.0638
549,-8.1209,0.0000,-27.0527,0.0635
550,94.6538,3129.6613,-10.1457,0.0632
551,-10.4728,0.0000,-26.9077,0.0629
552,120.4714,453.9641,-9.2883,0.0625
553,-11.2670,0.0000,-26.0264,0.0622
554,-78.8241,22796.5586,-8.9370,0.0619
555,-9.5118,0.0000,-26.7357,0.0616
556,-369.0582,9548.6997,-8.2263,0.0613
557,-9.5764,0.0000,-27.4484,0.0610
558,-392.1891,36.6988,-11.0875,0.0607
559,-6.0492,0.0000,-25.5613,0.0604
560,-1244.9057,103.2629,-8.9959,0.0601
561,-2.3710,0.0000,-29.4960,0.0598
562,-262.9769,41.4969,-7.4876,0.0595
563,-6.8154,0.0000,-22.1010,0.0592
564,-620.6530,457.6865,-11.4833,0.0589
565,-4.8221,0.0000,0.0000,0.0586
566,171.5044,5350.1495,-11.2608,0.0583
567,-2.0032,0.0000,-24.0116,0.0580
568,-592.6374,597.2595,-12.8533,0.0577
569,-3.8771,0.0000,-26.3614,0.0574
570,-218.1964,110.0003,-11.7915,0.0571
571,-5.7424,0.0000,-27.4111,0.0569
572,-165.1788,3011.7800,-10.7851,0.0566
573,-6.2153,0.0000,-22.9621,0.0563
574,90.0175,40.3231,-7.9715,0.0560
575,1.5499,0.0000,-9.2884,0.0557
576,-176.4850,5002.7179,-12.2483,0.0555
577,-2.6988,0.0000,-20.1226,0.0552
578,-468.5330,1553.5678,-8.7377,0.0549
579,-6.0228,0.0000,-30.3816,0.0546
580,100.9694,46.5817,-6.2329,0.0544
581,-6.2519,0.0000,-19.0756,0.0541
